ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Aug 2003,To: 13 Aug 2003,California,CY 2003,24,Belarus,13,Rancho Cordova,5,215
From: 13 Aug 2003,To: 13 Aug 2003,California,CY 2003,24,Belarus,13,Sacramento,4,215
From: 13 Aug 2003,To: 13 Aug 2003,California,CY 2003,24,Belarus,13,Santa Ana,4,215
From: 13 Aug 2003,To: 13 Aug 2003,California,CY 2003,24,Iran,9,Los Angeles,1,215
From: 13 Aug 2003,To: 13 Aug 2003,California,CY 2003,24,Iran,9,Modesto,3,215
From: 13 Aug 2003,To: 13 Aug 2003,California,CY 2003,24,Iran,9,Sacramento,1,215
From: 13 Aug 2003,To: 13 Aug 2003,California,CY 2003,24,Iran,9,San Diego,4,215
From: 13 Aug 2003,To: 13 Aug 2003,California,CY 2003,24,Sudan,2,San Diego,2,215
From: 13 Aug 2003,To: 13 Aug 2003,Connecticut,CY 2003,3,Ethiopia,2,Glastonbury,2,215
From: 13 Aug 2003,To: 13 Aug 2003,Connecticut,CY 2003,3,Liberia,1,West Haven,1,215
From: 13 Aug 2003,To: 13 Aug 2003,Florida,CY 2003,30,Belarus,4,Orlando,4,215
From: 13 Aug 2003,To: 13 Aug 2003,Florida,CY 2003,30,Cuba,22,Bonita Springs,1,215
From: 13 Aug 2003,To: 13 Aug 2003,Florida,CY 2003,30,Cuba,22,Hialeah,6,215
From: 13 Aug 2003,To: 13 Aug 2003,Florida,CY 2003,30,Cuba,22,Miami,15,215
From: 13 Aug 2003,To: 13 Aug 2003,Florida,CY 2003,30,Ukraine,4,North Port,4,215
From: 13 Aug 2003,To: 13 Aug 2003,Georgia,CY 2003,1,Iran,1,Marietta,1,215
From: 13 Aug 2003,To: 13 Aug 2003,Idaho,CY 2003,4,Iran,4,Boise,1,215
From: 13 Aug 2003,To: 13 Aug 2003,Idaho,CY 2003,4,Iran,4,Twin Falls,3,215
From: 13 Aug 2003,To: 13 Aug 2003,Illinois,CY 2003,15,Cuba,1,West Chicago,1,215
From: 13 Aug 2003,To: 13 Aug 2003,Illinois,CY 2003,15,Iran,2,Skokie,2,215
From: 13 Aug 2003,To: 13 Aug 2003,Illinois,CY 2003,15,Liberia,11,Wheaton,11,215
From: 13 Aug 2003,To: 13 Aug 2003,Illinois,CY 2003,15,Ukraine,1,Chicago,1,215
From: 13 Aug 2003,To: 13 Aug 2003,Kansas,CY 2003,1,Iran,1,Kansas City,1,215
From: 13 Aug 2003,To: 13 Aug 2003,Kentucky,CY 2003,3,Belarus,2,Lexington,2,215
From: 13 Aug 2003,To: 13 Aug 2003,Kentucky,CY 2003,3,Cuba,1,Louisville,1,215
From: 13 Aug 2003,To: 13 Aug 2003,Maryland,CY 2003,17,Iran,1,Columbia,1,215
From: 13 Aug 2003,To: 13 Aug 2003,Maryland,CY 2003,17,Liberia,2,Montgomery Village,2,215
From: 13 Aug 2003,To: 13 Aug 2003,Maryland,CY 2003,17,Sierra Leone,14,Gaithersburg,4,215
From: 13 Aug 2003,To: 13 Aug 2003,Maryland,CY 2003,17,Sierra Leone,14,Lanham,7,215
From: 13 Aug 2003,To: 13 Aug 2003,Maryland,CY 2003,17,Sierra Leone,14,Springdale,3,215
From: 13 Aug 2003,To: 13 Aug 2003,Massachusetts,CY 2003,14,Liberia,11,Brockton,1,215
From: 13 Aug 2003,To: 13 Aug 2003,Massachusetts,CY 2003,14,Liberia,11,Medford,10,215
From: 13 Aug 2003,To: 13 Aug 2003,Massachusetts,CY 2003,14,Ukraine,3,West Springfield,3,215
