ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Apr 2015,To: 22 Apr 2015,Arizona,CY 2015,22,Dem. Rep. Congo,11,Glendale,6,315
From: 22 Apr 2015,To: 22 Apr 2015,Arizona,CY 2015,22,Dem. Rep. Congo,11,Tucson,5,315
From: 22 Apr 2015,To: 22 Apr 2015,Arizona,CY 2015,22,Somalia,11,Glendale,1,315
From: 22 Apr 2015,To: 22 Apr 2015,Arizona,CY 2015,22,Somalia,11,Phoenix,10,315
From: 22 Apr 2015,To: 22 Apr 2015,California,CY 2015,28,Armenia,4,Rancho Cordova,4,315
From: 22 Apr 2015,To: 22 Apr 2015,California,CY 2015,28,Iraq,13,Sacramento,1,315
From: 22 Apr 2015,To: 22 Apr 2015,California,CY 2015,28,Iraq,13,San Diego,12,315
From: 22 Apr 2015,To: 22 Apr 2015,California,CY 2015,28,Russia,8,Citrus Heights,5,315
From: 22 Apr 2015,To: 22 Apr 2015,California,CY 2015,28,Russia,8,Los Angeles,3,315
From: 22 Apr 2015,To: 22 Apr 2015,California,CY 2015,28,Sri Lanka (Ceylon),3,Oakland,3,315
From: 22 Apr 2015,To: 22 Apr 2015,Colorado,CY 2015,9,Afghanistan,4,Denver,4,315
From: 22 Apr 2015,To: 22 Apr 2015,Colorado,CY 2015,9,Bhutan,5,Denver,5,315
From: 22 Apr 2015,To: 22 Apr 2015,Florida,CY 2015,2,Kazakhstan,2,Jacksonville,2,315
From: 22 Apr 2015,To: 22 Apr 2015,Georgia,CY 2015,6,Bhutan,3,Clarkston,3,315
From: 22 Apr 2015,To: 22 Apr 2015,Georgia,CY 2015,6,Burma,1,Atlanta,1,315
From: 22 Apr 2015,To: 22 Apr 2015,Georgia,CY 2015,6,Dem. Rep. Congo,2,Clarkston,2,315
From: 22 Apr 2015,To: 22 Apr 2015,Idaho,CY 2015,2,Burma,1,Boise,1,315
