ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Dec 2002,To: 13 Dec 2002,California,CY 2002,2,Iran,2,Anaheim,1,58
From: 13 Dec 2002,To: 13 Dec 2002,California,CY 2002,2,Iran,2,Los Angeles,1,58
From: 13 Dec 2002,To: 13 Dec 2002,Florida,CY 2002,1,Iran,1,Palm Harbor,1,58
From: 13 Dec 2002,To: 13 Dec 2002,Illinois,CY 2002,5,Bosnia and Herzegovina,5,Chicago,5,58
From: 13 Dec 2002,To: 13 Dec 2002,Maryland,CY 2002,3,Iran,3,Catonsville,1,58
From: 13 Dec 2002,To: 13 Dec 2002,Maryland,CY 2002,3,Iran,3,Cockeysville,2,58
From: 13 Dec 2002,To: 13 Dec 2002,Minnesota,CY 2002,9,Belarus,9,Eden Prairie,9,58
From: 13 Dec 2002,To: 13 Dec 2002,Missouri,CY 2002,6,Bosnia and Herzegovina,6,Saint Louis,6,58
From: 13 Dec 2002,To: 13 Dec 2002,New York,CY 2002,6,Iran,1,Rochester,1,58
From: 13 Dec 2002,To: 13 Dec 2002,New York,CY 2002,6,Ukraine,5,Utica,5,58
From: 13 Dec 2002,To: 13 Dec 2002,North Carolina,CY 2002,1,Iran,1,Asheville,1,58
From: 13 Dec 2002,To: 13 Dec 2002,Ohio,CY 2002,3,Iran,1,Columbus,1,58
From: 13 Dec 2002,To: 13 Dec 2002,Ohio,CY 2002,3,Ukraine,2,Cleveland,2,58
From: 13 Dec 2002,To: 13 Dec 2002,Oregon,CY 2002,6,Ukraine,6,Portland,6,58
From: 13 Dec 2002,To: 13 Dec 2002,Texas,CY 2002,3,Indonesia,3,Houston,3,58
From: 13 Dec 2002,To: 13 Dec 2002,Washington,CY 2002,13,Ukraine,13,Renton,5,58
From: 13 Dec 2002,To: 13 Dec 2002,Washington,CY 2002,13,Ukraine,13,Spokane,3,58
From: 13 Dec 2002,To: 13 Dec 2002,Washington,CY 2002,13,Ukraine,13,Vancouver,5,58

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 13 Dec 2002,To: 13 Dec 2002,Belarus,CY 2002,9,Minnesota,9,Eden Prairie,9,58
From: 13 Dec 2002,To: 13 Dec 2002,Bosnia and Herzegovina,CY 2002,11,Illinois,5,Chicago,5,58
From: 13 Dec 2002,To: 13 Dec 2002,Bosnia and Herzegovina,CY 2002,11,Missouri,6,Saint Louis,6,58
From: 13 Dec 2002,To: 13 Dec 2002,Indonesia,CY 2002,3,Texas,3,Houston,3,58
From: 13 Dec 2002,To: 13 Dec 2002,Iran,CY 2002,9,California,2,Anaheim,1,58
From: 13 Dec 2002,To: 13 Dec 2002,Iran,CY 2002,9,California,2,Los Angeles,1,58
From: 13 Dec 2002,To: 13 Dec 2002,Iran,CY 2002,9,Florida,1,Palm Harbor,1,58
From: 13 Dec 2002,To: 13 Dec 2002,Iran,CY 2002,9,Maryland,3,Catonsville,1,58
From: 13 Dec 2002,To: 13 Dec 2002,Iran,CY 2002,9,Maryland,3,Cockeysville,2,58
From: 13 Dec 2002,To: 13 Dec 2002,Iran,CY 2002,9,New York,1,Rochester,1,58
From: 13 Dec 2002,To: 13 Dec 2002,Iran,CY 2002,9,North Carolina,1,Asheville,1,58
From: 13 Dec 2002,To: 13 Dec 2002,Iran,CY 2002,9,Ohio,1,Columbus,1,58
From: 13 Dec 2002,To: 13 Dec 2002,Ukraine,CY 2002,26,New York,5,Utica,5,58
From: 13 Dec 2002,To: 13 Dec 2002,Ukraine,CY 2002,26,Ohio,2,Cleveland,2,58
From: 13 Dec 2002,To: 13 Dec 2002,Ukraine,CY 2002,26,Oregon,6,Portland,6,58
From: 13 Dec 2002,To: 13 Dec 2002,Ukraine,CY 2002,26,Washington,13,Renton,5,58
From: 13 Dec 2002,To: 13 Dec 2002,Ukraine,CY 2002,26,Washington,13,Spokane,3,58
From: 13 Dec 2002,To: 13 Dec 2002,Ukraine,CY 2002,26,Washington,13,Vancouver,5,58

