ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Oct 2012,To: 30 Oct 2012,Arizona,CY 2012,11,Iraq,10,Phoenix,10,251
From: 30 Oct 2012,To: 30 Oct 2012,Arizona,CY 2012,11,Somalia,1,Phoenix,1,251
From: 30 Oct 2012,To: 30 Oct 2012,California,CY 2012,12,Cuba,3,Sacramento,3,251
From: 30 Oct 2012,To: 30 Oct 2012,California,CY 2012,12,Iraq,9,El Cajon,4,251
From: 30 Oct 2012,To: 30 Oct 2012,California,CY 2012,12,Iraq,9,Garden Grove,2,251
From: 30 Oct 2012,To: 30 Oct 2012,California,CY 2012,12,Iraq,9,Glendale,1,251
From: 30 Oct 2012,To: 30 Oct 2012,California,CY 2012,12,Iraq,9,Moreno Valley,2,251
From: 30 Oct 2012,To: 30 Oct 2012,Colorado,CY 2012,1,Burma,1,Colorado Springs,1,251
From: 30 Oct 2012,To: 30 Oct 2012,Florida,CY 2012,38,Burma,4,Jacksonville,4,251
From: 30 Oct 2012,To: 30 Oct 2012,Florida,CY 2012,38,Cuba,33,Hialeah,2,251
From: 30 Oct 2012,To: 30 Oct 2012,Florida,CY 2012,38,Cuba,33,Hialeah Gardens,4,251
From: 30 Oct 2012,To: 30 Oct 2012,Florida,CY 2012,38,Cuba,33,Miami,15,251
From: 30 Oct 2012,To: 30 Oct 2012,Florida,CY 2012,38,Cuba,33,Orlando,2,251
From: 30 Oct 2012,To: 30 Oct 2012,Florida,CY 2012,38,Cuba,33,Tampa,10,251
From: 30 Oct 2012,To: 30 Oct 2012,Florida,CY 2012,38,Iraq,1,Fort Pierce,1,251
From: 30 Oct 2012,To: 30 Oct 2012,Georgia,CY 2012,7,Cuba,7,Atlanta,4,251
From: 30 Oct 2012,To: 30 Oct 2012,Georgia,CY 2012,7,Cuba,7,Stone Mountain,3,251
From: 30 Oct 2012,To: 30 Oct 2012,Idaho,CY 2012,1,Iraq,1,Twin Falls,1,251
From: 30 Oct 2012,To: 30 Oct 2012,Illinois,CY 2012,28,Burma,13,Wheaton,13,251
From: 30 Oct 2012,To: 30 Oct 2012,Illinois,CY 2012,28,Iraq,15,Chicago,3,251
From: 30 Oct 2012,To: 30 Oct 2012,Illinois,CY 2012,28,Iraq,15,Morton Grove,6,251
From: 30 Oct 2012,To: 30 Oct 2012,Illinois,CY 2012,28,Iraq,15,Rockford,6,251
From: 30 Oct 2012,To: 30 Oct 2012,Indiana,CY 2012,8,Burma,8,Fort Wayne,3,251
From: 30 Oct 2012,To: 30 Oct 2012,Indiana,CY 2012,8,Burma,8,Indianapolis,5,251
From: 30 Oct 2012,To: 30 Oct 2012,Kentucky,CY 2012,7,Cuba,4,Bowling Green,4,251
From: 30 Oct 2012,To: 30 Oct 2012,Kentucky,CY 2012,7,Iraq,3,Louisville,3,251
From: 30 Oct 2012,To: 30 Oct 2012,Maryland,CY 2012,2,Burma,1,Baltimore,1,251
From: 30 Oct 2012,To: 30 Oct 2012,Maryland,CY 2012,2,Iraq,1,Silver Spring,1,251
From: 30 Oct 2012,To: 30 Oct 2012,Massachusetts,CY 2012,8,Iraq,8,Lowell,4,251
From: 30 Oct 2012,To: 30 Oct 2012,Massachusetts,CY 2012,8,Iraq,8,Worcester,4,251
From: 30 Oct 2012,To: 30 Oct 2012,Michigan,CY 2012,41,Burma,2,Battle Creek,2,251
From: 30 Oct 2012,To: 30 Oct 2012,Michigan,CY 2012,41,Iraq,39,Grand Rapids,7,251
From: 30 Oct 2012,To: 30 Oct 2012,Michigan,CY 2012,41,Iraq,39,Southfield,32,251
From: 30 Oct 2012,To: 30 Oct 2012,Minnesota,CY 2012,9,Burma,9,Maplewood,4,251
From: 30 Oct 2012,To: 30 Oct 2012,Minnesota,CY 2012,9,Burma,9,Minneapolis,5,251
From: 30 Oct 2012,To: 30 Oct 2012,Missouri,CY 2012,3,Cuba,3,Kansas City,3,251
From: 30 Oct 2012,To: 30 Oct 2012,Nevada,CY 2012,2,Iraq,2,Las Vegas,2,251
From: 30 Oct 2012,To: 30 Oct 2012,New Jersey,CY 2012,4,Cuba,4,Elizabeth,4,251
From: 30 Oct 2012,To: 30 Oct 2012,New Mexico,CY 2012,2,Cuba,1,Albuquerque,1,251
From: 30 Oct 2012,To: 30 Oct 2012,New Mexico,CY 2012,2,Somalia,1,Albuquerque,1,251
From: 30 Oct 2012,To: 30 Oct 2012,New York,CY 2012,8,Burma,8,Buffalo,1,251
From: 30 Oct 2012,To: 30 Oct 2012,New York,CY 2012,8,Burma,8,Rochester,7,251
From: 30 Oct 2012,To: 30 Oct 2012,North Carolina,CY 2012,5,Burma,1,New Bern,1,251
From: 30 Oct 2012,To: 30 Oct 2012,North Carolina,CY 2012,5,Cuba,2,Charlotte,2,251
From: 30 Oct 2012,To: 30 Oct 2012,North Carolina,CY 2012,5,Iraq,2,Charlotte,2,251
From: 30 Oct 2012,To: 30 Oct 2012,Oregon,CY 2012,1,Burma,1,Portland,1,251
From: 30 Oct 2012,To: 30 Oct 2012,Pennsylvania,CY 2012,5,Burma,5,Pittsburgh,5,251
From: 30 Oct 2012,To: 30 Oct 2012,Tennessee,CY 2012,4,Cuba,4,Nashville,4,251
From: 30 Oct 2012,To: 30 Oct 2012,Texas,CY 2012,17,Burma,11,Austin,2,251
From: 30 Oct 2012,To: 30 Oct 2012,Texas,CY 2012,17,Burma,11,Fort Worth,1,251
From: 30 Oct 2012,To: 30 Oct 2012,Texas,CY 2012,17,Burma,11,Lewisville,5,251
From: 30 Oct 2012,To: 30 Oct 2012,Texas,CY 2012,17,Burma,11,Midland,2,251
