ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Jan 2003,To: 21 Jan 2003,California,CY 2003,19,Iran,8,Beverly Hills,2,107
From: 21 Jan 2003,To: 21 Jan 2003,California,CY 2003,19,Iran,8,Delhi,1,107
From: 21 Jan 2003,To: 21 Jan 2003,California,CY 2003,19,Iran,8,Los Angeles,1,107
From: 21 Jan 2003,To: 21 Jan 2003,California,CY 2003,19,Iran,8,San Jose,1,107
From: 21 Jan 2003,To: 21 Jan 2003,California,CY 2003,19,Iran,8,Turlock,3,107
From: 21 Jan 2003,To: 21 Jan 2003,California,CY 2003,19,Russia,1,Sacramento,1,107
From: 21 Jan 2003,To: 21 Jan 2003,California,CY 2003,19,Serbia,3,San Jose,3,107
From: 21 Jan 2003,To: 21 Jan 2003,California,CY 2003,19,Ukraine,7,Newhall,3,107
From: 21 Jan 2003,To: 21 Jan 2003,California,CY 2003,19,Ukraine,7,Sacramento,4,107
From: 21 Jan 2003,To: 21 Jan 2003,Florida,CY 2003,5,Serbia,4,Jacksonville,4,107
From: 21 Jan 2003,To: 21 Jan 2003,Florida,CY 2003,5,Sudan,1,New Port Richey,1,107
From: 21 Jan 2003,To: 21 Jan 2003,Georgia,CY 2003,2,Sudan,2,Decatur,2,107
From: 21 Jan 2003,To: 21 Jan 2003,Massachusetts,CY 2003,4,Ukraine,4,Westfield,4,107
From: 21 Jan 2003,To: 21 Jan 2003,Nebraska,CY 2003,1,Nigeria,1,Lincoln,1,107
From: 21 Jan 2003,To: 21 Jan 2003,Nevada,CY 2003,4,Serbia,4,Las Vegas,4,107
From: 21 Jan 2003,To: 21 Jan 2003,New Hampshire,CY 2003,3,Serbia,3,Franklin,3,107
From: 21 Jan 2003,To: 21 Jan 2003,New York,CY 2003,27,Azerbaijan,9,Brooklyn,9,107
From: 21 Jan 2003,To: 21 Jan 2003,New York,CY 2003,27,Georgia,3,Brooklyn,3,107
From: 21 Jan 2003,To: 21 Jan 2003,New York,CY 2003,27,Israel,1,Brooklyn,1,107
From: 21 Jan 2003,To: 21 Jan 2003,New York,CY 2003,27,Russia,10,Astoria,2,107
From: 21 Jan 2003,To: 21 Jan 2003,New York,CY 2003,27,Russia,10,Brooklyn,8,107
From: 21 Jan 2003,To: 21 Jan 2003,New York,CY 2003,27,Ukraine,4,Far Rockaway,2,107
From: 21 Jan 2003,To: 21 Jan 2003,New York,CY 2003,27,Ukraine,4,Flushing,2,107
From: 21 Jan 2003,To: 21 Jan 2003,North Carolina,CY 2003,1,Serbia,1,Greensboro,1,107
From: 21 Jan 2003,To: 21 Jan 2003,North Dakota,CY 2003,3,Serbia,3,Fargo,3,107
From: 21 Jan 2003,To: 21 Jan 2003,Oregon,CY 2003,4,Ukraine,4,Gresham,2,107
From: 21 Jan 2003,To: 21 Jan 2003,Oregon,CY 2003,4,Ukraine,4,Woodburn,2,107
From: 21 Jan 2003,To: 21 Jan 2003,Pennsylvania,CY 2003,9,Serbia,4,New Holland,4,107
From: 21 Jan 2003,To: 21 Jan 2003,Pennsylvania,CY 2003,9,Ukraine,5,Elkins Park,2,107
From: 21 Jan 2003,To: 21 Jan 2003,Pennsylvania,CY 2003,9,Ukraine,5,Wilkes-Barre,3,107
From: 21 Jan 2003,To: 21 Jan 2003,Texas,CY 2003,3,Ethiopia,3,Dallas,1,107
From: 21 Jan 2003,To: 21 Jan 2003,Texas,CY 2003,3,Ethiopia,3,Houston,2,107
From: 21 Jan 2003,To: 21 Jan 2003,Utah,CY 2003,1,Sudan,1,Salt Lake City,1,107
From: 21 Jan 2003,To: 21 Jan 2003,Vermont,CY 2003,4,Serbia,4,Colchester,4,107
From: 21 Jan 2003,To: 21 Jan 2003,Virginia,CY 2003,4,Serbia,4,Charlottesville,4,107
From: 21 Jan 2003,To: 21 Jan 2003,Washington,CY 2003,13,Iran,1,Bainbridge Island,1,107
From: 21 Jan 2003,To: 21 Jan 2003,Washington,CY 2003,13,Russia,1,Tacoma,1,107
From: 21 Jan 2003,To: 21 Jan 2003,Washington,CY 2003,13,Ukraine,11,Kennewick,8,107
From: 21 Jan 2003,To: 21 Jan 2003,Washington,CY 2003,13,Ukraine,11,Vancouver,3,107

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Jan 2003,To: 21 Jan 2003,Azerbaijan,CY 2003,9,New York,9,Brooklyn,9,107
From: 21 Jan 2003,To: 21 Jan 2003,Ethiopia,CY 2003,3,Texas,3,Dallas,1,107
From: 21 Jan 2003,To: 21 Jan 2003,Ethiopia,CY 2003,3,Texas,3,Houston,2,107
From: 21 Jan 2003,To: 21 Jan 2003,Georgia,CY 2003,3,New York,3,Brooklyn,3,107
From: 21 Jan 2003,To: 21 Jan 2003,Iran,CY 2003,9,California,8,Beverly Hills,2,107
From: 21 Jan 2003,To: 21 Jan 2003,Iran,CY 2003,9,California,8,Delhi,1,107
