ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Jul 2008,To: 07 Jul 2008,Arizona,CY 2008,9,Bhutan,3,Phoenix,3,209
From: 07 Jul 2008,To: 07 Jul 2008,Arizona,CY 2008,9,Iraq,6,Phoenix,6,209
From: 07 Jul 2008,To: 07 Jul 2008,California,CY 2008,10,Bhutan,1,San Jose,1,209
From: 07 Jul 2008,To: 07 Jul 2008,California,CY 2008,10,Iraq,4,San Jose,4,209
From: 07 Jul 2008,To: 07 Jul 2008,California,CY 2008,10,Ukraine,5,North Highlands,4,209
From: 07 Jul 2008,To: 07 Jul 2008,California,CY 2008,10,Ukraine,5,Northridge,1,209
From: 07 Jul 2008,To: 07 Jul 2008,Connecticut,CY 2008,2,Iraq,2,Brookfield,2,209
From: 07 Jul 2008,To: 07 Jul 2008,Florida,CY 2008,3,Iraq,3,Jacksonville,3,209
From: 07 Jul 2008,To: 07 Jul 2008,Georgia,CY 2008,32,Bhutan,6,Atlanta,6,209
From: 07 Jul 2008,To: 07 Jul 2008,Georgia,CY 2008,32,Iraq,25,Decatur,8,209
From: 07 Jul 2008,To: 07 Jul 2008,Georgia,CY 2008,32,Iraq,25,Duluth,8,209
From: 07 Jul 2008,To: 07 Jul 2008,Georgia,CY 2008,32,Iraq,25,Stone Mountain,9,209
From: 07 Jul 2008,To: 07 Jul 2008,Georgia,CY 2008,32,Syria,1,Decatur,1,209
From: 07 Jul 2008,To: 07 Jul 2008,Idaho,CY 2008,6,Iraq,6,Twin Falls,6,209
From: 07 Jul 2008,To: 07 Jul 2008,Illinois,CY 2008,16,Bhutan,4,Aurora,4,209
From: 07 Jul 2008,To: 07 Jul 2008,Illinois,CY 2008,16,Iraq,12,Chicago,8,209
From: 07 Jul 2008,To: 07 Jul 2008,Illinois,CY 2008,16,Iraq,12,Skokie,4,209
