ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Jan 2002,To: 31 Jan 2002,Arizona,CY 2002,7,Bosnia and Herzegovina,4,Phoenix,4,183
From: 31 Jan 2002,To: 31 Jan 2002,Arizona,CY 2002,7,Cuba,3,Phoenix,3,183
From: 31 Jan 2002,To: 31 Jan 2002,California,CY 2002,5,Belarus,4,Granada Hills,4,183
From: 31 Jan 2002,To: 31 Jan 2002,California,CY 2002,5,Iran,1,Encino,1,183
From: 31 Jan 2002,To: 31 Jan 2002,Connecticut,CY 2002,5,Bosnia and Herzegovina,5,Milford,5,183
From: 31 Jan 2002,To: 31 Jan 2002,Florida,CY 2002,9,Bosnia and Herzegovina,4,Saint Petersburg,4,183
From: 31 Jan 2002,To: 31 Jan 2002,Florida,CY 2002,9,Cuba,5,Hialeah,2,183
From: 31 Jan 2002,To: 31 Jan 2002,Florida,CY 2002,9,Cuba,5,Miami,3,183
From: 31 Jan 2002,To: 31 Jan 2002,Georgia,CY 2002,2,Kazakhstan,2,Duluth,2,183
From: 31 Jan 2002,To: 31 Jan 2002,Indiana,CY 2002,6,Burma,6,Fort Wayne,6,183
From: 31 Jan 2002,To: 31 Jan 2002,Massachusetts,CY 2002,9,Iraq,1,Dorchester,1,183
From: 31 Jan 2002,To: 31 Jan 2002,Massachusetts,CY 2002,9,Russia,1,Quincy,1,183
From: 31 Jan 2002,To: 31 Jan 2002,Massachusetts,CY 2002,9,Ukraine,7,Westfield,7,183
From: 31 Jan 2002,To: 31 Jan 2002,Michigan,CY 2002,9,Bosnia and Herzegovina,4,Grand Rapids,4,183
From: 31 Jan 2002,To: 31 Jan 2002,Michigan,CY 2002,9,Cuba,5,Lansing,5,183
From: 31 Jan 2002,To: 31 Jan 2002,Minnesota,CY 2002,3,Belarus,1,Brooklyn Park,1,183
From: 31 Jan 2002,To: 31 Jan 2002,Minnesota,CY 2002,3,Ukraine,2,Saint Paul,2,183
From: 31 Jan 2002,To: 31 Jan 2002,Nevada,CY 2002,5,Bosnia and Herzegovina,4,Las Vegas,4,183
From: 31 Jan 2002,To: 31 Jan 2002,Nevada,CY 2002,5,Cuba,1,Las Vegas,1,183
From: 31 Jan 2002,To: 31 Jan 2002,New Hampshire,CY 2002,1,Bosnia and Herzegovina,1,Manchester,1,183
From: 31 Jan 2002,To: 31 Jan 2002,New Jersey,CY 2002,5,Vietnam,5,Camden,5,183
From: 31 Jan 2002,To: 31 Jan 2002,New Mexico,CY 2002,1,Syria,1,Albuquerque,1,183
From: 31 Jan 2002,To: 31 Jan 2002,New York,CY 2002,27,Azerbaijan,4,Brooklyn,4,183
From: 31 Jan 2002,To: 31 Jan 2002,New York,CY 2002,27,Belarus,5,Brooklyn,5,183
From: 31 Jan 2002,To: 31 Jan 2002,New York,CY 2002,27,Bosnia and Herzegovina,2,Syracuse,2,183
From: 31 Jan 2002,To: 31 Jan 2002,New York,CY 2002,27,Burma,1,Utica,1,183
From: 31 Jan 2002,To: 31 Jan 2002,New York,CY 2002,27,Cuba,2,Binghamton,2,183
