ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Jan 2005,To: 20 Jan 2005,California,CY 2005,79,Armenia,2,Fair Oaks,2,363
From: 20 Jan 2005,To: 20 Jan 2005,California,CY 2005,79,Azerbaijan,3,Glendale,3,363
From: 20 Jan 2005,To: 20 Jan 2005,California,CY 2005,79,Cuba,2,Antioch,2,363
From: 20 Jan 2005,To: 20 Jan 2005,California,CY 2005,79,Eritrea,3,San Diego,3,363
From: 20 Jan 2005,To: 20 Jan 2005,California,CY 2005,79,Laos,58,Banning,8,363
From: 20 Jan 2005,To: 20 Jan 2005,California,CY 2005,79,Laos,58,Fresno,19,363
From: 20 Jan 2005,To: 20 Jan 2005,California,CY 2005,79,Laos,58,Merced,4,363
From: 20 Jan 2005,To: 20 Jan 2005,California,CY 2005,79,Laos,58,Sacramento,20,363
From: 20 Jan 2005,To: 20 Jan 2005,California,CY 2005,79,Laos,58,Stockton,7,363
From: 20 Jan 2005,To: 20 Jan 2005,California,CY 2005,79,Ukraine,11,Sacramento,11,363
From: 20 Jan 2005,To: 20 Jan 2005,Colorado,CY 2005,6,Eritrea,1,Denver,1,363
From: 20 Jan 2005,To: 20 Jan 2005,Colorado,CY 2005,6,Laos,5,Westminster,5,363
From: 20 Jan 2005,To: 20 Jan 2005,Florida,CY 2005,57,Burundi,1,Jacksonville,1,363
From: 20 Jan 2005,To: 20 Jan 2005,Florida,CY 2005,57,Cuba,50,Cape Coral,1,363
From: 20 Jan 2005,To: 20 Jan 2005,Florida,CY 2005,57,Cuba,50,Coral Gables,3,363
From: 20 Jan 2005,To: 20 Jan 2005,Florida,CY 2005,57,Cuba,50,Hialeah,13,363
From: 20 Jan 2005,To: 20 Jan 2005,Florida,CY 2005,57,Cuba,50,Lakeland,3,363
From: 20 Jan 2005,To: 20 Jan 2005,Florida,CY 2005,57,Cuba,50,Live Oak,3,363
From: 20 Jan 2005,To: 20 Jan 2005,Florida,CY 2005,57,Cuba,50,Miami,19,363
From: 20 Jan 2005,To: 20 Jan 2005,Florida,CY 2005,57,Cuba,50,Miami Beach,7,363
From: 20 Jan 2005,To: 20 Jan 2005,Florida,CY 2005,57,Cuba,50,Tampa,1,363
From: 20 Jan 2005,To: 20 Jan 2005,Florida,CY 2005,57,Ukraine,5,North Port,5,363
From: 20 Jan 2005,To: 20 Jan 2005,Florida,CY 2005,57,Vietnam,1,Jacksonville,1,363
From: 20 Jan 2005,To: 20 Jan 2005,Georgia,CY 2005,4,Ukraine,4,Dallas,4,363
From: 20 Jan 2005,To: 20 Jan 2005,Guam,CY 2005,5,Vietnam,5,Tamuning,5,363
From: 20 Jan 2005,To: 20 Jan 2005,Idaho,CY 2005,7,Sudan,7,Boise,7,363
From: 20 Jan 2005,To: 20 Jan 2005,Illinois,CY 2005,3,Laos,3,Round Lake Heights,3,363
From: 20 Jan 2005,To: 20 Jan 2005,Iowa,CY 2005,3,Cuba,1,Des Moines,1,363
From: 20 Jan 2005,To: 20 Jan 2005,Iowa,CY 2005,3,Sudan,2,Des Moines,2,363
From: 20 Jan 2005,To: 20 Jan 2005,Louisiana,CY 2005,10,Cuba,3,New Orleans,3,363
From: 20 Jan 2005,To: 20 Jan 2005,Louisiana,CY 2005,10,Somalia,7,Baton Rouge,7,363
From: 20 Jan 2005,To: 20 Jan 2005,Maine,CY 2005,11,Somalia,7,Portland,7,363
From: 20 Jan 2005,To: 20 Jan 2005,Maine,CY 2005,11,Sudan,4,Portland,4,363
From: 20 Jan 2005,To: 20 Jan 2005,Massachusetts,CY 2005,6,Somalia,5,Springfield,5,363
From: 20 Jan 2005,To: 20 Jan 2005,Massachusetts,CY 2005,6,Sudan,1,Lynn,1,363
From: 20 Jan 2005,To: 20 Jan 2005,Michigan,CY 2005,5,Burundi,3,Cascade,3,363
From: 20 Jan 2005,To: 20 Jan 2005,Michigan,CY 2005,5,Cuba,2,Holland,1,363
From: 20 Jan 2005,To: 20 Jan 2005,Michigan,CY 2005,5,Cuba,2,Lansing,1,363
From: 20 Jan 2005,To: 20 Jan 2005,Minnesota,CY 2005,35,Laos,23,Brooklyn Center,3,363
From: 20 Jan 2005,To: 20 Jan 2005,Minnesota,CY 2005,35,Laos,23,Minneapolis,7,363
From: 20 Jan 2005,To: 20 Jan 2005,Minnesota,CY 2005,35,Laos,23,Saint Paul,13,363
From: 20 Jan 2005,To: 20 Jan 2005,Minnesota,CY 2005,35,Somalia,8,Burnsville,3,363
From: 20 Jan 2005,To: 20 Jan 2005,Minnesota,CY 2005,35,Somalia,8,Faribault,1,363
From: 20 Jan 2005,To: 20 Jan 2005,Minnesota,CY 2005,35,Somalia,8,Minneapolis,3,363
From: 20 Jan 2005,To: 20 Jan 2005,Minnesota,CY 2005,35,Somalia,8,Saint Paul,1,363
From: 20 Jan 2005,To: 20 Jan 2005,Minnesota,CY 2005,35,Vietnam,4,Saint Paul,4,363
From: 20 Jan 2005,To: 20 Jan 2005,Missouri,CY 2005,16,Afghanistan,6,Saint Louis,6,363
From: 20 Jan 2005,To: 20 Jan 2005,Missouri,CY 2005,16,Somalia,6,Saint Louis,6,363
From: 20 Jan 2005,To: 20 Jan 2005,Missouri,CY 2005,16,Uzbekistan,4,Saint Louis,4,363
From: 20 Jan 2005,To: 20 Jan 2005,Nebraska,CY 2005,9,Sudan,9,Lincoln,1,363
From: 20 Jan 2005,To: 20 Jan 2005,Nebraska,CY 2005,9,Sudan,9,Omaha,8,363
From: 20 Jan 2005,To: 20 Jan 2005,Nevada,CY 2005,1,Cuba,1,Las Vegas,1,363
From: 20 Jan 2005,To: 20 Jan 2005,New Jersey,CY 2005,3,Cuba,3,Paterson,3,363
From: 20 Jan 2005,To: 20 Jan 2005,New York,CY 2005,13,Russia,5,Brooklyn,5,363
From: 20 Jan 2005,To: 20 Jan 2005,New York,CY 2005,13,Rwanda,3,Buffalo,3,363
From: 20 Jan 2005,To: 20 Jan 2005,New York,CY 2005,13,Sudan,5,Syracuse,1,363
From: 20 Jan 2005,To: 20 Jan 2005,New York,CY 2005,13,Sudan,5,Unadilla,4,363
