ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Jul 2002,To: 18 Jul 2002,Arizona,CY 2002,8,Cuba,7,Phoenix,7,161
From: 18 Jul 2002,To: 18 Jul 2002,Arizona,CY 2002,8,Togo,1,Phoenix,1,161
From: 18 Jul 2002,To: 18 Jul 2002,California,CY 2002,32,Somalia,4,San Diego,4,161
From: 18 Jul 2002,To: 18 Jul 2002,California,CY 2002,32,Ukraine,18,Los Angeles,1,161
From: 18 Jul 2002,To: 18 Jul 2002,California,CY 2002,32,Ukraine,18,North Highlands,17,161
From: 18 Jul 2002,To: 18 Jul 2002,California,CY 2002,32,Vietnam,10,Anaheim,2,161
From: 18 Jul 2002,To: 18 Jul 2002,California,CY 2002,32,Vietnam,10,Garden Grove,4,161
From: 18 Jul 2002,To: 18 Jul 2002,California,CY 2002,32,Vietnam,10,San Diego,4,161
From: 18 Jul 2002,To: 18 Jul 2002,Colorado,CY 2002,4,Ethiopia,4,Denver,4,161
From: 18 Jul 2002,To: 18 Jul 2002,Florida,CY 2002,7,Cuba,5,Hialeah,1,161
From: 18 Jul 2002,To: 18 Jul 2002,Florida,CY 2002,7,Cuba,5,Tampa,4,161
From: 18 Jul 2002,To: 18 Jul 2002,Florida,CY 2002,7,Vietnam,2,Saint Petersburg,2,161
From: 18 Jul 2002,To: 18 Jul 2002,Georgia,CY 2002,7,Ukraine,7,Marietta,7,161
From: 18 Jul 2002,To: 18 Jul 2002,Illinois,CY 2002,1,Sudan,1,Rockford,1,161
From: 18 Jul 2002,To: 18 Jul 2002,Maine,CY 2002,7,Sudan,7,Portland,7,161
From: 18 Jul 2002,To: 18 Jul 2002,Minnesota,CY 2002,6,Somalia,6,Marshall,2,161
From: 18 Jul 2002,To: 18 Jul 2002,Minnesota,CY 2002,6,Somalia,6,Saint Louis Park,2,161
From: 18 Jul 2002,To: 18 Jul 2002,Minnesota,CY 2002,6,Somalia,6,Saint Paul,2,161
From: 18 Jul 2002,To: 18 Jul 2002,Missouri,CY 2002,3,Cuba,3,Kansas City,3,161
From: 18 Jul 2002,To: 18 Jul 2002,Nebraska,CY 2002,7,Sudan,7,Omaha,7,161
From: 18 Jul 2002,To: 18 Jul 2002,Nevada,CY 2002,1,Sudan,1,Las Vegas,1,161
From: 18 Jul 2002,To: 18 Jul 2002,New Hampshire,CY 2002,12,Bosnia and Herzegovina,2,Manchester,2,161
From: 18 Jul 2002,To: 18 Jul 2002,New Hampshire,CY 2002,12,Sudan,9,Concord,1,161
From: 18 Jul 2002,To: 18 Jul 2002,New Hampshire,CY 2002,12,Sudan,9,Manchester,8,161
From: 18 Jul 2002,To: 18 Jul 2002,New Hampshire,CY 2002,12,Togo,1,Manchester,1,161
From: 18 Jul 2002,To: 18 Jul 2002,New York,CY 2002,25,Bosnia and Herzegovina,1,Hudson Falls,1,161
From: 18 Jul 2002,To: 18 Jul 2002,New York,CY 2002,25,Moldova,8,Cohoes,8,161
From: 18 Jul 2002,To: 18 Jul 2002,New York,CY 2002,25,Somalia,1,Syracuse,1,161
From: 18 Jul 2002,To: 18 Jul 2002,New York,CY 2002,25,Sudan,1,Rochester,1,161
From: 18 Jul 2002,To: 18 Jul 2002,New York,CY 2002,25,Ukraine,5,Staten Island,1,161
From: 18 Jul 2002,To: 18 Jul 2002,New York,CY 2002,25,Ukraine,5,Utica,4,161
From: 18 Jul 2002,To: 18 Jul 2002,New York,CY 2002,25,Vietnam,9,Albany,5,161
From: 18 Jul 2002,To: 18 Jul 2002,New York,CY 2002,25,Vietnam,9,Buffalo,4,161
From: 18 Jul 2002,To: 18 Jul 2002,North Carolina,CY 2002,8,Bosnia and Herzegovina,1,Charlotte,1,161
From: 18 Jul 2002,To: 18 Jul 2002,North Carolina,CY 2002,8,Vietnam,7,Greensboro,3,161
From: 18 Jul 2002,To: 18 Jul 2002,North Carolina,CY 2002,8,Vietnam,7,Wake Forest,4,161
