ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Nov 2013,To: 27 Nov 2013,California,CY 2013,1,Iran,1,Los Angeles,1,17
From: 27 Nov 2013,To: 27 Nov 2013,Illinois,CY 2013,5,Iraq,5,Schaumburg,5,17
From: 27 Nov 2013,To: 27 Nov 2013,New Hampshire,CY 2013,4,Dem. Rep. Congo,4,Concord,4,17
From: 27 Nov 2013,To: 27 Nov 2013,New York,CY 2013,6,Iraq,4,Albany,4,17
From: 27 Nov 2013,To: 27 Nov 2013,New York,CY 2013,6,Rwanda,2,Buffalo,2,17
From: 27 Nov 2013,To: 27 Nov 2013,North Carolina,CY 2013,1,Iraq,1,Durham,1,17

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 27 Nov 2013,To: 27 Nov 2013,Dem. Rep. Congo,CY 2013,4,New Hampshire,4,Concord,4,17
From: 27 Nov 2013,To: 27 Nov 2013,Iran,CY 2013,1,California,1,Los Angeles,1,17
From: 27 Nov 2013,To: 27 Nov 2013,Iraq,CY 2013,10,Illinois,5,Schaumburg,5,17
From: 27 Nov 2013,To: 27 Nov 2013,Iraq,CY 2013,10,New York,4,Albany,4,17
From: 27 Nov 2013,To: 27 Nov 2013,Iraq,CY 2013,10,North Carolina,1,Durham,1,17
From: 27 Nov 2013,To: 27 Nov 2013,Rwanda,CY 2013,2,New York,2,Buffalo,2,17

