ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Aug 2011,To: 04 Aug 2011,Alabama,CY 2011,8,Ethiopia,1,Mobile,1,358
From: 04 Aug 2011,To: 04 Aug 2011,Alabama,CY 2011,8,Iran,7,Mobile,7,358
From: 04 Aug 2011,To: 04 Aug 2011,Arizona,CY 2011,24,Cuba,10,Phoenix,7,358
From: 04 Aug 2011,To: 04 Aug 2011,Arizona,CY 2011,24,Cuba,10,Tucson,3,358
From: 04 Aug 2011,To: 04 Aug 2011,Arizona,CY 2011,24,Dem. Rep. Congo,5,Phoenix,5,358
From: 04 Aug 2011,To: 04 Aug 2011,Arizona,CY 2011,24,Ethiopia,5,Phoenix,5,358
From: 04 Aug 2011,To: 04 Aug 2011,Arizona,CY 2011,24,Iraq,4,Mesa,3,358
From: 04 Aug 2011,To: 04 Aug 2011,Arizona,CY 2011,24,Iraq,4,Phoenix,1,358
From: 04 Aug 2011,To: 04 Aug 2011,California,CY 2011,12,Iraq,12,El Cajon,5,358
From: 04 Aug 2011,To: 04 Aug 2011,California,CY 2011,12,Iraq,12,Glendale,4,358
From: 04 Aug 2011,To: 04 Aug 2011,California,CY 2011,12,Iraq,12,San Diego,2,358
From: 04 Aug 2011,To: 04 Aug 2011,California,CY 2011,12,Iraq,12,Santa Clara,1,358
From: 04 Aug 2011,To: 04 Aug 2011,Colorado,CY 2011,10,Bhutan,4,Denver,4,358
From: 04 Aug 2011,To: 04 Aug 2011,Colorado,CY 2011,10,Iran,3,Denver,3,358
From: 04 Aug 2011,To: 04 Aug 2011,Colorado,CY 2011,10,Somalia,3,Denver,3,358
From: 04 Aug 2011,To: 04 Aug 2011,Connecticut,CY 2011,7,Bhutan,5,Hartford,5,358
From: 04 Aug 2011,To: 04 Aug 2011,Connecticut,CY 2011,7,Somalia,2,Hartford,2,358
From: 04 Aug 2011,To: 04 Aug 2011,Florida,CY 2011,32,Bhutan,5,Jacksonville,5,358
From: 04 Aug 2011,To: 04 Aug 2011,Florida,CY 2011,32,Cuba,25,Deltona,3,358
From: 04 Aug 2011,To: 04 Aug 2011,Florida,CY 2011,32,Cuba,25,Loxahatchee,2,358
From: 04 Aug 2011,To: 04 Aug 2011,Florida,CY 2011,32,Cuba,25,Miami,8,358
From: 04 Aug 2011,To: 04 Aug 2011,Florida,CY 2011,32,Cuba,25,Tampa,12,358
