ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Nov 2002,To: 27 Nov 2002,California,CY 2002,20,Iran,11,Antelope,2,63
From: 27 Nov 2002,To: 27 Nov 2002,California,CY 2002,20,Iran,11,Fullerton,2,63
From: 27 Nov 2002,To: 27 Nov 2002,California,CY 2002,20,Iran,11,Glendale,1,63
From: 27 Nov 2002,To: 27 Nov 2002,California,CY 2002,20,Iran,11,Los Angeles,2,63
From: 27 Nov 2002,To: 27 Nov 2002,California,CY 2002,20,Iran,11,Newhall,4,63
From: 27 Nov 2002,To: 27 Nov 2002,California,CY 2002,20,Russia,2,Santa Rosa,2,63
From: 27 Nov 2002,To: 27 Nov 2002,California,CY 2002,20,Vietnam,7,San Diego,3,63
From: 27 Nov 2002,To: 27 Nov 2002,California,CY 2002,20,Vietnam,7,San Jose,4,63
From: 27 Nov 2002,To: 27 Nov 2002,Colorado,CY 2002,5,Ukraine,2,Arvada,2,63
From: 27 Nov 2002,To: 27 Nov 2002,Colorado,CY 2002,5,Vietnam,3,Westminster,3,63
From: 27 Nov 2002,To: 27 Nov 2002,Florida,CY 2002,2,Ukraine,2,Aventura,2,63
From: 27 Nov 2002,To: 27 Nov 2002,Illinois,CY 2002,4,Azerbaijan,4,Lakemoor,4,63
From: 27 Nov 2002,To: 27 Nov 2002,Maryland,CY 2002,1,Russia,1,North Potomac,1,63
From: 27 Nov 2002,To: 27 Nov 2002,Missouri,CY 2002,3,Vietnam,3,Saint Louis,3,63
From: 27 Nov 2002,To: 27 Nov 2002,New Jersey,CY 2002,2,Russia,2,Palisades Park,2,63
From: 27 Nov 2002,To: 27 Nov 2002,New York,CY 2002,4,Russia,2,Brooklyn,2,63
From: 27 Nov 2002,To: 27 Nov 2002,New York,CY 2002,4,Vietnam,2,Buffalo,2,63
From: 27 Nov 2002,To: 27 Nov 2002,North Carolina,CY 2002,2,Vietnam,2,Matthews,2,63
From: 27 Nov 2002,To: 27 Nov 2002,Pennsylvania,CY 2002,8,Russia,8,Mountain Top,4,63
From: 27 Nov 2002,To: 27 Nov 2002,Pennsylvania,CY 2002,8,Russia,8,Newtown,3,63
From: 27 Nov 2002,To: 27 Nov 2002,Pennsylvania,CY 2002,8,Russia,8,Trevose,1,63
From: 27 Nov 2002,To: 27 Nov 2002,Washington,CY 2002,12,Iran,2,Mountlake Terrace,2,63
From: 27 Nov 2002,To: 27 Nov 2002,Washington,CY 2002,12,Ukraine,7,Kent,7,63
From: 27 Nov 2002,To: 27 Nov 2002,Washington,CY 2002,12,Vietnam,3,Spokane,3,63

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 27 Nov 2002,To: 27 Nov 2002,Azerbaijan,CY 2002,4,Illinois,4,Lakemoor,4,63
From: 27 Nov 2002,To: 27 Nov 2002,Iran,CY 2002,13,California,11,Antelope,2,63
From: 27 Nov 2002,To: 27 Nov 2002,Iran,CY 2002,13,California,11,Fullerton,2,63
From: 27 Nov 2002,To: 27 Nov 2002,Iran,CY 2002,13,California,11,Glendale,1,63
From: 27 Nov 2002,To: 27 Nov 2002,Iran,CY 2002,13,California,11,Los Angeles,2,63
From: 27 Nov 2002,To: 27 Nov 2002,Iran,CY 2002,13,California,11,Newhall,4,63
From: 27 Nov 2002,To: 27 Nov 2002,Iran,CY 2002,13,Washington,2,Mountlake Terrace,2,63
From: 27 Nov 2002,To: 27 Nov 2002,Russia,CY 2002,15,California,2,Santa Rosa,2,63
From: 27 Nov 2002,To: 27 Nov 2002,Russia,CY 2002,15,Maryland,1,North Potomac,1,63
From: 27 Nov 2002,To: 27 Nov 2002,Russia,CY 2002,15,New Jersey,2,Palisades Park,2,63
From: 27 Nov 2002,To: 27 Nov 2002,Russia,CY 2002,15,New York,2,Brooklyn,2,63
From: 27 Nov 2002,To: 27 Nov 2002,Russia,CY 2002,15,Pennsylvania,8,Mountain Top,4,63
From: 27 Nov 2002,To: 27 Nov 2002,Russia,CY 2002,15,Pennsylvania,8,Newtown,3,63
From: 27 Nov 2002,To: 27 Nov 2002,Russia,CY 2002,15,Pennsylvania,8,Trevose,1,63
From: 27 Nov 2002,To: 27 Nov 2002,Ukraine,CY 2002,11,Colorado,2,Arvada,2,63
From: 27 Nov 2002,To: 27 Nov 2002,Ukraine,CY 2002,11,Florida,2,Aventura,2,63
From: 27 Nov 2002,To: 27 Nov 2002,Ukraine,CY 2002,11,Washington,7,Kent,7,63
From: 27 Nov 2002,To: 27 Nov 2002,Vietnam,CY 2002,20,California,7,San Diego,3,63
From: 27 Nov 2002,To: 27 Nov 2002,Vietnam,CY 2002,20,California,7,San Jose,4,63
From: 27 Nov 2002,To: 27 Nov 2002,Vietnam,CY 2002,20,Colorado,3,Westminster,3,63
From: 27 Nov 2002,To: 27 Nov 2002,Vietnam,CY 2002,20,Missouri,3,Saint Louis,3,63
From: 27 Nov 2002,To: 27 Nov 2002,Vietnam,CY 2002,20,New York,2,Buffalo,2,63
From: 27 Nov 2002,To: 27 Nov 2002,Vietnam,CY 2002,20,North Carolina,2,Matthews,2,63
From: 27 Nov 2002,To: 27 Nov 2002,Vietnam,CY 2002,20,Washington,3,Spokane,3,63

