ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Mar 2011,To: 31 Mar 2011,California,CY 2011,2,Vietnam,2,Fremont,2,79
From: 31 Mar 2011,To: 31 Mar 2011,Florida,CY 2011,2,Burma,2,Jacksonville,2,79
From: 31 Mar 2011,To: 31 Mar 2011,Georgia,CY 2011,9,Burma,9,Atlanta,1,79
From: 31 Mar 2011,To: 31 Mar 2011,Georgia,CY 2011,9,Burma,9,Stone Mountain,8,79
From: 31 Mar 2011,To: 31 Mar 2011,Illinois,CY 2011,1,Burma,1,Rock Island,1,79
From: 31 Mar 2011,To: 31 Mar 2011,Indiana,CY 2011,14,Burma,14,Indianapolis,14,79
From: 31 Mar 2011,To: 31 Mar 2011,Kentucky,CY 2011,1,Burma,1,Crescent Springs,1,79
From: 31 Mar 2011,To: 31 Mar 2011,Maryland,CY 2011,3,Burma,3,Frederick,2,79
From: 31 Mar 2011,To: 31 Mar 2011,Maryland,CY 2011,3,Burma,3,Laurel,1,79
From: 31 Mar 2011,To: 31 Mar 2011,Michigan,CY 2011,4,Iraq,4,Southfield,4,79
From: 31 Mar 2011,To: 31 Mar 2011,New York,CY 2011,6,Iraq,6,Syracuse,6,79
From: 31 Mar 2011,To: 31 Mar 2011,North Carolina,CY 2011,16,Ukraine,8,Asheville,8,79
From: 31 Mar 2011,To: 31 Mar 2011,North Carolina,CY 2011,16,Vietnam,8,Raleigh,8,79
From: 31 Mar 2011,To: 31 Mar 2011,Ohio,CY 2011,3,Burma,3,Akron,3,79
From: 31 Mar 2011,To: 31 Mar 2011,Oklahoma,CY 2011,6,Burma,6,Oklahoma City,1,79
From: 31 Mar 2011,To: 31 Mar 2011,Oklahoma,CY 2011,6,Burma,6,Tulsa,5,79
From: 31 Mar 2011,To: 31 Mar 2011,Pennsylvania,CY 2011,8,Burma,8,Lancaster,6,79
From: 31 Mar 2011,To: 31 Mar 2011,Pennsylvania,CY 2011,8,Burma,8,Wilkes-Barre,2,79
From: 31 Mar 2011,To: 31 Mar 2011,Texas,CY 2011,4,Burma,4,Lewisville,4,79

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 31 Mar 2011,To: 31 Mar 2011,Burma,CY 2011,51,Florida,2,Jacksonville,2,79
From: 31 Mar 2011,To: 31 Mar 2011,Burma,CY 2011,51,Georgia,9,Atlanta,1,79
From: 31 Mar 2011,To: 31 Mar 2011,Burma,CY 2011,51,Georgia,9,Stone Mountain,8,79
From: 31 Mar 2011,To: 31 Mar 2011,Burma,CY 2011,51,Illinois,1,Rock Island,1,79
From: 31 Mar 2011,To: 31 Mar 2011,Burma,CY 2011,51,Indiana,14,Indianapolis,14,79
From: 31 Mar 2011,To: 31 Mar 2011,Burma,CY 2011,51,Kentucky,1,Crescent Springs,1,79
From: 31 Mar 2011,To: 31 Mar 2011,Burma,CY 2011,51,Maryland,3,Frederick,2,79
From: 31 Mar 2011,To: 31 Mar 2011,Burma,CY 2011,51,Maryland,3,Laurel,1,79
From: 31 Mar 2011,To: 31 Mar 2011,Burma,CY 2011,51,Ohio,3,Akron,3,79
From: 31 Mar 2011,To: 31 Mar 2011,Burma,CY 2011,51,Oklahoma,6,Oklahoma City,1,79
From: 31 Mar 2011,To: 31 Mar 2011,Burma,CY 2011,51,Oklahoma,6,Tulsa,5,79
From: 31 Mar 2011,To: 31 Mar 2011,Burma,CY 2011,51,Pennsylvania,8,Lancaster,6,79
From: 31 Mar 2011,To: 31 Mar 2011,Burma,CY 2011,51,Pennsylvania,8,Wilkes-Barre,2,79
From: 31 Mar 2011,To: 31 Mar 2011,Burma,CY 2011,51,Texas,4,Lewisville,4,79
From: 31 Mar 2011,To: 31 Mar 2011,Iraq,CY 2011,10,Michigan,4,Southfield,4,79
From: 31 Mar 2011,To: 31 Mar 2011,Iraq,CY 2011,10,New York,6,Syracuse,6,79
From: 31 Mar 2011,To: 31 Mar 2011,Ukraine,CY 2011,8,North Carolina,8,Asheville,8,79
From: 31 Mar 2011,To: 31 Mar 2011,Vietnam,CY 2011,10,California,2,Fremont,2,79
From: 31 Mar 2011,To: 31 Mar 2011,Vietnam,CY 2011,10,North Carolina,8,Raleigh,8,79

