ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 May 2007,To: 08 May 2007,California,CY 2007,26,Burma,1,San Jose,1,160
From: 08 May 2007,To: 08 May 2007,California,CY 2007,26,Burundi,3,San Jose,3,160
From: 08 May 2007,To: 08 May 2007,California,CY 2007,26,Liberia,2,San Diego,2,160
From: 08 May 2007,To: 08 May 2007,California,CY 2007,26,Ukraine,20,Antelope,14,160
From: 08 May 2007,To: 08 May 2007,California,CY 2007,26,Ukraine,20,Sacramento,6,160
From: 08 May 2007,To: 08 May 2007,Florida,CY 2007,1,Ethiopia,1,Jacksonville,1,160
From: 08 May 2007,To: 08 May 2007,Idaho,CY 2007,1,Burundi,1,Twin Falls,1,160
From: 08 May 2007,To: 08 May 2007,Illinois,CY 2007,2,Burma,2,Aurora,1,160
From: 08 May 2007,To: 08 May 2007,Illinois,CY 2007,2,Burma,2,Wheaton,1,160
From: 08 May 2007,To: 08 May 2007,Indiana,CY 2007,6,Burma,6,Indianapolis,6,160
From: 08 May 2007,To: 08 May 2007,Iowa,CY 2007,1,Liberia,1,Des Moines,1,160
From: 08 May 2007,To: 08 May 2007,Kansas,CY 2007,6,Burundi,6,Kansas City,6,160
From: 08 May 2007,To: 08 May 2007,Kentucky,CY 2007,18,Burundi,18,Louisville,18,160
From: 08 May 2007,To: 08 May 2007,Maryland,CY 2007,9,Burma,7,Baltimore,1,160
From: 08 May 2007,To: 08 May 2007,Maryland,CY 2007,9,Burma,7,Laurel,4,160
From: 08 May 2007,To: 08 May 2007,Maryland,CY 2007,9,Burma,7,Silver Spring,2,160
From: 08 May 2007,To: 08 May 2007,Maryland,CY 2007,9,Dem. Rep. Congo,1,Hagerstown,1,160
From: 08 May 2007,To: 08 May 2007,Maryland,CY 2007,9,Somalia,1,Hagerstown,1,160
From: 08 May 2007,To: 08 May 2007,Massachusetts,CY 2007,16,Dem. Rep. Congo,3,Brookline,3,160
From: 08 May 2007,To: 08 May 2007,Massachusetts,CY 2007,16,Liberia,13,Boston,10,160
From: 08 May 2007,To: 08 May 2007,Massachusetts,CY 2007,16,Liberia,13,Hyde Park,3,160
From: 08 May 2007,To: 08 May 2007,Michigan,CY 2007,5,Burma,1,Battle Creek,1,160
From: 08 May 2007,To: 08 May 2007,Michigan,CY 2007,5,Burundi,4,Lansing,4,160
From: 08 May 2007,To: 08 May 2007,New York,CY 2007,17,Burma,1,Albany,1,160
From: 08 May 2007,To: 08 May 2007,New York,CY 2007,17,Burundi,7,Cheektowaga,7,160
From: 08 May 2007,To: 08 May 2007,New York,CY 2007,17,Liberia,9,Buffalo,9,160
From: 08 May 2007,To: 08 May 2007,North Carolina,CY 2007,3,Somalia,3,Raleigh,3,160
From: 08 May 2007,To: 08 May 2007,Oregon,CY 2007,12,Burundi,2,Portland,2,160
From: 08 May 2007,To: 08 May 2007,Oregon,CY 2007,12,Ukraine,10,Portland,10,160
From: 08 May 2007,To: 08 May 2007,Pennsylvania,CY 2007,5,Liberia,2,Allentown,2,160
