ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Sep 2005,To: 17 Sep 2005,California,CY 2005,3,Vietnam,3,Garden Grove,3,35
From: 17 Sep 2005,To: 17 Sep 2005,Colorado,CY 2005,2,Vietnam,2,Colorado Springs,2,35
From: 17 Sep 2005,To: 17 Sep 2005,Florida,CY 2005,4,Vietnam,4,Kissimmee,4,35
From: 17 Sep 2005,To: 17 Sep 2005,Massachusetts,CY 2005,1,Vietnam,1,Quincy,1,35
From: 17 Sep 2005,To: 17 Sep 2005,New Jersey,CY 2005,3,Vietnam,3,Camden,3,35
From: 17 Sep 2005,To: 17 Sep 2005,Pennsylvania,CY 2005,1,Vietnam,1,Scranton,1,35
From: 17 Sep 2005,To: 17 Sep 2005,Texas,CY 2005,10,Vietnam,10,Garland,3,35
From: 17 Sep 2005,To: 17 Sep 2005,Texas,CY 2005,10,Vietnam,10,Houston,7,35
From: 17 Sep 2005,To: 17 Sep 2005,Washington,CY 2005,11,Vietnam,11,Seattle,8,35
From: 17 Sep 2005,To: 17 Sep 2005,Washington,CY 2005,11,Vietnam,11,Vancouver,3,35

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 17 Sep 2005,To: 17 Sep 2005,Vietnam,CY 2005,35,California,3,Garden Grove,3,35
From: 17 Sep 2005,To: 17 Sep 2005,Vietnam,CY 2005,35,Colorado,2,Colorado Springs,2,35
From: 17 Sep 2005,To: 17 Sep 2005,Vietnam,CY 2005,35,Florida,4,Kissimmee,4,35
From: 17 Sep 2005,To: 17 Sep 2005,Vietnam,CY 2005,35,Massachusetts,1,Quincy,1,35
From: 17 Sep 2005,To: 17 Sep 2005,Vietnam,CY 2005,35,New Jersey,3,Camden,3,35
From: 17 Sep 2005,To: 17 Sep 2005,Vietnam,CY 2005,35,Pennsylvania,1,Scranton,1,35
From: 17 Sep 2005,To: 17 Sep 2005,Vietnam,CY 2005,35,Texas,10,Garland,3,35
From: 17 Sep 2005,To: 17 Sep 2005,Vietnam,CY 2005,35,Texas,10,Houston,7,35
From: 17 Sep 2005,To: 17 Sep 2005,Vietnam,CY 2005,35,Washington,11,Seattle,8,35
From: 17 Sep 2005,To: 17 Sep 2005,Vietnam,CY 2005,35,Washington,11,Vancouver,3,35

