ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 May 2003,To: 16 May 2003,Arizona,CY 2003,1,Sudan,1,Phoenix,1,87
From: 16 May 2003,To: 16 May 2003,California,CY 2003,6,Ukraine,6,Citrus Heights,2,87
From: 16 May 2003,To: 16 May 2003,California,CY 2003,6,Ukraine,6,Sacramento,4,87
From: 16 May 2003,To: 16 May 2003,Colorado,CY 2003,1,Ethiopia,1,Aurora,1,87
From: 16 May 2003,To: 16 May 2003,Georgia,CY 2003,5,Sudan,5,Decatur,5,87
From: 16 May 2003,To: 16 May 2003,Kansas,CY 2003,11,Sudan,11,Kansas City,11,87
From: 16 May 2003,To: 16 May 2003,New Jersey,CY 2003,1,Sudan,1,Peapack,1,87
From: 16 May 2003,To: 16 May 2003,New York,CY 2003,13,Liberia,1,Bronx,1,87
From: 16 May 2003,To: 16 May 2003,New York,CY 2003,13,Sudan,1,Buffalo,1,87
From: 16 May 2003,To: 16 May 2003,New York,CY 2003,13,Ukraine,11,Hilton,11,87
From: 16 May 2003,To: 16 May 2003,Ohio,CY 2003,1,Somalia,1,Columbus,1,87
From: 16 May 2003,To: 16 May 2003,Pennsylvania,CY 2003,30,Liberia,25,Bristol,25,87
From: 16 May 2003,To: 16 May 2003,Pennsylvania,CY 2003,30,Ukraine,5,Erie,3,87
From: 16 May 2003,To: 16 May 2003,Pennsylvania,CY 2003,30,Ukraine,5,Philadelphia,2,87
From: 16 May 2003,To: 16 May 2003,South Dakota,CY 2003,1,Sudan,1,Sioux Falls,1,87
From: 16 May 2003,To: 16 May 2003,Tennessee,CY 2003,4,Sudan,4,Gallatin,1,87
From: 16 May 2003,To: 16 May 2003,Tennessee,CY 2003,4,Sudan,4,Hermitage,2,87
From: 16 May 2003,To: 16 May 2003,Tennessee,CY 2003,4,Sudan,4,Nashville,1,87
From: 16 May 2003,To: 16 May 2003,Texas,CY 2003,1,Sudan,1,Dallas,1,87
From: 16 May 2003,To: 16 May 2003,Utah,CY 2003,6,Sudan,6,Salt Lake City,6,87
From: 16 May 2003,To: 16 May 2003,Virginia,CY 2003,1,Sudan,1,Arlington,1,87
From: 16 May 2003,To: 16 May 2003,Washington,CY 2003,5,Ukraine,5,Bellevue,1,87
From: 16 May 2003,To: 16 May 2003,Washington,CY 2003,5,Ukraine,5,Vancouver,4,87

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 16 May 2003,To: 16 May 2003,Ethiopia,CY 2003,1,Colorado,1,Aurora,1,87
From: 16 May 2003,To: 16 May 2003,Liberia,CY 2003,26,New York,1,Bronx,1,87
From: 16 May 2003,To: 16 May 2003,Liberia,CY 2003,26,Pennsylvania,25,Bristol,25,87
From: 16 May 2003,To: 16 May 2003,Somalia,CY 2003,1,Ohio,1,Columbus,1,87
From: 16 May 2003,To: 16 May 2003,Sudan,CY 2003,32,Arizona,1,Phoenix,1,87
From: 16 May 2003,To: 16 May 2003,Sudan,CY 2003,32,Georgia,5,Decatur,5,87
From: 16 May 2003,To: 16 May 2003,Sudan,CY 2003,32,Kansas,11,Kansas City,11,87
From: 16 May 2003,To: 16 May 2003,Sudan,CY 2003,32,New Jersey,1,Peapack,1,87
From: 16 May 2003,To: 16 May 2003,Sudan,CY 2003,32,New York,1,Buffalo,1,87
From: 16 May 2003,To: 16 May 2003,Sudan,CY 2003,32,South Dakota,1,Sioux Falls,1,87
From: 16 May 2003,To: 16 May 2003,Sudan,CY 2003,32,Tennessee,4,Gallatin,1,87
From: 16 May 2003,To: 16 May 2003,Sudan,CY 2003,32,Tennessee,4,Hermitage,2,87
From: 16 May 2003,To: 16 May 2003,Sudan,CY 2003,32,Tennessee,4,Nashville,1,87
From: 16 May 2003,To: 16 May 2003,Sudan,CY 2003,32,Texas,1,Dallas,1,87
From: 16 May 2003,To: 16 May 2003,Sudan,CY 2003,32,Utah,6,Salt Lake City,6,87
From: 16 May 2003,To: 16 May 2003,Sudan,CY 2003,32,Virginia,1,Arlington,1,87
From: 16 May 2003,To: 16 May 2003,Ukraine,CY 2003,27,California,6,Citrus Heights,2,87
From: 16 May 2003,To: 16 May 2003,Ukraine,CY 2003,27,California,6,Sacramento,4,87
From: 16 May 2003,To: 16 May 2003,Ukraine,CY 2003,27,New York,11,Hilton,11,87
From: 16 May 2003,To: 16 May 2003,Ukraine,CY 2003,27,Pennsylvania,5,Erie,3,87
From: 16 May 2003,To: 16 May 2003,Ukraine,CY 2003,27,Pennsylvania,5,Philadelphia,2,87
From: 16 May 2003,To: 16 May 2003,Ukraine,CY 2003,27,Washington,5,Bellevue,1,87
From: 16 May 2003,To: 16 May 2003,Ukraine,CY 2003,27,Washington,5,Vancouver,4,87

