ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 May 2008,To: 15 May 2008,Arizona,CY 2008,8,Burma,2,Phoenix,2,395
From: 15 May 2008,To: 15 May 2008,Arizona,CY 2008,8,Iraq,1,Tucson,1,395
From: 15 May 2008,To: 15 May 2008,Arizona,CY 2008,8,"Korea, North",5,Phoenix,5,395
From: 15 May 2008,To: 15 May 2008,California,CY 2008,38,Burma,8,Bakersfield,7,395
From: 15 May 2008,To: 15 May 2008,California,CY 2008,38,Burma,8,San Diego,1,395
From: 15 May 2008,To: 15 May 2008,California,CY 2008,38,Iran,22,Campbell,2,395
From: 15 May 2008,To: 15 May 2008,California,CY 2008,38,Iran,22,Glendale,1,395
From: 15 May 2008,To: 15 May 2008,California,CY 2008,38,Iran,22,La Crescenta,2,395
From: 15 May 2008,To: 15 May 2008,California,CY 2008,38,Iran,22,Reseda,3,395
From: 15 May 2008,To: 15 May 2008,California,CY 2008,38,Iran,22,San Jose,8,395
From: 15 May 2008,To: 15 May 2008,California,CY 2008,38,Iran,22,Turlock,2,395
From: 15 May 2008,To: 15 May 2008,California,CY 2008,38,Iran,22,Visalia,4,395
From: 15 May 2008,To: 15 May 2008,California,CY 2008,38,Iraq,8,Hayward,4,395
From: 15 May 2008,To: 15 May 2008,California,CY 2008,38,Iraq,8,San Diego,1,395
From: 15 May 2008,To: 15 May 2008,California,CY 2008,38,Iraq,8,Temecula,3,395
From: 15 May 2008,To: 15 May 2008,Colorado,CY 2008,9,Burma,6,Broomfield,5,395
From: 15 May 2008,To: 15 May 2008,Colorado,CY 2008,9,Burma,6,Northglenn,1,395
From: 15 May 2008,To: 15 May 2008,Colorado,CY 2008,9,Iraq,3,West Littleton,3,395
From: 15 May 2008,To: 15 May 2008,Florida,CY 2008,67,Burma,12,Jacksonville,12,395
From: 15 May 2008,To: 15 May 2008,Florida,CY 2008,67,Cuba,55,Hialeah,2,395
From: 15 May 2008,To: 15 May 2008,Florida,CY 2008,67,Cuba,55,Homestead,6,395
From: 15 May 2008,To: 15 May 2008,Florida,CY 2008,67,Cuba,55,Jacksonville,2,395
From: 15 May 2008,To: 15 May 2008,Florida,CY 2008,67,Cuba,55,Miami,20,395
From: 15 May 2008,To: 15 May 2008,Florida,CY 2008,67,Cuba,55,Naples,1,395
From: 15 May 2008,To: 15 May 2008,Florida,CY 2008,67,Cuba,55,Orlando,9,395
From: 15 May 2008,To: 15 May 2008,Florida,CY 2008,67,Cuba,55,Saint Petersburg,1,395
From: 15 May 2008,To: 15 May 2008,Florida,CY 2008,67,Cuba,55,Spring Hill,1,395
From: 15 May 2008,To: 15 May 2008,Florida,CY 2008,67,Cuba,55,Tampa,13,395
From: 15 May 2008,To: 15 May 2008,Georgia,CY 2008,19,Bhutan,6,Decatur,6,395
From: 15 May 2008,To: 15 May 2008,Georgia,CY 2008,19,Burma,5,Decatur,5,395
From: 15 May 2008,To: 15 May 2008,Georgia,CY 2008,19,China,1,Stone Mountain,1,395
From: 15 May 2008,To: 15 May 2008,Georgia,CY 2008,19,Cuba,1,Stone Mountain,1,395
From: 15 May 2008,To: 15 May 2008,Georgia,CY 2008,19,Iraq,6,Atlanta,5,395
From: 15 May 2008,To: 15 May 2008,Georgia,CY 2008,19,Iraq,6,Peachtree City,1,395
From: 15 May 2008,To: 15 May 2008,Idaho,CY 2008,14,Bhutan,1,Boise,1,395
From: 15 May 2008,To: 15 May 2008,Idaho,CY 2008,14,Burma,12,Boise,12,395
