ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Aug 2017,To: 31 Aug 2017,California,CY 2017,4,Iran,1,Burbank,1,33
From: 31 Aug 2017,To: 31 Aug 2017,California,CY 2017,4,Iraq,3,El Cajon,2,33
From: 31 Aug 2017,To: 31 Aug 2017,California,CY 2017,4,Iraq,3,San Diego,1,33
From: 31 Aug 2017,To: 31 Aug 2017,Georgia,CY 2017,3,Bhutan,3,Atlanta,3,33
From: 31 Aug 2017,To: 31 Aug 2017,Illinois,CY 2017,1,Bhutan,1,Chicago,1,33
From: 31 Aug 2017,To: 31 Aug 2017,Iowa,CY 2017,3,Bhutan,3,Des Moines,3,33
From: 31 Aug 2017,To: 31 Aug 2017,Kansas,CY 2017,4,Bhutan,4,Kansas City,4,33
From: 31 Aug 2017,To: 31 Aug 2017,Kentucky,CY 2017,2,Sudan,2,Louisville,2,33
From: 31 Aug 2017,To: 31 Aug 2017,Maryland,CY 2017,2,Eritrea,2,Silver Spring,2,33
From: 31 Aug 2017,To: 31 Aug 2017,North Carolina,CY 2017,1,Somalia,1,Charlotte,1,33
From: 31 Aug 2017,To: 31 Aug 2017,Ohio,CY 2017,9,Bhutan,9,Akron,4,33
From: 31 Aug 2017,To: 31 Aug 2017,Ohio,CY 2017,9,Bhutan,9,Columbus,5,33
From: 31 Aug 2017,To: 31 Aug 2017,Oklahoma,CY 2017,3,Somalia,3,Oklahoma City,3,33
From: 31 Aug 2017,To: 31 Aug 2017,Pennsylvania,CY 2017,1,Somalia,1,Hampden Township,1,33

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 31 Aug 2017,To: 31 Aug 2017,Bhutan,CY 2017,20,Georgia,3,Atlanta,3,33
From: 31 Aug 2017,To: 31 Aug 2017,Bhutan,CY 2017,20,Illinois,1,Chicago,1,33
From: 31 Aug 2017,To: 31 Aug 2017,Bhutan,CY 2017,20,Iowa,3,Des Moines,3,33
From: 31 Aug 2017,To: 31 Aug 2017,Bhutan,CY 2017,20,Kansas,4,Kansas City,4,33
From: 31 Aug 2017,To: 31 Aug 2017,Bhutan,CY 2017,20,Ohio,9,Akron,4,33
From: 31 Aug 2017,To: 31 Aug 2017,Bhutan,CY 2017,20,Ohio,9,Columbus,5,33
From: 31 Aug 2017,To: 31 Aug 2017,Eritrea,CY 2017,2,Maryland,2,Silver Spring,2,33
From: 31 Aug 2017,To: 31 Aug 2017,Iran,CY 2017,1,California,1,Burbank,1,33
From: 31 Aug 2017,To: 31 Aug 2017,Iraq,CY 2017,3,California,3,El Cajon,2,33
From: 31 Aug 2017,To: 31 Aug 2017,Iraq,CY 2017,3,California,3,San Diego,1,33
From: 31 Aug 2017,To: 31 Aug 2017,Somalia,CY 2017,5,North Carolina,1,Charlotte,1,33
From: 31 Aug 2017,To: 31 Aug 2017,Somalia,CY 2017,5,Oklahoma,3,Oklahoma City,3,33
From: 31 Aug 2017,To: 31 Aug 2017,Somalia,CY 2017,5,Pennsylvania,1,Hampden Township,1,33
From: 31 Aug 2017,To: 31 Aug 2017,Sudan,CY 2017,2,Kentucky,2,Louisville,2,33

