ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Mar 2012,To: 12 Mar 2012,Arizona,CY 2012,3,Iran,3,Phoenix,3,71
From: 12 Mar 2012,To: 12 Mar 2012,Florida,CY 2012,2,Burma,2,Jacksonville,2,71
From: 12 Mar 2012,To: 12 Mar 2012,Georgia,CY 2012,2,Burma,2,Stone Mountain,2,71
From: 12 Mar 2012,To: 12 Mar 2012,Idaho,CY 2012,3,Pakistan,3,Boise,3,71
From: 12 Mar 2012,To: 12 Mar 2012,Illinois,CY 2012,10,Burma,4,Chicago,3,71
From: 12 Mar 2012,To: 12 Mar 2012,Illinois,CY 2012,10,Burma,4,Moline,1,71
From: 12 Mar 2012,To: 12 Mar 2012,Illinois,CY 2012,10,Dem. Rep. Congo,6,Rockford,6,71
From: 12 Mar 2012,To: 12 Mar 2012,Indiana,CY 2012,1,Burma,1,Indianapolis,1,71
From: 12 Mar 2012,To: 12 Mar 2012,Louisiana,CY 2012,3,Burma,3,Alexandria,3,71
From: 12 Mar 2012,To: 12 Mar 2012,Maryland,CY 2012,8,Burma,8,Baltimore,1,71
From: 12 Mar 2012,To: 12 Mar 2012,Maryland,CY 2012,8,Burma,8,Catonsville,3,71
From: 12 Mar 2012,To: 12 Mar 2012,Maryland,CY 2012,8,Burma,8,Silver Spring,4,71
From: 12 Mar 2012,To: 12 Mar 2012,Massachusetts,CY 2012,4,Burma,4,Lowell,3,71
From: 12 Mar 2012,To: 12 Mar 2012,Massachusetts,CY 2012,4,Burma,4,South Boston,1,71
From: 12 Mar 2012,To: 12 Mar 2012,Michigan,CY 2012,6,Burma,6,Grand Rapids,6,71
From: 12 Mar 2012,To: 12 Mar 2012,Nebraska,CY 2012,1,Burma,1,Omaha,1,71
From: 12 Mar 2012,To: 12 Mar 2012,New York,CY 2012,6,Burma,6,Buffalo,6,71
From: 12 Mar 2012,To: 12 Mar 2012,North Carolina,CY 2012,6,Burma,6,New Bern,5,71
From: 12 Mar 2012,To: 12 Mar 2012,North Carolina,CY 2012,6,Burma,6,Raleigh,1,71
From: 12 Mar 2012,To: 12 Mar 2012,Pennsylvania,CY 2012,2,Burma,2,Philadelphia,2,71
From: 12 Mar 2012,To: 12 Mar 2012,Tennessee,CY 2012,4,Burma,4,Knoxville,1,71
From: 12 Mar 2012,To: 12 Mar 2012,Tennessee,CY 2012,4,Burma,4,Memphis,1,71
From: 12 Mar 2012,To: 12 Mar 2012,Tennessee,CY 2012,4,Burma,4,Nashville,2,71
From: 12 Mar 2012,To: 12 Mar 2012,Texas,CY 2012,6,Burma,6,Austin,2,71
From: 12 Mar 2012,To: 12 Mar 2012,Texas,CY 2012,6,Burma,6,Fort Worth,3,71
From: 12 Mar 2012,To: 12 Mar 2012,Texas,CY 2012,6,Burma,6,Houston,1,71
From: 12 Mar 2012,To: 12 Mar 2012,Washington,CY 2012,3,Burma,3,Kent,3,71
