ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Aug 2006,To: 07 Aug 2006,Alaska,CY 2006,4,Uzbekistan,4,Anchorage,4,184
From: 07 Aug 2006,To: 07 Aug 2006,Arizona,CY 2006,1,Somalia,1,Phoenix,1,184
From: 07 Aug 2006,To: 07 Aug 2006,California,CY 2006,28,Afghanistan,3,Reseda,3,184
From: 07 Aug 2006,To: 07 Aug 2006,California,CY 2006,28,Ethiopia,1,San Jose,1,184
From: 07 Aug 2006,To: 07 Aug 2006,California,CY 2006,28,Iran,16,Burbank,7,184
From: 07 Aug 2006,To: 07 Aug 2006,California,CY 2006,28,Iran,16,Calabasas,1,184
From: 07 Aug 2006,To: 07 Aug 2006,California,CY 2006,28,Iran,16,Los Angeles,1,184
From: 07 Aug 2006,To: 07 Aug 2006,California,CY 2006,28,Iran,16,San Jose,2,184
From: 07 Aug 2006,To: 07 Aug 2006,California,CY 2006,28,Iran,16,Turlock,5,184
From: 07 Aug 2006,To: 07 Aug 2006,California,CY 2006,28,Russia,4,San Jose,4,184
From: 07 Aug 2006,To: 07 Aug 2006,California,CY 2006,28,Ukraine,4,Sacramento,4,184
From: 07 Aug 2006,To: 07 Aug 2006,District of Columbia,CY 2006,5,Russia,5,Washington,5,184
From: 07 Aug 2006,To: 07 Aug 2006,Georgia,CY 2006,14,Somalia,14,Decatur,1,184
From: 07 Aug 2006,To: 07 Aug 2006,Georgia,CY 2006,14,Somalia,14,Stone Mountain,13,184
From: 07 Aug 2006,To: 07 Aug 2006,Illinois,CY 2006,1,Somalia,1,Chicago,1,184
From: 07 Aug 2006,To: 07 Aug 2006,Maryland,CY 2006,5,Somalia,5,Baltimore,5,184
From: 07 Aug 2006,To: 07 Aug 2006,Massachusetts,CY 2006,2,Afghanistan,1,Malden,1,184
From: 07 Aug 2006,To: 07 Aug 2006,Massachusetts,CY 2006,2,Somalia,1,Boston,1,184
From: 07 Aug 2006,To: 07 Aug 2006,Michigan,CY 2006,8,Russia,5,Southfield,5,184
From: 07 Aug 2006,To: 07 Aug 2006,Michigan,CY 2006,8,Somalia,3,Lansing,3,184
From: 07 Aug 2006,To: 07 Aug 2006,Minnesota,CY 2006,12,Somalia,12,Minneapolis,11,184
From: 07 Aug 2006,To: 07 Aug 2006,Minnesota,CY 2006,12,Somalia,12,Saint Paul,1,184
From: 07 Aug 2006,To: 07 Aug 2006,Missouri,CY 2006,9,Russia,3,Saint Louis,3,184
From: 07 Aug 2006,To: 07 Aug 2006,Missouri,CY 2006,9,Somalia,5,Saint Louis,5,184
From: 07 Aug 2006,To: 07 Aug 2006,Missouri,CY 2006,9,Ukraine,1,Sedalia,1,184
From: 07 Aug 2006,To: 07 Aug 2006,New Hampshire,CY 2006,4,Somalia,1,Concord,1,184
From: 07 Aug 2006,To: 07 Aug 2006,New Hampshire,CY 2006,4,Sudan,3,Manchester,3,184
