ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Feb 2006,To: 24 Feb 2006,Arizona,CY 2006,6,Russia,6,Tucson,6,108
From: 24 Feb 2006,To: 24 Feb 2006,California,CY 2006,12,Russia,5,San Diego,5,108
From: 24 Feb 2006,To: 24 Feb 2006,California,CY 2006,12,Ukraine,7,Citrus Heights,4,108
From: 24 Feb 2006,To: 24 Feb 2006,California,CY 2006,12,Ukraine,7,Mountain View,2,108
From: 24 Feb 2006,To: 24 Feb 2006,California,CY 2006,12,Ukraine,7,San Francisco,1,108
From: 24 Feb 2006,To: 24 Feb 2006,Florida,CY 2006,6,Russia,6,Jacksonville,6,108
From: 24 Feb 2006,To: 24 Feb 2006,Idaho,CY 2006,12,Russia,12,Boise,12,108
From: 24 Feb 2006,To: 24 Feb 2006,Indiana,CY 2006,3,Russia,3,South Bend,3,108
From: 24 Feb 2006,To: 24 Feb 2006,Kansas,CY 2006,6,Russia,6,Kansas City,6,108
From: 24 Feb 2006,To: 24 Feb 2006,Kentucky,CY 2006,16,Russia,16,Louisville,16,108
From: 24 Feb 2006,To: 24 Feb 2006,Michigan,CY 2006,5,Russia,5,Lansing,5,108
From: 24 Feb 2006,To: 24 Feb 2006,Missouri,CY 2006,4,Russia,4,Saint Louis,4,108
From: 24 Feb 2006,To: 24 Feb 2006,New Hampshire,CY 2006,12,Russia,12,Concord,12,108
From: 24 Feb 2006,To: 24 Feb 2006,New Jersey,CY 2006,2,Russia,2,Camden,2,108
From: 24 Feb 2006,To: 24 Feb 2006,New York,CY 2006,4,Russia,4,Utica,4,108
From: 24 Feb 2006,To: 24 Feb 2006,Oregon,CY 2006,4,Ukraine,4,Lebanon,4,108
From: 24 Feb 2006,To: 24 Feb 2006,Pennsylvania,CY 2006,5,Russia,5,Erie,5,108
From: 24 Feb 2006,To: 24 Feb 2006,Texas,CY 2006,4,Russia,4,Dallas,4,108
From: 24 Feb 2006,To: 24 Feb 2006,Washington,CY 2006,7,Russia,5,Seattle,5,108
From: 24 Feb 2006,To: 24 Feb 2006,Washington,CY 2006,7,Ukraine,2,Tacoma,2,108

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 24 Feb 2006,To: 24 Feb 2006,Russia,CY 2006,95,Arizona,6,Tucson,6,108
From: 24 Feb 2006,To: 24 Feb 2006,Russia,CY 2006,95,California,5,San Diego,5,108
From: 24 Feb 2006,To: 24 Feb 2006,Russia,CY 2006,95,Florida,6,Jacksonville,6,108
From: 24 Feb 2006,To: 24 Feb 2006,Russia,CY 2006,95,Idaho,12,Boise,12,108
From: 24 Feb 2006,To: 24 Feb 2006,Russia,CY 2006,95,Indiana,3,South Bend,3,108
From: 24 Feb 2006,To: 24 Feb 2006,Russia,CY 2006,95,Kansas,6,Kansas City,6,108
From: 24 Feb 2006,To: 24 Feb 2006,Russia,CY 2006,95,Kentucky,16,Louisville,16,108
From: 24 Feb 2006,To: 24 Feb 2006,Russia,CY 2006,95,Michigan,5,Lansing,5,108
From: 24 Feb 2006,To: 24 Feb 2006,Russia,CY 2006,95,Missouri,4,Saint Louis,4,108
From: 24 Feb 2006,To: 24 Feb 2006,Russia,CY 2006,95,New Hampshire,12,Concord,12,108
From: 24 Feb 2006,To: 24 Feb 2006,Russia,CY 2006,95,New Jersey,2,Camden,2,108
From: 24 Feb 2006,To: 24 Feb 2006,Russia,CY 2006,95,New York,4,Utica,4,108
From: 24 Feb 2006,To: 24 Feb 2006,Russia,CY 2006,95,Pennsylvania,5,Erie,5,108
From: 24 Feb 2006,To: 24 Feb 2006,Russia,CY 2006,95,Texas,4,Dallas,4,108
From: 24 Feb 2006,To: 24 Feb 2006,Russia,CY 2006,95,Washington,5,Seattle,5,108
From: 24 Feb 2006,To: 24 Feb 2006,Ukraine,CY 2006,13,California,7,Citrus Heights,4,108
From: 24 Feb 2006,To: 24 Feb 2006,Ukraine,CY 2006,13,California,7,Mountain View,2,108
From: 24 Feb 2006,To: 24 Feb 2006,Ukraine,CY 2006,13,California,7,San Francisco,1,108
From: 24 Feb 2006,To: 24 Feb 2006,Ukraine,CY 2006,13,Oregon,4,Lebanon,4,108
From: 24 Feb 2006,To: 24 Feb 2006,Ukraine,CY 2006,13,Washington,2,Tacoma,2,108

