ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Nov 2002,To: 05 Nov 2002,California,CY 2002,50,Iran,34,Fullerton,6,101
From: 05 Nov 2002,To: 05 Nov 2002,California,CY 2002,50,Iran,34,Glendale,7,101
From: 05 Nov 2002,To: 05 Nov 2002,California,CY 2002,50,Iran,34,Granada Hills,4,101
From: 05 Nov 2002,To: 05 Nov 2002,California,CY 2002,50,Iran,34,Morgan Hill,5,101
From: 05 Nov 2002,To: 05 Nov 2002,California,CY 2002,50,Iran,34,San Jose,6,101
From: 05 Nov 2002,To: 05 Nov 2002,California,CY 2002,50,Iran,34,Sherman Oaks,1,101
From: 05 Nov 2002,To: 05 Nov 2002,California,CY 2002,50,Iran,34,Tarzana,1,101
From: 05 Nov 2002,To: 05 Nov 2002,California,CY 2002,50,Iran,34,Tujunga,4,101
From: 05 Nov 2002,To: 05 Nov 2002,California,CY 2002,50,Russia,8,Sacramento,7,101
From: 05 Nov 2002,To: 05 Nov 2002,California,CY 2002,50,Russia,8,San Jose,1,101
From: 05 Nov 2002,To: 05 Nov 2002,California,CY 2002,50,Ukraine,8,Citrus Heights,3,101
From: 05 Nov 2002,To: 05 Nov 2002,California,CY 2002,50,Ukraine,8,Sacramento,5,101
From: 05 Nov 2002,To: 05 Nov 2002,Florida,CY 2002,5,Ukraine,5,North Port,5,101
From: 05 Nov 2002,To: 05 Nov 2002,Georgia,CY 2002,3,Iran,3,Atlanta,3,101
From: 05 Nov 2002,To: 05 Nov 2002,Michigan,CY 2002,10,Bosnia and Herzegovina,10,Grand Rapids,10,101
From: 05 Nov 2002,To: 05 Nov 2002,Minnesota,CY 2002,2,Ukraine,2,Brooklyn Park,2,101
From: 05 Nov 2002,To: 05 Nov 2002,Mississippi,CY 2002,1,Iran,1,Hattiesburg,1,101
From: 05 Nov 2002,To: 05 Nov 2002,New Hampshire,CY 2002,1,Rwanda,1,Concord,1,101
From: 05 Nov 2002,To: 05 Nov 2002,New York,CY 2002,3,Ukraine,1,Buffalo,1,101
From: 05 Nov 2002,To: 05 Nov 2002,New York,CY 2002,3,Uzbekistan,2,Brooklyn,2,101
From: 05 Nov 2002,To: 05 Nov 2002,Ohio,CY 2002,3,Ukraine,3,Parma,3,101
From: 05 Nov 2002,To: 05 Nov 2002,Oregon,CY 2002,3,Russia,3,Portland,3,101
From: 05 Nov 2002,To: 05 Nov 2002,South Dakota,CY 2002,8,Ukraine,8,Sioux Falls,8,101
