ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Mar 2005,To: 04 Mar 2005,California,CY 2005,8,Ukraine,8,Palo Alto,1,87
From: 04 Mar 2005,To: 04 Mar 2005,California,CY 2005,8,Ukraine,8,Rancho Cordova,2,87
From: 04 Mar 2005,To: 04 Mar 2005,California,CY 2005,8,Ukraine,8,Sacramento,5,87
From: 04 Mar 2005,To: 04 Mar 2005,Colorado,CY 2005,2,Ukraine,2,Erie,2,87
From: 04 Mar 2005,To: 04 Mar 2005,Connecticut,CY 2005,4,Somalia,3,Bridgeport,3,87
From: 04 Mar 2005,To: 04 Mar 2005,Connecticut,CY 2005,4,Sudan,1,Hartford,1,87
From: 04 Mar 2005,To: 04 Mar 2005,Florida,CY 2005,1,Sudan,1,Jacksonville,1,87
From: 04 Mar 2005,To: 04 Mar 2005,Illinois,CY 2005,12,Sudan,6,Rockford,6,87
From: 04 Mar 2005,To: 04 Mar 2005,Illinois,CY 2005,12,Ukraine,6,Addison,3,87
From: 04 Mar 2005,To: 04 Mar 2005,Illinois,CY 2005,12,Ukraine,6,Chicago,3,87
From: 04 Mar 2005,To: 04 Mar 2005,Iowa,CY 2005,3,Sudan,3,Des Moines,3,87
From: 04 Mar 2005,To: 04 Mar 2005,Kansas,CY 2005,1,Sudan,1,Shawnee,1,87
From: 04 Mar 2005,To: 04 Mar 2005,Maryland,CY 2005,5,Sierra Leone,5,Cheverly,5,87
From: 04 Mar 2005,To: 04 Mar 2005,Massachusetts,CY 2005,3,Ukraine,3,Agawam,2,87
From: 04 Mar 2005,To: 04 Mar 2005,Massachusetts,CY 2005,3,Ukraine,3,Chicopee,1,87
From: 04 Mar 2005,To: 04 Mar 2005,Minnesota,CY 2005,1,Sierra Leone,1,Woodbury,1,87
From: 04 Mar 2005,To: 04 Mar 2005,Missouri,CY 2005,6,Sudan,6,Kansas City,6,87
From: 04 Mar 2005,To: 04 Mar 2005,Nebraska,CY 2005,1,Sudan,1,Lincoln,1,87
From: 04 Mar 2005,To: 04 Mar 2005,New York,CY 2005,23,Sierra Leone,13,Bronx,6,87
