ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Nov 2006,To: 01 Nov 2006,Arizona,CY 2006,4,Iran,4,Chandler,4,118
From: 01 Nov 2006,To: 01 Nov 2006,California,CY 2006,16,Iran,2,Carlsbad,1,118
From: 01 Nov 2006,To: 01 Nov 2006,California,CY 2006,16,Iran,2,Newport Beach,1,118
From: 01 Nov 2006,To: 01 Nov 2006,California,CY 2006,16,Russia,5,Fresno,3,118
From: 01 Nov 2006,To: 01 Nov 2006,California,CY 2006,16,Russia,5,West Sacramento,2,118
From: 01 Nov 2006,To: 01 Nov 2006,California,CY 2006,16,Ukraine,9,Citrus Heights,4,118
From: 01 Nov 2006,To: 01 Nov 2006,California,CY 2006,16,Ukraine,9,Fresno,1,118
From: 01 Nov 2006,To: 01 Nov 2006,California,CY 2006,16,Ukraine,9,West Sacramento,4,118
From: 01 Nov 2006,To: 01 Nov 2006,Colorado,CY 2006,2,Ukraine,2,Westminster,2,118
From: 01 Nov 2006,To: 01 Nov 2006,Georgia,CY 2006,3,Iran,3,Decatur,3,118
From: 01 Nov 2006,To: 01 Nov 2006,Idaho,CY 2006,5,Afghanistan,5,Boise,5,118
From: 01 Nov 2006,To: 01 Nov 2006,Illinois,CY 2006,4,Ethiopia,1,Chicago,1,118
From: 01 Nov 2006,To: 01 Nov 2006,Illinois,CY 2006,4,Vietnam,3,Chicago,3,118
From: 01 Nov 2006,To: 01 Nov 2006,Kansas,CY 2006,3,Russia,3,Merriam,3,118
From: 01 Nov 2006,To: 01 Nov 2006,Louisiana,CY 2006,3,Vietnam,3,Alexandria,3,118
From: 01 Nov 2006,To: 01 Nov 2006,Maryland,CY 2006,5,Iran,5,Bel Air,3,118
From: 01 Nov 2006,To: 01 Nov 2006,Maryland,CY 2006,5,Iran,5,Frederick,2,118
From: 01 Nov 2006,To: 01 Nov 2006,Massachusetts,CY 2006,14,Russia,3,Worcester,3,118
From: 01 Nov 2006,To: 01 Nov 2006,Massachusetts,CY 2006,14,Ukraine,8,Southwick,8,118
From: 01 Nov 2006,To: 01 Nov 2006,Massachusetts,CY 2006,14,Vietnam,3,Dorchester,3,118
From: 01 Nov 2006,To: 01 Nov 2006,Michigan,CY 2006,11,Afghanistan,6,Southfield,6,118
