ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Nov 2007,To: 16 Nov 2007,California,CY 2007,3,Ukraine,3,Rancho Cordova,3,22
From: 16 Nov 2007,To: 16 Nov 2007,Indiana,CY 2007,3,Ukraine,3,Goshen,3,22
From: 16 Nov 2007,To: 16 Nov 2007,Michigan,CY 2007,4,Iraq,4,Hazel Park,4,22
From: 16 Nov 2007,To: 16 Nov 2007,South Carolina,CY 2007,12,Ukraine,12,Inman,12,22

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 16 Nov 2007,To: 16 Nov 2007,Iraq,CY 2007,4,Michigan,4,Hazel Park,4,22
From: 16 Nov 2007,To: 16 Nov 2007,Ukraine,CY 2007,18,California,3,Rancho Cordova,3,22
From: 16 Nov 2007,To: 16 Nov 2007,Ukraine,CY 2007,18,Indiana,3,Goshen,3,22
From: 16 Nov 2007,To: 16 Nov 2007,Ukraine,CY 2007,18,South Carolina,12,Inman,12,22

