ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Sep 2016,To: 25 Sep 2016,California,CY 2016,6,Syria,6,Glendale,6,63
From: 25 Sep 2016,To: 25 Sep 2016,Florida,CY 2016,1,Iraq,1,Jacksonville,1,63
From: 25 Sep 2016,To: 25 Sep 2016,Kentucky,CY 2016,6,Syria,6,Louisville,6,63
From: 25 Sep 2016,To: 25 Sep 2016,Michigan,CY 2016,4,Iraq,4,Sterling Heights,4,63
From: 25 Sep 2016,To: 25 Sep 2016,Nebraska,CY 2016,37,Iraq,37,Lincoln,37,63
From: 25 Sep 2016,To: 25 Sep 2016,New York,CY 2016,2,Syria,2,Buffalo,2,63
From: 25 Sep 2016,To: 25 Sep 2016,North Carolina,CY 2016,4,Syria,4,Greensboro,4,63
From: 25 Sep 2016,To: 25 Sep 2016,Oregon,CY 2016,1,Iraq,1,Portland,1,63
From: 25 Sep 2016,To: 25 Sep 2016,Tennessee,CY 2016,2,Iraq,2,Chattanooga,2,63

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 25 Sep 2016,To: 25 Sep 2016,Iraq,CY 2016,45,Florida,1,Jacksonville,1,63
From: 25 Sep 2016,To: 25 Sep 2016,Iraq,CY 2016,45,Michigan,4,Sterling Heights,4,63
From: 25 Sep 2016,To: 25 Sep 2016,Iraq,CY 2016,45,Nebraska,37,Lincoln,37,63
From: 25 Sep 2016,To: 25 Sep 2016,Iraq,CY 2016,45,Oregon,1,Portland,1,63
From: 25 Sep 2016,To: 25 Sep 2016,Iraq,CY 2016,45,Tennessee,2,Chattanooga,2,63
From: 25 Sep 2016,To: 25 Sep 2016,Syria,CY 2016,18,California,6,Glendale,6,63
From: 25 Sep 2016,To: 25 Sep 2016,Syria,CY 2016,18,Kentucky,6,Louisville,6,63
From: 25 Sep 2016,To: 25 Sep 2016,Syria,CY 2016,18,New York,2,Buffalo,2,63
From: 25 Sep 2016,To: 25 Sep 2016,Syria,CY 2016,18,North Carolina,4,Greensboro,4,63

