ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Jul 2017,To: 13 Jul 2017,Alaska,CY 2017,5,Russia,5,Delta Junction,5,81
From: 13 Jul 2017,To: 13 Jul 2017,California,CY 2017,3,Ukraine,3,Citrus Heights,3,81
From: 13 Jul 2017,To: 13 Jul 2017,Florida,CY 2017,5,Colombia,5,Tampa,5,81
From: 13 Jul 2017,To: 13 Jul 2017,Louisiana,CY 2017,3,Colombia,3,New Orleans,3,81
From: 13 Jul 2017,To: 13 Jul 2017,Michigan,CY 2017,1,Iraq,1,Sterling Heights,1,81
From: 13 Jul 2017,To: 13 Jul 2017,Minnesota,CY 2017,4,Kenya,1,Minneapolis,1,81
From: 13 Jul 2017,To: 13 Jul 2017,Minnesota,CY 2017,4,Somalia,3,Minneapolis,3,81
From: 13 Jul 2017,To: 13 Jul 2017,New York,CY 2017,7,Somalia,7,Buffalo,7,81
From: 13 Jul 2017,To: 13 Jul 2017,North Carolina,CY 2017,4,Somalia,4,Raleigh,4,81
From: 13 Jul 2017,To: 13 Jul 2017,Ohio,CY 2017,7,Ukraine,7,Cleveland Heights,4,81
From: 13 Jul 2017,To: 13 Jul 2017,Ohio,CY 2017,7,Ukraine,7,Parma,3,81
From: 13 Jul 2017,To: 13 Jul 2017,Oregon,CY 2017,32,Russia,10,Portland,10,81
From: 13 Jul 2017,To: 13 Jul 2017,Oregon,CY 2017,32,Ukraine,22,Portland,22,81
From: 13 Jul 2017,To: 13 Jul 2017,Tennessee,CY 2017,2,Republic of South Sudan,1,Nashville,1,81
From: 13 Jul 2017,To: 13 Jul 2017,Tennessee,CY 2017,2,Russia,1,Spring Hill,1,81
From: 13 Jul 2017,To: 13 Jul 2017,Texas,CY 2017,3,Burma,3,Dallas,3,81
From: 13 Jul 2017,To: 13 Jul 2017,Washington,CY 2017,5,Russia,2,Kent,2,81
From: 13 Jul 2017,To: 13 Jul 2017,Washington,CY 2017,5,Ukraine,3,Kent,3,81

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 13 Jul 2017,To: 13 Jul 2017,Burma,CY 2017,3,Texas,3,Dallas,3,81
From: 13 Jul 2017,To: 13 Jul 2017,Colombia,CY 2017,8,Florida,5,Tampa,5,81
From: 13 Jul 2017,To: 13 Jul 2017,Colombia,CY 2017,8,Louisiana,3,New Orleans,3,81
From: 13 Jul 2017,To: 13 Jul 2017,Iraq,CY 2017,1,Michigan,1,Sterling Heights,1,81
From: 13 Jul 2017,To: 13 Jul 2017,Kenya,CY 2017,1,Minnesota,1,Minneapolis,1,81
From: 13 Jul 2017,To: 13 Jul 2017,Republic of South Sudan,CY 2017,1,Tennessee,1,Nashville,1,81
From: 13 Jul 2017,To: 13 Jul 2017,Russia,CY 2017,18,Alaska,5,Delta Junction,5,81
From: 13 Jul 2017,To: 13 Jul 2017,Russia,CY 2017,18,Oregon,10,Portland,10,81
From: 13 Jul 2017,To: 13 Jul 2017,Russia,CY 2017,18,Tennessee,1,Spring Hill,1,81
From: 13 Jul 2017,To: 13 Jul 2017,Russia,CY 2017,18,Washington,2,Kent,2,81
From: 13 Jul 2017,To: 13 Jul 2017,Somalia,CY 2017,14,Minnesota,3,Minneapolis,3,81
From: 13 Jul 2017,To: 13 Jul 2017,Somalia,CY 2017,14,New York,7,Buffalo,7,81
From: 13 Jul 2017,To: 13 Jul 2017,Somalia,CY 2017,14,North Carolina,4,Raleigh,4,81
From: 13 Jul 2017,To: 13 Jul 2017,Ukraine,CY 2017,35,California,3,Citrus Heights,3,81
From: 13 Jul 2017,To: 13 Jul 2017,Ukraine,CY 2017,35,Ohio,7,Cleveland Heights,4,81
From: 13 Jul 2017,To: 13 Jul 2017,Ukraine,CY 2017,35,Ohio,7,Parma,3,81
From: 13 Jul 2017,To: 13 Jul 2017,Ukraine,CY 2017,35,Oregon,22,Portland,22,81
From: 13 Jul 2017,To: 13 Jul 2017,Ukraine,CY 2017,35,Washington,3,Kent,3,81

