ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Jan 2005,To: 11 Jan 2005,Arizona,CY 2005,6,Cuba,2,Phoenix,2,117
From: 11 Jan 2005,To: 11 Jan 2005,Arizona,CY 2005,6,Iran,4,Scottsdale,4,117
From: 11 Jan 2005,To: 11 Jan 2005,California,CY 2005,4,Belarus,1,Sacramento,1,117
From: 11 Jan 2005,To: 11 Jan 2005,California,CY 2005,4,Cuba,3,Alamo,3,117
From: 11 Jan 2005,To: 11 Jan 2005,Florida,CY 2005,23,Cuba,23,Carol City,1,117
From: 11 Jan 2005,To: 11 Jan 2005,Florida,CY 2005,23,Cuba,23,Deltona,9,117
From: 11 Jan 2005,To: 11 Jan 2005,Florida,CY 2005,23,Cuba,23,Gibsonton,2,117
From: 11 Jan 2005,To: 11 Jan 2005,Florida,CY 2005,23,Cuba,23,Hialeah,4,117
From: 11 Jan 2005,To: 11 Jan 2005,Florida,CY 2005,23,Cuba,23,Miami,6,117
From: 11 Jan 2005,To: 11 Jan 2005,Florida,CY 2005,23,Cuba,23,Tampa,1,117
From: 11 Jan 2005,To: 11 Jan 2005,Georgia,CY 2005,4,Cuba,4,Stone Mountain,4,117
From: 11 Jan 2005,To: 11 Jan 2005,Illinois,CY 2005,5,Cuba,5,Rockford,5,117
From: 11 Jan 2005,To: 11 Jan 2005,Indiana,CY 2005,1,Iran,1,Carmel,1,117
From: 11 Jan 2005,To: 11 Jan 2005,Kansas,CY 2005,3,Iran,3,Olathe,3,117
From: 11 Jan 2005,To: 11 Jan 2005,Nevada,CY 2005,4,Cuba,4,Las Vegas,4,117
From: 11 Jan 2005,To: 11 Jan 2005,New Jersey,CY 2005,5,Cuba,5,Newark,5,117
From: 11 Jan 2005,To: 11 Jan 2005,New York,CY 2005,2,Iran,2,Great Neck,1,117
From: 11 Jan 2005,To: 11 Jan 2005,New York,CY 2005,2,Iran,2,Rego Park,1,117
From: 11 Jan 2005,To: 11 Jan 2005,North Carolina,CY 2005,4,Cuba,4,Charlotte,3,117
From: 11 Jan 2005,To: 11 Jan 2005,North Carolina,CY 2005,4,Cuba,4,High Point,1,117
From: 11 Jan 2005,To: 11 Jan 2005,Ohio,CY 2005,9,Belarus,9,Columbus,9,117
From: 11 Jan 2005,To: 11 Jan 2005,Tennessee,CY 2005,1,Iran,1,Knoxville,1,117
From: 11 Jan 2005,To: 11 Jan 2005,Texas,CY 2005,25,Cuba,19,Dallas,4,117
From: 11 Jan 2005,To: 11 Jan 2005,Texas,CY 2005,25,Cuba,19,Houston,15,117
From: 11 Jan 2005,To: 11 Jan 2005,Texas,CY 2005,25,Iran,6,Austin,6,117
From: 11 Jan 2005,To: 11 Jan 2005,Virginia,CY 2005,19,Belarus,6,Penn Laird,6,117
From: 11 Jan 2005,To: 11 Jan 2005,Virginia,CY 2005,19,Iran,13,Annandale,8,117
From: 11 Jan 2005,To: 11 Jan 2005,Virginia,CY 2005,19,Iran,13,Chantilly,5,117
From: 11 Jan 2005,To: 11 Jan 2005,Washington,CY 2005,2,Belarus,1,Spokane,1,117
From: 11 Jan 2005,To: 11 Jan 2005,Washington,CY 2005,2,Cuba,1,Spokane,1,117

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
