ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Oct 2008,To: 29 Oct 2008,Arizona,CY 2008,21,Iraq,21,Glendale,10,334
From: 29 Oct 2008,To: 29 Oct 2008,Arizona,CY 2008,21,Iraq,21,Phoenix,5,334
From: 29 Oct 2008,To: 29 Oct 2008,Arizona,CY 2008,21,Iraq,21,Sahuarita,3,334
From: 29 Oct 2008,To: 29 Oct 2008,Arizona,CY 2008,21,Iraq,21,Surprise,2,334
From: 29 Oct 2008,To: 29 Oct 2008,Arizona,CY 2008,21,Iraq,21,Tucson,1,334
From: 29 Oct 2008,To: 29 Oct 2008,California,CY 2008,30,Afghanistan,2,San Jose,2,334
From: 29 Oct 2008,To: 29 Oct 2008,California,CY 2008,30,Burma,2,Oakland,2,334
From: 29 Oct 2008,To: 29 Oct 2008,California,CY 2008,30,Cuba,4,Torrance,4,334
From: 29 Oct 2008,To: 29 Oct 2008,California,CY 2008,30,Iraq,11,El Cajon,6,334
From: 29 Oct 2008,To: 29 Oct 2008,California,CY 2008,30,Iraq,11,Fairfield,5,334
From: 29 Oct 2008,To: 29 Oct 2008,California,CY 2008,30,Russia,4,San Francisco,4,334
From: 29 Oct 2008,To: 29 Oct 2008,California,CY 2008,30,Vietnam,7,Huntington Beach,4,334
From: 29 Oct 2008,To: 29 Oct 2008,California,CY 2008,30,Vietnam,7,Sacramento,3,334
From: 29 Oct 2008,To: 29 Oct 2008,Colorado,CY 2008,12,Bhutan,9,Denver,9,334
From: 29 Oct 2008,To: 29 Oct 2008,Colorado,CY 2008,12,Iraq,3,Denver,3,334
From: 29 Oct 2008,To: 29 Oct 2008,Connecticut,CY 2008,5,Iraq,5,New Haven,5,334
From: 29 Oct 2008,To: 29 Oct 2008,Florida,CY 2008,26,Afghanistan,2,Jacksonville,2,334
From: 29 Oct 2008,To: 29 Oct 2008,Florida,CY 2008,26,Bhutan,3,Jacksonville,3,334
From: 29 Oct 2008,To: 29 Oct 2008,Florida,CY 2008,26,Cuba,20,Cutler Bay,2,334
From: 29 Oct 2008,To: 29 Oct 2008,Florida,CY 2008,26,Cuba,20,Hialeah,8,334
From: 29 Oct 2008,To: 29 Oct 2008,Florida,CY 2008,26,Cuba,20,Miami,10,334
From: 29 Oct 2008,To: 29 Oct 2008,Florida,CY 2008,26,Russia,1,Sunny Isles,1,334
