ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 May 2016,To: 20 May 2016,Arizona,CY 2016,7,Syria,7,Glendale,7,34
From: 20 May 2016,To: 20 May 2016,Illinois,CY 2016,5,Syria,5,Aurora,5,34
From: 20 May 2016,To: 20 May 2016,Michigan,CY 2016,13,Syria,13,Ann Arbor,2,34
From: 20 May 2016,To: 20 May 2016,Michigan,CY 2016,13,Syria,13,Lansing,5,34
From: 20 May 2016,To: 20 May 2016,Michigan,CY 2016,13,Syria,13,Troy,6,34
From: 20 May 2016,To: 20 May 2016,New York,CY 2016,9,Burma,9,Rochester,9,34

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 20 May 2016,To: 20 May 2016,Burma,CY 2016,9,New York,9,Rochester,9,34
From: 20 May 2016,To: 20 May 2016,Syria,CY 2016,25,Arizona,7,Glendale,7,34
From: 20 May 2016,To: 20 May 2016,Syria,CY 2016,25,Illinois,5,Aurora,5,34
From: 20 May 2016,To: 20 May 2016,Syria,CY 2016,25,Michigan,13,Ann Arbor,2,34
From: 20 May 2016,To: 20 May 2016,Syria,CY 2016,25,Michigan,13,Lansing,5,34
From: 20 May 2016,To: 20 May 2016,Syria,CY 2016,25,Michigan,13,Troy,6,34

