ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Aug 2016,To: 24 Aug 2016,Alabama,CY 2016,4,Dem. Rep. Congo,4,Mobile,4,879
From: 24 Aug 2016,To: 24 Aug 2016,Alaska,CY 2016,1,Somalia,1,Anchorage,1,879
From: 24 Aug 2016,To: 24 Aug 2016,Arizona,CY 2016,81,Central African Republic,4,Phoenix,4,879
From: 24 Aug 2016,To: 24 Aug 2016,Arizona,CY 2016,81,Dem. Rep. Congo,39,Phoenix,25,879
From: 24 Aug 2016,To: 24 Aug 2016,Arizona,CY 2016,81,Dem. Rep. Congo,39,Tucson,14,879
From: 24 Aug 2016,To: 24 Aug 2016,Arizona,CY 2016,81,Iraq,13,Phoenix,6,879
From: 24 Aug 2016,To: 24 Aug 2016,Arizona,CY 2016,81,Iraq,13,Tucson,7,879
From: 24 Aug 2016,To: 24 Aug 2016,Arizona,CY 2016,81,Pakistan,5,Phoenix,5,879
From: 24 Aug 2016,To: 24 Aug 2016,Arizona,CY 2016,81,Somalia,8,Glendale,1,879
From: 24 Aug 2016,To: 24 Aug 2016,Arizona,CY 2016,81,Somalia,8,Phoenix,7,879
From: 24 Aug 2016,To: 24 Aug 2016,Arizona,CY 2016,81,Sudan,7,Phoenix,7,879
From: 24 Aug 2016,To: 24 Aug 2016,Arizona,CY 2016,81,Syria,5,Tucson,5,879
From: 24 Aug 2016,To: 24 Aug 2016,California,CY 2016,59,Armenia,3,Glendale,3,879
From: 24 Aug 2016,To: 24 Aug 2016,California,CY 2016,59,Burma,4,San Diego,4,879
From: 24 Aug 2016,To: 24 Aug 2016,California,CY 2016,59,Dem. Rep. Congo,1,San Diego,1,879
From: 24 Aug 2016,To: 24 Aug 2016,California,CY 2016,59,Ethiopia,1,San Jose,1,879
From: 24 Aug 2016,To: 24 Aug 2016,California,CY 2016,59,Iraq,21,Downey,5,879
From: 24 Aug 2016,To: 24 Aug 2016,California,CY 2016,59,Iraq,21,Los Gatos,4,879
From: 24 Aug 2016,To: 24 Aug 2016,California,CY 2016,59,Iraq,21,Sacramento,9,879
From: 24 Aug 2016,To: 24 Aug 2016,California,CY 2016,59,Iraq,21,San Diego,3,879
From: 24 Aug 2016,To: 24 Aug 2016,California,CY 2016,59,Syria,29,Carmichael,7,879
From: 24 Aug 2016,To: 24 Aug 2016,California,CY 2016,59,Syria,29,Sacramento,17,879
From: 24 Aug 2016,To: 24 Aug 2016,California,CY 2016,59,Syria,29,San Diego,5,879
From: 24 Aug 2016,To: 24 Aug 2016,Colorado,CY 2016,14,Burma,3,Aurora,3,879
From: 24 Aug 2016,To: 24 Aug 2016,Colorado,CY 2016,14,Central African Republic,6,Colorado Springs,3,879
