ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Jul 2017,To: 20 Jul 2017,Arizona,CY 2017,8,Somalia,8,Tucson,8,86
From: 20 Jul 2017,To: 20 Jul 2017,California,CY 2017,16,Ukraine,16,Antelope,5,86
From: 20 Jul 2017,To: 20 Jul 2017,California,CY 2017,16,Ukraine,16,Citrus Heights,11,86
From: 20 Jul 2017,To: 20 Jul 2017,Illinois,CY 2017,3,Somalia,3,Aurora,2,86
From: 20 Jul 2017,To: 20 Jul 2017,Illinois,CY 2017,3,Somalia,3,Chicago,1,86
From: 20 Jul 2017,To: 20 Jul 2017,Massachusetts,CY 2017,2,Somalia,2,Boston,2,86
From: 20 Jul 2017,To: 20 Jul 2017,Minnesota,CY 2017,1,Somalia,1,Burnsville,1,86
From: 20 Jul 2017,To: 20 Jul 2017,Missouri,CY 2017,9,Somalia,8,Kansas City,8,86
From: 20 Jul 2017,To: 20 Jul 2017,Missouri,CY 2017,9,Ukraine,1,Nixa,1,86
From: 20 Jul 2017,To: 20 Jul 2017,Nebraska,CY 2017,1,Somalia,1,Omaha,1,86
From: 20 Jul 2017,To: 20 Jul 2017,New York,CY 2017,4,Burma,2,Buffalo,2,86
From: 20 Jul 2017,To: 20 Jul 2017,New York,CY 2017,4,Ukraine,2,Syracuse,2,86
From: 20 Jul 2017,To: 20 Jul 2017,Pennsylvania,CY 2017,8,Somalia,5,Erie,5,86
From: 20 Jul 2017,To: 20 Jul 2017,Pennsylvania,CY 2017,8,Syria,3,Allentown,3,86
From: 20 Jul 2017,To: 20 Jul 2017,Texas,CY 2017,13,Burma,1,Pflugerville,1,86
From: 20 Jul 2017,To: 20 Jul 2017,Texas,CY 2017,13,Dem. Rep. Congo,5,Amarillo,5,86
From: 20 Jul 2017,To: 20 Jul 2017,Texas,CY 2017,13,Somalia,7,Houston,7,86
From: 20 Jul 2017,To: 20 Jul 2017,Washington,CY 2017,21,Ukraine,21,Everett,4,86
From: 20 Jul 2017,To: 20 Jul 2017,Washington,CY 2017,21,Ukraine,21,Kennewick,9,86
From: 20 Jul 2017,To: 20 Jul 2017,Washington,CY 2017,21,Ukraine,21,Lynnwood,2,86
From: 20 Jul 2017,To: 20 Jul 2017,Washington,CY 2017,21,Ukraine,21,Moses Lake,3,86
From: 20 Jul 2017,To: 20 Jul 2017,Washington,CY 2017,21,Ukraine,21,Richland,2,86
From: 20 Jul 2017,To: 20 Jul 2017,Washington,CY 2017,21,Ukraine,21,Seattle,1,86

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 20 Jul 2017,To: 20 Jul 2017,Burma,CY 2017,3,New York,2,Buffalo,2,86
From: 20 Jul 2017,To: 20 Jul 2017,Burma,CY 2017,3,Texas,1,Pflugerville,1,86
From: 20 Jul 2017,To: 20 Jul 2017,Dem. Rep. Congo,CY 2017,5,Texas,5,Amarillo,5,86
From: 20 Jul 2017,To: 20 Jul 2017,Somalia,CY 2017,35,Arizona,8,Tucson,8,86
From: 20 Jul 2017,To: 20 Jul 2017,Somalia,CY 2017,35,Illinois,3,Aurora,2,86
From: 20 Jul 2017,To: 20 Jul 2017,Somalia,CY 2017,35,Illinois,3,Chicago,1,86
From: 20 Jul 2017,To: 20 Jul 2017,Somalia,CY 2017,35,Massachusetts,2,Boston,2,86
From: 20 Jul 2017,To: 20 Jul 2017,Somalia,CY 2017,35,Minnesota,1,Burnsville,1,86
From: 20 Jul 2017,To: 20 Jul 2017,Somalia,CY 2017,35,Missouri,8,Kansas City,8,86
From: 20 Jul 2017,To: 20 Jul 2017,Somalia,CY 2017,35,Nebraska,1,Omaha,1,86
From: 20 Jul 2017,To: 20 Jul 2017,Somalia,CY 2017,35,Pennsylvania,5,Erie,5,86
From: 20 Jul 2017,To: 20 Jul 2017,Somalia,CY 2017,35,Texas,7,Houston,7,86
From: 20 Jul 2017,To: 20 Jul 2017,Syria,CY 2017,3,Pennsylvania,3,Allentown,3,86
From: 20 Jul 2017,To: 20 Jul 2017,Ukraine,CY 2017,40,California,16,Antelope,5,86
From: 20 Jul 2017,To: 20 Jul 2017,Ukraine,CY 2017,40,California,16,Citrus Heights,11,86
From: 20 Jul 2017,To: 20 Jul 2017,Ukraine,CY 2017,40,Missouri,1,Nixa,1,86
From: 20 Jul 2017,To: 20 Jul 2017,Ukraine,CY 2017,40,New York,2,Syracuse,2,86
From: 20 Jul 2017,To: 20 Jul 2017,Ukraine,CY 2017,40,Washington,21,Everett,4,86
From: 20 Jul 2017,To: 20 Jul 2017,Ukraine,CY 2017,40,Washington,21,Kennewick,9,86
From: 20 Jul 2017,To: 20 Jul 2017,Ukraine,CY 2017,40,Washington,21,Lynnwood,2,86
From: 20 Jul 2017,To: 20 Jul 2017,Ukraine,CY 2017,40,Washington,21,Moses Lake,3,86
From: 20 Jul 2017,To: 20 Jul 2017,Ukraine,CY 2017,40,Washington,21,Richland,2,86
From: 20 Jul 2017,To: 20 Jul 2017,Ukraine,CY 2017,40,Washington,21,Seattle,1,86

