ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Jul 2013,To: 19 Jul 2013,Alaska,CY 2013,2,Sudan,2,Anchorage,2,14
From: 19 Jul 2013,To: 19 Jul 2013,Arizona,CY 2013,2,Iraq,1,Tucson,1,14
From: 19 Jul 2013,To: 19 Jul 2013,Arizona,CY 2013,2,Somalia,1,Tucson,1,14
From: 19 Jul 2013,To: 19 Jul 2013,Illinois,CY 2013,1,Sudan,1,Chicago,1,14
From: 19 Jul 2013,To: 19 Jul 2013,Maryland,CY 2013,1,Eritrea,1,Silver Spring,1,14
From: 19 Jul 2013,To: 19 Jul 2013,Missouri,CY 2013,2,Eritrea,1,Saint Louis,1,14
From: 19 Jul 2013,To: 19 Jul 2013,Missouri,CY 2013,2,Sudan,1,Kansas City,1,14
From: 19 Jul 2013,To: 19 Jul 2013,New York,CY 2013,1,Sudan,1,Utica,1,14
From: 19 Jul 2013,To: 19 Jul 2013,North Carolina,CY 2013,3,Somalia,3,Raleigh,3,14
From: 19 Jul 2013,To: 19 Jul 2013,Pennsylvania,CY 2013,1,Sudan,1,Lancaster,1,14
From: 19 Jul 2013,To: 19 Jul 2013,Tennessee,CY 2013,1,Somalia,1,Nashville,1,14

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 19 Jul 2013,To: 19 Jul 2013,Eritrea,CY 2013,2,Maryland,1,Silver Spring,1,14
From: 19 Jul 2013,To: 19 Jul 2013,Eritrea,CY 2013,2,Missouri,1,Saint Louis,1,14
From: 19 Jul 2013,To: 19 Jul 2013,Iraq,CY 2013,1,Arizona,1,Tucson,1,14
From: 19 Jul 2013,To: 19 Jul 2013,Somalia,CY 2013,5,Arizona,1,Tucson,1,14
From: 19 Jul 2013,To: 19 Jul 2013,Somalia,CY 2013,5,North Carolina,3,Raleigh,3,14
From: 19 Jul 2013,To: 19 Jul 2013,Somalia,CY 2013,5,Tennessee,1,Nashville,1,14
From: 19 Jul 2013,To: 19 Jul 2013,Sudan,CY 2013,6,Alaska,2,Anchorage,2,14
From: 19 Jul 2013,To: 19 Jul 2013,Sudan,CY 2013,6,Illinois,1,Chicago,1,14
From: 19 Jul 2013,To: 19 Jul 2013,Sudan,CY 2013,6,Missouri,1,Kansas City,1,14
From: 19 Jul 2013,To: 19 Jul 2013,Sudan,CY 2013,6,New York,1,Utica,1,14
From: 19 Jul 2013,To: 19 Jul 2013,Sudan,CY 2013,6,Pennsylvania,1,Lancaster,1,14

