ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Nov 2005,To: 11 Nov 2005,Arizona,CY 2005,3,Russia,3,Tucson,3,102
From: 11 Nov 2005,To: 11 Nov 2005,California,CY 2005,8,Ukraine,8,El Dorado Hills,3,102
From: 11 Nov 2005,To: 11 Nov 2005,California,CY 2005,8,Ukraine,8,North Highlands,5,102
From: 11 Nov 2005,To: 11 Nov 2005,Connecticut,CY 2005,3,Russia,3,Bridgeport,3,102
From: 11 Nov 2005,To: 11 Nov 2005,Massachusetts,CY 2005,11,Russia,11,West Springfield,11,102
From: 11 Nov 2005,To: 11 Nov 2005,Michigan,CY 2005,6,Burma,1,Grand Rapids,1,102
From: 11 Nov 2005,To: 11 Nov 2005,Michigan,CY 2005,6,Russia,5,Grand Rapids,5,102
From: 11 Nov 2005,To: 11 Nov 2005,New Hampshire,CY 2005,6,Russia,6,Concord,6,102
From: 11 Nov 2005,To: 11 Nov 2005,New York,CY 2005,5,Russia,5,Albany,5,102
From: 11 Nov 2005,To: 11 Nov 2005,Ohio,CY 2005,1,Somalia,1,Columbus,1,102
From: 11 Nov 2005,To: 11 Nov 2005,Oklahoma,CY 2005,3,Russia,3,Oklahoma City,3,102
From: 11 Nov 2005,To: 11 Nov 2005,Oregon,CY 2005,22,Russia,17,Portland,17,102
From: 11 Nov 2005,To: 11 Nov 2005,Oregon,CY 2005,22,Ukraine,5,Portland,5,102
From: 11 Nov 2005,To: 11 Nov 2005,Pennsylvania,CY 2005,8,Russia,4,Erie,4,102
From: 11 Nov 2005,To: 11 Nov 2005,Pennsylvania,CY 2005,8,Ukraine,4,Myerstown,4,102
From: 11 Nov 2005,To: 11 Nov 2005,Texas,CY 2005,4,Russia,4,Dallas,4,102
From: 11 Nov 2005,To: 11 Nov 2005,Virginia,CY 2005,13,Russia,9,Charlottesville,4,102
From: 11 Nov 2005,To: 11 Nov 2005,Virginia,CY 2005,13,Russia,9,Harrisonburg,5,102
From: 11 Nov 2005,To: 11 Nov 2005,Virginia,CY 2005,13,Ukraine,4,Dayton,4,102
From: 11 Nov 2005,To: 11 Nov 2005,Washington,CY 2005,9,Ukraine,9,Federal Way,3,102
From: 11 Nov 2005,To: 11 Nov 2005,Washington,CY 2005,9,Ukraine,9,Vancouver,6,102

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 11 Nov 2005,To: 11 Nov 2005,Burma,CY 2005,1,Michigan,1,Grand Rapids,1,102
From: 11 Nov 2005,To: 11 Nov 2005,Russia,CY 2005,70,Arizona,3,Tucson,3,102
From: 11 Nov 2005,To: 11 Nov 2005,Russia,CY 2005,70,Connecticut,3,Bridgeport,3,102
From: 11 Nov 2005,To: 11 Nov 2005,Russia,CY 2005,70,Massachusetts,11,West Springfield,11,102
From: 11 Nov 2005,To: 11 Nov 2005,Russia,CY 2005,70,Michigan,5,Grand Rapids,5,102
From: 11 Nov 2005,To: 11 Nov 2005,Russia,CY 2005,70,New Hampshire,6,Concord,6,102
From: 11 Nov 2005,To: 11 Nov 2005,Russia,CY 2005,70,New York,5,Albany,5,102
From: 11 Nov 2005,To: 11 Nov 2005,Russia,CY 2005,70,Oklahoma,3,Oklahoma City,3,102
From: 11 Nov 2005,To: 11 Nov 2005,Russia,CY 2005,70,Oregon,17,Portland,17,102
From: 11 Nov 2005,To: 11 Nov 2005,Russia,CY 2005,70,Pennsylvania,4,Erie,4,102
From: 11 Nov 2005,To: 11 Nov 2005,Russia,CY 2005,70,Texas,4,Dallas,4,102
From: 11 Nov 2005,To: 11 Nov 2005,Russia,CY 2005,70,Virginia,9,Charlottesville,4,102
From: 11 Nov 2005,To: 11 Nov 2005,Russia,CY 2005,70,Virginia,9,Harrisonburg,5,102
From: 11 Nov 2005,To: 11 Nov 2005,Somalia,CY 2005,1,Ohio,1,Columbus,1,102
From: 11 Nov 2005,To: 11 Nov 2005,Ukraine,CY 2005,30,California,8,El Dorado Hills,3,102
From: 11 Nov 2005,To: 11 Nov 2005,Ukraine,CY 2005,30,California,8,North Highlands,5,102
From: 11 Nov 2005,To: 11 Nov 2005,Ukraine,CY 2005,30,Oregon,5,Portland,5,102
From: 11 Nov 2005,To: 11 Nov 2005,Ukraine,CY 2005,30,Pennsylvania,4,Myerstown,4,102
From: 11 Nov 2005,To: 11 Nov 2005,Ukraine,CY 2005,30,Virginia,4,Dayton,4,102
From: 11 Nov 2005,To: 11 Nov 2005,Ukraine,CY 2005,30,Washington,9,Federal Way,3,102
From: 11 Nov 2005,To: 11 Nov 2005,Ukraine,CY 2005,30,Washington,9,Vancouver,6,102

