ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 May 2015,To: 12 May 2015,Alaska,CY 2015,4,Somalia,4,Anchorage,4,340
From: 12 May 2015,To: 12 May 2015,Arizona,CY 2015,11,Dem. Rep. Congo,4,Tucson,4,340
From: 12 May 2015,To: 12 May 2015,Arizona,CY 2015,11,Somalia,7,Phoenix,7,340
From: 12 May 2015,To: 12 May 2015,California,CY 2015,22,Afghanistan,6,San Diego,6,340
From: 12 May 2015,To: 12 May 2015,California,CY 2015,22,Burma,5,Hawthorne,4,340
From: 12 May 2015,To: 12 May 2015,California,CY 2015,22,Burma,5,San Jose,1,340
From: 12 May 2015,To: 12 May 2015,California,CY 2015,22,Eritrea,3,Sacramento,3,340
From: 12 May 2015,To: 12 May 2015,California,CY 2015,22,Iran,2,Carmichael,2,340
From: 12 May 2015,To: 12 May 2015,California,CY 2015,22,Ukraine,6,Citrus Heights,6,340
From: 12 May 2015,To: 12 May 2015,Colorado,CY 2015,28,Burma,10,Aurora,4,340
From: 12 May 2015,To: 12 May 2015,Colorado,CY 2015,28,Burma,10,Denver,6,340
From: 12 May 2015,To: 12 May 2015,Colorado,CY 2015,28,China,1,Denver,1,340
From: 12 May 2015,To: 12 May 2015,Colorado,CY 2015,28,Dem. Rep. Congo,11,Denver,11,340
From: 12 May 2015,To: 12 May 2015,Colorado,CY 2015,28,Iraq,5,Denver,5,340
From: 12 May 2015,To: 12 May 2015,Colorado,CY 2015,28,Senegal,1,Denver,1,340
From: 12 May 2015,To: 12 May 2015,Florida,CY 2015,3,Iraq,3,Jacksonville,3,340
From: 12 May 2015,To: 12 May 2015,Georgia,CY 2015,8,Eritrea,4,Clarkston,4,340
From: 12 May 2015,To: 12 May 2015,Georgia,CY 2015,8,Ethiopia,2,Clarkston,2,340
From: 12 May 2015,To: 12 May 2015,Georgia,CY 2015,8,Gambia,1,Stone Mountain,1,340
From: 12 May 2015,To: 12 May 2015,Georgia,CY 2015,8,Pakistan,1,Atlanta,1,340
From: 12 May 2015,To: 12 May 2015,Idaho,CY 2015,8,Dem. Rep. Congo,2,Boise,2,340
From: 12 May 2015,To: 12 May 2015,Idaho,CY 2015,8,Eritrea,6,Twin Falls,6,340
From: 12 May 2015,To: 12 May 2015,Illinois,CY 2015,13,Burma,13,Chicago,3,340
From: 12 May 2015,To: 12 May 2015,Illinois,CY 2015,13,Burma,13,Monmouth,5,340
