ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Nov 2004,To: 19 Nov 2004,California,CY 2004,44,Laos,44,Fresno,9,68
From: 19 Nov 2004,To: 19 Nov 2004,California,CY 2004,44,Laos,44,Merced,4,68
From: 19 Nov 2004,To: 19 Nov 2004,California,CY 2004,44,Laos,44,Palermo,13,68
From: 19 Nov 2004,To: 19 Nov 2004,California,CY 2004,44,Laos,44,Sacramento,14,68
From: 19 Nov 2004,To: 19 Nov 2004,California,CY 2004,44,Laos,44,Stockton,4,68
From: 19 Nov 2004,To: 19 Nov 2004,Florida,CY 2004,2,Ukraine,2,North Port,2,68
From: 19 Nov 2004,To: 19 Nov 2004,New York,CY 2004,5,Ukraine,5,Richmond Hill,4,68
From: 19 Nov 2004,To: 19 Nov 2004,New York,CY 2004,5,Ukraine,5,Utica,1,68
From: 19 Nov 2004,To: 19 Nov 2004,North Carolina,CY 2004,1,Ukraine,1,Asheville,1,68
From: 19 Nov 2004,To: 19 Nov 2004,Oregon,CY 2004,7,Ukraine,7,Portland,7,68
From: 19 Nov 2004,To: 19 Nov 2004,Pennsylvania,CY 2004,2,Ukraine,2,Ephrata,2,68
From: 19 Nov 2004,To: 19 Nov 2004,Virginia,CY 2004,4,Ukraine,4,Harrisonburg,4,68
From: 19 Nov 2004,To: 19 Nov 2004,Washington,CY 2004,3,Ukraine,3,Kent,3,68

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 19 Nov 2004,To: 19 Nov 2004,Laos,CY 2004,44,California,44,Fresno,9,68
From: 19 Nov 2004,To: 19 Nov 2004,Laos,CY 2004,44,California,44,Merced,4,68
From: 19 Nov 2004,To: 19 Nov 2004,Laos,CY 2004,44,California,44,Palermo,13,68
From: 19 Nov 2004,To: 19 Nov 2004,Laos,CY 2004,44,California,44,Sacramento,14,68
From: 19 Nov 2004,To: 19 Nov 2004,Laos,CY 2004,44,California,44,Stockton,4,68
From: 19 Nov 2004,To: 19 Nov 2004,Ukraine,CY 2004,24,Florida,2,North Port,2,68
From: 19 Nov 2004,To: 19 Nov 2004,Ukraine,CY 2004,24,New York,5,Richmond Hill,4,68
From: 19 Nov 2004,To: 19 Nov 2004,Ukraine,CY 2004,24,New York,5,Utica,1,68
From: 19 Nov 2004,To: 19 Nov 2004,Ukraine,CY 2004,24,North Carolina,1,Asheville,1,68
From: 19 Nov 2004,To: 19 Nov 2004,Ukraine,CY 2004,24,Oregon,7,Portland,7,68
From: 19 Nov 2004,To: 19 Nov 2004,Ukraine,CY 2004,24,Pennsylvania,2,Ephrata,2,68
From: 19 Nov 2004,To: 19 Nov 2004,Ukraine,CY 2004,24,Virginia,4,Harrisonburg,4,68
From: 19 Nov 2004,To: 19 Nov 2004,Ukraine,CY 2004,24,Washington,3,Kent,3,68

