ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Jul 2009,To: 08 Jul 2009,Alaska,CY 2009,4,Bhutan,4,Anchorage,4,362
From: 08 Jul 2009,To: 08 Jul 2009,Arizona,CY 2009,24,Bhutan,11,Tucson,11,362
From: 08 Jul 2009,To: 08 Jul 2009,Arizona,CY 2009,24,Burma,4,Phoenix,4,362
From: 08 Jul 2009,To: 08 Jul 2009,Arizona,CY 2009,24,Iraq,1,Phoenix,1,362
From: 08 Jul 2009,To: 08 Jul 2009,Arizona,CY 2009,24,Somalia,8,Phoenix,8,362
From: 08 Jul 2009,To: 08 Jul 2009,California,CY 2009,59,Afghanistan,3,Sacramento,3,362
From: 08 Jul 2009,To: 08 Jul 2009,California,CY 2009,59,Bhutan,5,Alameda,5,362
From: 08 Jul 2009,To: 08 Jul 2009,California,CY 2009,59,Iran,13,Glendale,4,362
From: 08 Jul 2009,To: 08 Jul 2009,California,CY 2009,59,Iran,13,Huntington Beach,1,362
From: 08 Jul 2009,To: 08 Jul 2009,California,CY 2009,59,Iran,13,San Jose,4,362
From: 08 Jul 2009,To: 08 Jul 2009,California,CY 2009,59,Iran,13,Santa Clara,1,362
From: 08 Jul 2009,To: 08 Jul 2009,California,CY 2009,59,Iran,13,Santa Monica,1,362
From: 08 Jul 2009,To: 08 Jul 2009,California,CY 2009,59,Iran,13,Tujunga,2,362
From: 08 Jul 2009,To: 08 Jul 2009,California,CY 2009,59,Iraq,32,Anaheim,5,362
From: 08 Jul 2009,To: 08 Jul 2009,California,CY 2009,59,Iraq,32,El Cajon,18,362
From: 08 Jul 2009,To: 08 Jul 2009,California,CY 2009,59,Iraq,32,La Mesa,5,362
From: 08 Jul 2009,To: 08 Jul 2009,California,CY 2009,59,Iraq,32,Spring Valley,2,362
From: 08 Jul 2009,To: 08 Jul 2009,California,CY 2009,59,Iraq,32,Vallejo,2,362
From: 08 Jul 2009,To: 08 Jul 2009,California,CY 2009,59,Uzbekistan,6,San Diego,6,362
From: 08 Jul 2009,To: 08 Jul 2009,Colorado,CY 2009,6,Bhutan,6,Aurora,6,362
From: 08 Jul 2009,To: 08 Jul 2009,Florida,CY 2009,6,Burma,2,Jacksonville,2,362
From: 08 Jul 2009,To: 08 Jul 2009,Florida,CY 2009,6,Iraq,4,Melbourne,4,362
From: 08 Jul 2009,To: 08 Jul 2009,Georgia,CY 2009,5,Burma,5,Stone Mountain,5,362
From: 08 Jul 2009,To: 08 Jul 2009,Idaho,CY 2009,5,Bhutan,4,Twin Falls,4,362
From: 08 Jul 2009,To: 08 Jul 2009,Idaho,CY 2009,5,Russia,1,Boise,1,362
From: 08 Jul 2009,To: 08 Jul 2009,Illinois,CY 2009,17,Burma,4,Rockford,4,362
From: 08 Jul 2009,To: 08 Jul 2009,Illinois,CY 2009,17,Iraq,6,Chicago,6,362
