ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Aug 2009,To: 11 Aug 2009,Alaska,CY 2009,6,Bhutan,5,Anchorage,5,359
From: 11 Aug 2009,To: 11 Aug 2009,Alaska,CY 2009,6,Iran,1,Anchorage,1,359
From: 11 Aug 2009,To: 11 Aug 2009,Arizona,CY 2009,22,Bhutan,11,Phoenix,6,359
From: 11 Aug 2009,To: 11 Aug 2009,Arizona,CY 2009,22,Bhutan,11,Tucson,5,359
From: 11 Aug 2009,To: 11 Aug 2009,Arizona,CY 2009,22,Burma,4,Phoenix,4,359
From: 11 Aug 2009,To: 11 Aug 2009,Arizona,CY 2009,22,Cuba,4,Phoenix,4,359
From: 11 Aug 2009,To: 11 Aug 2009,Arizona,CY 2009,22,Iraq,3,Glendale,1,359
From: 11 Aug 2009,To: 11 Aug 2009,Arizona,CY 2009,22,Iraq,3,Phoenix,2,359
From: 11 Aug 2009,To: 11 Aug 2009,California,CY 2009,88,Bhutan,14,Folsom,11,359
From: 11 Aug 2009,To: 11 Aug 2009,California,CY 2009,88,Bhutan,14,San Diego,3,359
From: 11 Aug 2009,To: 11 Aug 2009,California,CY 2009,88,Cuba,1,Downey,1,359
From: 11 Aug 2009,To: 11 Aug 2009,California,CY 2009,88,Dem. Rep. Congo,4,San Diego,4,359
From: 11 Aug 2009,To: 11 Aug 2009,California,CY 2009,88,Iran,62,Burbank,10,359
From: 11 Aug 2009,To: 11 Aug 2009,California,CY 2009,88,Iran,62,Glendale,27,359
From: 11 Aug 2009,To: 11 Aug 2009,California,CY 2009,88,Iran,62,La Crescenta,5,359
From: 11 Aug 2009,To: 11 Aug 2009,California,CY 2009,88,Iran,62,Los Angeles,1,359
From: 11 Aug 2009,To: 11 Aug 2009,California,CY 2009,88,Iran,62,Montrose,2,359
From: 11 Aug 2009,To: 11 Aug 2009,California,CY 2009,88,Iran,62,Studio City,1,359
From: 11 Aug 2009,To: 11 Aug 2009,California,CY 2009,88,Iran,62,Sun Valley,3,359
From: 11 Aug 2009,To: 11 Aug 2009,California,CY 2009,88,Iran,62,Sunland,3,359
From: 11 Aug 2009,To: 11 Aug 2009,California,CY 2009,88,Iran,62,Turlock,10,359
From: 11 Aug 2009,To: 11 Aug 2009,California,CY 2009,88,Iraq,6,North Hollywood,6,359
From: 11 Aug 2009,To: 11 Aug 2009,California,CY 2009,88,Pakistan,1,San Jose,1,359
From: 11 Aug 2009,To: 11 Aug 2009,Colorado,CY 2009,6,Burma,6,Denver,6,359
From: 11 Aug 2009,To: 11 Aug 2009,Florida,CY 2009,45,Burma,2,Jacksonville,2,359
From: 11 Aug 2009,To: 11 Aug 2009,Florida,CY 2009,45,Cuba,43,Coral Springs,2,359
From: 11 Aug 2009,To: 11 Aug 2009,Florida,CY 2009,45,Cuba,43,Hialeah,13,359
From: 11 Aug 2009,To: 11 Aug 2009,Florida,CY 2009,45,Cuba,43,Jacksonville,8,359
From: 11 Aug 2009,To: 11 Aug 2009,Florida,CY 2009,45,Cuba,43,Miami,9,359
From: 11 Aug 2009,To: 11 Aug 2009,Florida,CY 2009,45,Cuba,43,Miami Gardens,1,359
From: 11 Aug 2009,To: 11 Aug 2009,Florida,CY 2009,45,Cuba,43,Saint Petersburg,2,359
From: 11 Aug 2009,To: 11 Aug 2009,Florida,CY 2009,45,Cuba,43,Tampa,8,359
From: 11 Aug 2009,To: 11 Aug 2009,Georgia,CY 2009,15,Bhutan,10,Decatur,6,359
From: 11 Aug 2009,To: 11 Aug 2009,Georgia,CY 2009,15,Bhutan,10,Stone Mountain,4,359
From: 11 Aug 2009,To: 11 Aug 2009,Georgia,CY 2009,15,Burma,5,Decatur,5,359
From: 11 Aug 2009,To: 11 Aug 2009,Idaho,CY 2009,1,Burma,1,Twin Falls,1,359
From: 11 Aug 2009,To: 11 Aug 2009,Illinois,CY 2009,12,Iraq,12,Chicago,5,359
