ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Nov 2003,To: 14 Nov 2003,Arizona,CY 2003,1,Iran,1,Phoenix,1,149
From: 14 Nov 2003,To: 14 Nov 2003,California,CY 2003,39,Iran,2,San Diego,1,149
From: 14 Nov 2003,To: 14 Nov 2003,California,CY 2003,39,Iran,2,San Jose,1,149
From: 14 Nov 2003,To: 14 Nov 2003,California,CY 2003,39,Moldova,11,Rancho Cordova,1,149
From: 14 Nov 2003,To: 14 Nov 2003,California,CY 2003,39,Moldova,11,Sacramento,10,149
From: 14 Nov 2003,To: 14 Nov 2003,California,CY 2003,39,Russia,6,Sacramento,6,149
From: 14 Nov 2003,To: 14 Nov 2003,California,CY 2003,39,Ukraine,20,Antelope,2,149
From: 14 Nov 2003,To: 14 Nov 2003,California,CY 2003,39,Ukraine,20,Citrus Heights,4,149
From: 14 Nov 2003,To: 14 Nov 2003,California,CY 2003,39,Ukraine,20,Los Angeles,5,149
From: 14 Nov 2003,To: 14 Nov 2003,California,CY 2003,39,Ukraine,20,Rancho Cordova,9,149
From: 14 Nov 2003,To: 14 Nov 2003,Colorado,CY 2003,4,Russia,4,Aurora,1,149
From: 14 Nov 2003,To: 14 Nov 2003,Colorado,CY 2003,4,Russia,4,Denver,3,149
From: 14 Nov 2003,To: 14 Nov 2003,Florida,CY 2003,5,Colombia,5,Jacksonville,5,149
From: 14 Nov 2003,To: 14 Nov 2003,Illinois,CY 2003,7,Colombia,1,Chicago,1,149
From: 14 Nov 2003,To: 14 Nov 2003,Illinois,CY 2003,7,Iran,3,Skokie,3,149
From: 14 Nov 2003,To: 14 Nov 2003,Illinois,CY 2003,7,Russia,3,Warrenville,3,149
From: 14 Nov 2003,To: 14 Nov 2003,Massachusetts,CY 2003,5,Colombia,3,Revere,3,149
From: 14 Nov 2003,To: 14 Nov 2003,Massachusetts,CY 2003,5,Russia,2,Westfield,2,149
From: 14 Nov 2003,To: 14 Nov 2003,Minnesota,CY 2003,3,Moldova,3,Eden Prairie,3,149
From: 14 Nov 2003,To: 14 Nov 2003,Missouri,CY 2003,8,Colombia,5,Saint Louis,5,149
From: 14 Nov 2003,To: 14 Nov 2003,Missouri,CY 2003,8,Iran,3,Saint Louis,3,149
From: 14 Nov 2003,To: 14 Nov 2003,Nevada,CY 2003,3,Iran,3,Las Vegas,3,149
From: 14 Nov 2003,To: 14 Nov 2003,New York,CY 2003,3,Iran,2,Williamsville,2,149
From: 14 Nov 2003,To: 14 Nov 2003,New York,CY 2003,3,Ukraine,1,Rochester,1,149
From: 14 Nov 2003,To: 14 Nov 2003,North Carolina,CY 2003,1,Moldova,1,Indian Trail,1,149
