ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Jun 2009,To: 10 Jun 2009,Alabama,CY 2009,6,Russia,6,Mobile,6,452
From: 10 Jun 2009,To: 10 Jun 2009,Arizona,CY 2009,27,Burma,14,Mesa,6,452
From: 10 Jun 2009,To: 10 Jun 2009,Arizona,CY 2009,27,Burma,14,Phoenix,8,452
From: 10 Jun 2009,To: 10 Jun 2009,Arizona,CY 2009,27,Iraq,1,Phoenix,1,452
From: 10 Jun 2009,To: 10 Jun 2009,Arizona,CY 2009,27,Somalia,12,Tucson,12,452
From: 10 Jun 2009,To: 10 Jun 2009,California,CY 2009,54,Afghanistan,1,San Jose,1,452
From: 10 Jun 2009,To: 10 Jun 2009,California,CY 2009,54,Iran,35,Burbank,5,452
From: 10 Jun 2009,To: 10 Jun 2009,California,CY 2009,54,Iran,35,Glendale,23,452
From: 10 Jun 2009,To: 10 Jun 2009,California,CY 2009,54,Iran,35,Montrose,4,452
From: 10 Jun 2009,To: 10 Jun 2009,California,CY 2009,54,Iran,35,Tujunga,3,452
From: 10 Jun 2009,To: 10 Jun 2009,California,CY 2009,54,Iraq,16,El Cajon,12,452
From: 10 Jun 2009,To: 10 Jun 2009,California,CY 2009,54,Iraq,16,San Diego,4,452
From: 10 Jun 2009,To: 10 Jun 2009,California,CY 2009,54,Moldova,2,Glendale,2,452
From: 10 Jun 2009,To: 10 Jun 2009,Colorado,CY 2009,4,Burma,4,Denver,4,452
From: 10 Jun 2009,To: 10 Jun 2009,Florida,CY 2009,52,Burma,4,Tampa,4,452
From: 10 Jun 2009,To: 10 Jun 2009,Florida,CY 2009,52,Cuba,48,Cutler Bay,2,452
From: 10 Jun 2009,To: 10 Jun 2009,Florida,CY 2009,52,Cuba,48,Fort Lauderdale,6,452
From: 10 Jun 2009,To: 10 Jun 2009,Florida,CY 2009,52,Cuba,48,Hialeah,9,452
From: 10 Jun 2009,To: 10 Jun 2009,Florida,CY 2009,52,Cuba,48,Homestead,4,452
From: 10 Jun 2009,To: 10 Jun 2009,Florida,CY 2009,52,Cuba,48,Miami,18,452
From: 10 Jun 2009,To: 10 Jun 2009,Florida,CY 2009,52,Cuba,48,Miami Gardens,5,452
From: 10 Jun 2009,To: 10 Jun 2009,Florida,CY 2009,52,Cuba,48,Palm Coast,4,452
From: 10 Jun 2009,To: 10 Jun 2009,Georgia,CY 2009,34,Bhutan,5,Decatur,5,452
From: 10 Jun 2009,To: 10 Jun 2009,Georgia,CY 2009,34,Burma,15,Decatur,15,452
From: 10 Jun 2009,To: 10 Jun 2009,Georgia,CY 2009,34,Iraq,9,Decatur,9,452
From: 10 Jun 2009,To: 10 Jun 2009,Georgia,CY 2009,34,Somalia,5,Decatur,5,452
