ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Jul 2008,To: 02 Jul 2008,Arizona,CY 2008,36,Burma,9,Phoenix,3,358
From: 02 Jul 2008,To: 02 Jul 2008,Arizona,CY 2008,36,Burma,9,Tucson,6,358
From: 02 Jul 2008,To: 02 Jul 2008,Arizona,CY 2008,36,Iran,1,Chandler,1,358
From: 02 Jul 2008,To: 02 Jul 2008,Arizona,CY 2008,36,Iraq,21,Glendale,11,358
From: 02 Jul 2008,To: 02 Jul 2008,Arizona,CY 2008,36,Iraq,21,Scottsdale,4,358
From: 02 Jul 2008,To: 02 Jul 2008,Arizona,CY 2008,36,Iraq,21,Tucson,6,358
From: 02 Jul 2008,To: 02 Jul 2008,Arizona,CY 2008,36,Liberia,5,Phoenix,5,358
From: 02 Jul 2008,To: 02 Jul 2008,California,CY 2008,50,Bhutan,3,Oakland,3,358
From: 02 Jul 2008,To: 02 Jul 2008,California,CY 2008,50,Iran,27,Burbank,7,358
From: 02 Jul 2008,To: 02 Jul 2008,California,CY 2008,50,Iran,27,Glendale,12,358
From: 02 Jul 2008,To: 02 Jul 2008,California,CY 2008,50,Iran,27,La Crescenta,4,358
From: 02 Jul 2008,To: 02 Jul 2008,California,CY 2008,50,Iran,27,Modesto,1,358
From: 02 Jul 2008,To: 02 Jul 2008,California,CY 2008,50,Iran,27,Turlock,2,358
From: 02 Jul 2008,To: 02 Jul 2008,California,CY 2008,50,Iran,27,Winnetka,1,358
From: 02 Jul 2008,To: 02 Jul 2008,California,CY 2008,50,Iraq,14,Garden Grove,2,358
From: 02 Jul 2008,To: 02 Jul 2008,California,CY 2008,50,Iraq,14,Pomona,2,358
From: 02 Jul 2008,To: 02 Jul 2008,California,CY 2008,50,Iraq,14,Sacramento,4,358
From: 02 Jul 2008,To: 02 Jul 2008,California,CY 2008,50,Iraq,14,San Jose,1,358
From: 02 Jul 2008,To: 02 Jul 2008,California,CY 2008,50,Iraq,14,Temecula,5,358
From: 02 Jul 2008,To: 02 Jul 2008,California,CY 2008,50,Laos,6,Fresno,6,358
From: 02 Jul 2008,To: 02 Jul 2008,Florida,CY 2008,5,Burma,3,Orlando,3,358
From: 02 Jul 2008,To: 02 Jul 2008,Florida,CY 2008,5,Iraq,2,Deland,2,358
From: 02 Jul 2008,To: 02 Jul 2008,Georgia,CY 2008,21,Bhutan,3,Lilburn,3,358
From: 02 Jul 2008,To: 02 Jul 2008,Georgia,CY 2008,21,Burma,18,Decatur,8,358
From: 02 Jul 2008,To: 02 Jul 2008,Georgia,CY 2008,21,Burma,18,Stone Mountain,10,358
From: 02 Jul 2008,To: 02 Jul 2008,Idaho,CY 2008,7,Burundi,7,Boise,7,358
From: 02 Jul 2008,To: 02 Jul 2008,Illinois,CY 2008,29,Burma,15,Chicago,11,358
From: 02 Jul 2008,To: 02 Jul 2008,Illinois,CY 2008,29,Burma,15,Wheaton,4,358
From: 02 Jul 2008,To: 02 Jul 2008,Illinois,CY 2008,29,Burundi,10,Chicago,10,358
From: 02 Jul 2008,To: 02 Jul 2008,Illinois,CY 2008,29,Iraq,4,Chicago,2,358
From: 02 Jul 2008,To: 02 Jul 2008,Illinois,CY 2008,29,Iraq,4,Skokie,2,358
From: 02 Jul 2008,To: 02 Jul 2008,Indiana,CY 2008,6,Burma,6,Fort Wayne,6,358
From: 02 Jul 2008,To: 02 Jul 2008,Iowa,CY 2008,5,Burundi,5,Des Moines,5,358
From: 02 Jul 2008,To: 02 Jul 2008,Kansas,CY 2008,4,Bhutan,3,Kansas City,3,358
