ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Jan 2008,To: 28 Jan 2008,Arizona,CY 2008,2,Iraq,2,Phoenix,2,102
From: 28 Jan 2008,To: 28 Jan 2008,California,CY 2008,37,Iraq,37,Anaheim,7,102
From: 28 Jan 2008,To: 28 Jan 2008,California,CY 2008,37,Iraq,37,El Cajon,6,102
From: 28 Jan 2008,To: 28 Jan 2008,California,CY 2008,37,Iraq,37,Granada Hills,2,102
From: 28 Jan 2008,To: 28 Jan 2008,California,CY 2008,37,Iraq,37,Modesto,1,102
From: 28 Jan 2008,To: 28 Jan 2008,California,CY 2008,37,Iraq,37,San Diego,4,102
From: 28 Jan 2008,To: 28 Jan 2008,California,CY 2008,37,Iraq,37,San Ramon,3,102
From: 28 Jan 2008,To: 28 Jan 2008,California,CY 2008,37,Iraq,37,Spring Valley,12,102
From: 28 Jan 2008,To: 28 Jan 2008,California,CY 2008,37,Iraq,37,Tujunga,2,102
From: 28 Jan 2008,To: 28 Jan 2008,Florida,CY 2008,3,Burma,3,Hollywood,1,102
From: 28 Jan 2008,To: 28 Jan 2008,Florida,CY 2008,3,Burma,3,Jacksonville,2,102
From: 28 Jan 2008,To: 28 Jan 2008,Georgia,CY 2008,2,Burma,2,Atlanta,1,102
From: 28 Jan 2008,To: 28 Jan 2008,Georgia,CY 2008,2,Burma,2,Decatur,1,102
From: 28 Jan 2008,To: 28 Jan 2008,Illinois,CY 2008,5,Burma,5,Rockford,5,102
From: 28 Jan 2008,To: 28 Jan 2008,Indiana,CY 2008,8,Burma,8,Indianapolis,8,102
From: 28 Jan 2008,To: 28 Jan 2008,Iowa,CY 2008,1,Burma,1,Des Moines,1,102
From: 28 Jan 2008,To: 28 Jan 2008,Louisiana,CY 2008,3,Burma,3,Bossier City,3,102
From: 28 Jan 2008,To: 28 Jan 2008,Maryland,CY 2008,4,Burma,4,Baltimore,4,102
From: 28 Jan 2008,To: 28 Jan 2008,Massachusetts,CY 2008,1,Burma,1,Worcester,1,102
From: 28 Jan 2008,To: 28 Jan 2008,Michigan,CY 2008,8,Burma,1,Grand Rapids,1,102
From: 28 Jan 2008,To: 28 Jan 2008,Michigan,CY 2008,8,Iraq,7,Detroit,1,102
From: 28 Jan 2008,To: 28 Jan 2008,Michigan,CY 2008,8,Iraq,7,Sterling Heights,5,102
From: 28 Jan 2008,To: 28 Jan 2008,Michigan,CY 2008,8,Iraq,7,Warren,1,102
From: 28 Jan 2008,To: 28 Jan 2008,Nebraska,CY 2008,1,Ethiopia,1,Omaha,1,102
From: 28 Jan 2008,To: 28 Jan 2008,New Hampshire,CY 2008,4,Iraq,4,Manchester,4,102
From: 28 Jan 2008,To: 28 Jan 2008,New York,CY 2008,4,Burma,4,Rochester,4,102
From: 28 Jan 2008,To: 28 Jan 2008,Oregon,CY 2008,1,Iraq,1,Portland,1,102
From: 28 Jan 2008,To: 28 Jan 2008,Tennessee,CY 2008,6,Iran,6,Antioch,2,102
From: 28 Jan 2008,To: 28 Jan 2008,Tennessee,CY 2008,6,Iran,6,Nashville,4,102
