ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Oct 2006,To: 26 Oct 2006,Arizona,CY 2006,13,Burma,5,Phoenix,5,210
From: 26 Oct 2006,To: 26 Oct 2006,Arizona,CY 2006,13,Cuba,8,Phoenix,5,210
From: 26 Oct 2006,To: 26 Oct 2006,Arizona,CY 2006,13,Cuba,8,Tucson,3,210
From: 26 Oct 2006,To: 26 Oct 2006,California,CY 2006,48,Burma,1,San Diego,1,210
From: 26 Oct 2006,To: 26 Oct 2006,California,CY 2006,48,Iran,35,Burbank,6,210
From: 26 Oct 2006,To: 26 Oct 2006,California,CY 2006,48,Iran,35,Encino,2,210
From: 26 Oct 2006,To: 26 Oct 2006,California,CY 2006,48,Iran,35,Glendale,20,210
From: 26 Oct 2006,To: 26 Oct 2006,California,CY 2006,48,Iran,35,Montrose,2,210
From: 26 Oct 2006,To: 26 Oct 2006,California,CY 2006,48,Iran,35,Reseda,2,210
From: 26 Oct 2006,To: 26 Oct 2006,California,CY 2006,48,Iran,35,Tujunga,3,210
From: 26 Oct 2006,To: 26 Oct 2006,California,CY 2006,48,Ukraine,12,Antelope,6,210
From: 26 Oct 2006,To: 26 Oct 2006,California,CY 2006,48,Ukraine,12,Roseville,2,210
From: 26 Oct 2006,To: 26 Oct 2006,California,CY 2006,48,Ukraine,12,San Rafael,1,210
From: 26 Oct 2006,To: 26 Oct 2006,California,CY 2006,48,Ukraine,12,West Sacramento,3,210
From: 26 Oct 2006,To: 26 Oct 2006,Colorado,CY 2006,6,Somalia,3,Denver,3,210
From: 26 Oct 2006,To: 26 Oct 2006,Colorado,CY 2006,6,Ukraine,3,Arvada,3,210
From: 26 Oct 2006,To: 26 Oct 2006,Connecticut,CY 2006,5,Cuba,5,Hartford,5,210
From: 26 Oct 2006,To: 26 Oct 2006,Florida,CY 2006,37,Cuba,37,Cape Coral,1,210
From: 26 Oct 2006,To: 26 Oct 2006,Florida,CY 2006,37,Cuba,37,Hialeah,8,210
From: 26 Oct 2006,To: 26 Oct 2006,Florida,CY 2006,37,Cuba,37,Jacksonville,1,210
From: 26 Oct 2006,To: 26 Oct 2006,Florida,CY 2006,37,Cuba,37,Miami,19,210
From: 26 Oct 2006,To: 26 Oct 2006,Florida,CY 2006,37,Cuba,37,Sarasota,1,210
From: 26 Oct 2006,To: 26 Oct 2006,Florida,CY 2006,37,Cuba,37,Tampa,2,210
From: 26 Oct 2006,To: 26 Oct 2006,Florida,CY 2006,37,Cuba,37,West Palm Beach,5,210
From: 26 Oct 2006,To: 26 Oct 2006,Georgia,CY 2006,3,Cuba,3,Lawrenceville,3,210
From: 26 Oct 2006,To: 26 Oct 2006,Illinois,CY 2006,3,Cuba,3,Wheaton,3,210
From: 26 Oct 2006,To: 26 Oct 2006,Indiana,CY 2006,3,Burma,3,Fort Wayne,3,210
From: 26 Oct 2006,To: 26 Oct 2006,Iowa,CY 2006,3,Somalia,3,Des Moines,3,210
