ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Dec 2016,To: 15 Dec 2016,Arizona,CY 2016,15,Ethiopia,1,Phoenix,1,698
From: 15 Dec 2016,To: 15 Dec 2016,Arizona,CY 2016,15,Iraq,4,Phoenix,4,698
From: 15 Dec 2016,To: 15 Dec 2016,Arizona,CY 2016,15,Somalia,10,Glendale,1,698
From: 15 Dec 2016,To: 15 Dec 2016,Arizona,CY 2016,15,Somalia,10,Phoenix,7,698
From: 15 Dec 2016,To: 15 Dec 2016,Arizona,CY 2016,15,Somalia,10,Tucson,2,698
From: 15 Dec 2016,To: 15 Dec 2016,California,CY 2016,54,Afghanistan,5,Sacramento,5,698
From: 15 Dec 2016,To: 15 Dec 2016,California,CY 2016,54,El Salvador,1,Glendale,1,698
From: 15 Dec 2016,To: 15 Dec 2016,California,CY 2016,54,Eritrea,1,San Jose,1,698
From: 15 Dec 2016,To: 15 Dec 2016,California,CY 2016,54,Guatemala,3,Oakland,3,698
From: 15 Dec 2016,To: 15 Dec 2016,California,CY 2016,54,Iraq,19,El Cajon,5,698
From: 15 Dec 2016,To: 15 Dec 2016,California,CY 2016,54,Iraq,19,San Diego,14,698
From: 15 Dec 2016,To: 15 Dec 2016,California,CY 2016,54,Kazakhstan,5,Sacramento,5,698
From: 15 Dec 2016,To: 15 Dec 2016,California,CY 2016,54,Syria,14,Sacramento,14,698
From: 15 Dec 2016,To: 15 Dec 2016,California,CY 2016,54,Ukraine,6,North Highlands,1,698
From: 15 Dec 2016,To: 15 Dec 2016,California,CY 2016,54,Ukraine,6,Sacramento,5,698
From: 15 Dec 2016,To: 15 Dec 2016,Colorado,CY 2016,16,Ethiopia,4,Denver,4,698
From: 15 Dec 2016,To: 15 Dec 2016,Colorado,CY 2016,16,Iraq,5,Denver,5,698
From: 15 Dec 2016,To: 15 Dec 2016,Colorado,CY 2016,16,"Korea, North",1,Denver,1,698
From: 15 Dec 2016,To: 15 Dec 2016,Colorado,CY 2016,16,Syria,6,Denver,2,698
From: 15 Dec 2016,To: 15 Dec 2016,Colorado,CY 2016,16,Syria,6,Lakewood,4,698
From: 15 Dec 2016,To: 15 Dec 2016,Connecticut,CY 2016,3,Afghanistan,3,New Haven,3,698
From: 15 Dec 2016,To: 15 Dec 2016,Florida,CY 2016,41,Cuba,16,Clearwater,1,698
From: 15 Dec 2016,To: 15 Dec 2016,Florida,CY 2016,41,Cuba,16,Hialeah,1,698
