ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Jun 2014,To: 03 Jun 2014,Alabama,CY 2014,1,Somalia,1,Mobile,1,459
From: 03 Jun 2014,To: 03 Jun 2014,Arizona,CY 2014,28,Burma,9,Glendale,4,459
From: 03 Jun 2014,To: 03 Jun 2014,Arizona,CY 2014,28,Burma,9,Phoenix,5,459
From: 03 Jun 2014,To: 03 Jun 2014,Arizona,CY 2014,28,Dem. Rep. Congo,1,Phoenix,1,459
From: 03 Jun 2014,To: 03 Jun 2014,Arizona,CY 2014,28,Iran,1,Phoenix,1,459
From: 03 Jun 2014,To: 03 Jun 2014,Arizona,CY 2014,28,Iraq,8,Chandler,1,459
From: 03 Jun 2014,To: 03 Jun 2014,Arizona,CY 2014,28,Iraq,8,Phoenix,7,459
From: 03 Jun 2014,To: 03 Jun 2014,Arizona,CY 2014,28,Somalia,9,Phoenix,9,459
From: 03 Jun 2014,To: 03 Jun 2014,California,CY 2014,43,Burma,21,Concord,1,459
From: 03 Jun 2014,To: 03 Jun 2014,California,CY 2014,43,Burma,21,La Puente,5,459
From: 03 Jun 2014,To: 03 Jun 2014,California,CY 2014,43,Burma,21,Oakland,15,459
From: 03 Jun 2014,To: 03 Jun 2014,California,CY 2014,43,Iran,8,Glendale,3,459
From: 03 Jun 2014,To: 03 Jun 2014,California,CY 2014,43,Iran,8,Los Angeles,3,459
From: 03 Jun 2014,To: 03 Jun 2014,California,CY 2014,43,Iran,8,Rancho Cordova,2,459
From: 03 Jun 2014,To: 03 Jun 2014,California,CY 2014,43,Iraq,6,Bakersfield,2,459
From: 03 Jun 2014,To: 03 Jun 2014,California,CY 2014,43,Iraq,6,Sacramento,3,459
From: 03 Jun 2014,To: 03 Jun 2014,California,CY 2014,43,Iraq,6,West Hills,1,459
From: 03 Jun 2014,To: 03 Jun 2014,California,CY 2014,43,Somalia,2,San Diego,2,459
