ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Feb 2015,To: 09 Feb 2015,California,CY 2015,36,Burma,5,San Diego,5,137
From: 09 Feb 2015,To: 09 Feb 2015,California,CY 2015,36,Iraq,7,Irvine,2,137
From: 09 Feb 2015,To: 09 Feb 2015,California,CY 2015,36,Iraq,7,San Diego,5,137
From: 09 Feb 2015,To: 09 Feb 2015,California,CY 2015,36,Moldova,5,Rancho Cordova,1,137
From: 09 Feb 2015,To: 09 Feb 2015,California,CY 2015,36,Moldova,5,Sacramento,4,137
From: 09 Feb 2015,To: 09 Feb 2015,California,CY 2015,36,Sri Lanka (Ceylon),4,San Diego,4,137
From: 09 Feb 2015,To: 09 Feb 2015,California,CY 2015,36,Syria,15,Sacramento,9,137
From: 09 Feb 2015,To: 09 Feb 2015,California,CY 2015,36,Syria,15,Turlock,6,137
From: 09 Feb 2015,To: 09 Feb 2015,Colorado,CY 2015,2,Burma,1,Colorado Springs,1,137
From: 09 Feb 2015,To: 09 Feb 2015,Colorado,CY 2015,2,Somalia,1,Greeley,1,137
From: 09 Feb 2015,To: 09 Feb 2015,Florida,CY 2015,3,Iraq,3,Jacksonville,3,137
From: 09 Feb 2015,To: 09 Feb 2015,Georgia,CY 2015,7,Iraq,7,Atlanta,7,137
From: 09 Feb 2015,To: 09 Feb 2015,Illinois,CY 2015,15,Iran,3,Chicago,1,137
From: 09 Feb 2015,To: 09 Feb 2015,Illinois,CY 2015,15,Iran,3,Mahomet,2,137
From: 09 Feb 2015,To: 09 Feb 2015,Illinois,CY 2015,15,Iraq,5,Chicago,3,137
From: 09 Feb 2015,To: 09 Feb 2015,Illinois,CY 2015,15,Iraq,5,Des Plaines,1,137
From: 09 Feb 2015,To: 09 Feb 2015,Illinois,CY 2015,15,Iraq,5,Rockford,1,137
From: 09 Feb 2015,To: 09 Feb 2015,Illinois,CY 2015,15,Somalia,4,Chicago,4,137
