ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Aug 2017,To: 08 Aug 2017,California,CY 2017,6,Iran,6,Glendale,6,48
From: 08 Aug 2017,To: 08 Aug 2017,Florida,CY 2017,5,Ukraine,5,Jacksonville,5,48
From: 08 Aug 2017,To: 08 Aug 2017,New Jersey,CY 2017,2,Ukraine,2,Vineland,2,48
From: 08 Aug 2017,To: 08 Aug 2017,New York,CY 2017,15,Ukraine,15,New York,8,48
From: 08 Aug 2017,To: 08 Aug 2017,New York,CY 2017,15,Ukraine,15,Syracuse,4,48
From: 08 Aug 2017,To: 08 Aug 2017,New York,CY 2017,15,Ukraine,15,Utica,3,48
From: 08 Aug 2017,To: 08 Aug 2017,Ohio,CY 2017,5,Ukraine,5,Columbus,5,48
From: 08 Aug 2017,To: 08 Aug 2017,Texas,CY 2017,4,Iran,4,San Antonio,4,48
From: 08 Aug 2017,To: 08 Aug 2017,Virginia,CY 2017,1,Congo,1,Charlottesville,1,48
From: 08 Aug 2017,To: 08 Aug 2017,Washington,CY 2017,9,Ukraine,9,Auburn,5,48
From: 08 Aug 2017,To: 08 Aug 2017,Washington,CY 2017,9,Ukraine,9,Vancouver,4,48
From: 08 Aug 2017,To: 08 Aug 2017,Wisconsin,CY 2017,1,Somalia,1,Green Bay,1,48

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 08 Aug 2017,To: 08 Aug 2017,Congo,CY 2017,1,Virginia,1,Charlottesville,1,48
From: 08 Aug 2017,To: 08 Aug 2017,Iran,CY 2017,10,California,6,Glendale,6,48
From: 08 Aug 2017,To: 08 Aug 2017,Iran,CY 2017,10,Texas,4,San Antonio,4,48
From: 08 Aug 2017,To: 08 Aug 2017,Somalia,CY 2017,1,Wisconsin,1,Green Bay,1,48
From: 08 Aug 2017,To: 08 Aug 2017,Ukraine,CY 2017,36,Florida,5,Jacksonville,5,48
From: 08 Aug 2017,To: 08 Aug 2017,Ukraine,CY 2017,36,New Jersey,2,Vineland,2,48
From: 08 Aug 2017,To: 08 Aug 2017,Ukraine,CY 2017,36,New York,15,New York,8,48
From: 08 Aug 2017,To: 08 Aug 2017,Ukraine,CY 2017,36,New York,15,Syracuse,4,48
From: 08 Aug 2017,To: 08 Aug 2017,Ukraine,CY 2017,36,New York,15,Utica,3,48
From: 08 Aug 2017,To: 08 Aug 2017,Ukraine,CY 2017,36,Ohio,5,Columbus,5,48
From: 08 Aug 2017,To: 08 Aug 2017,Ukraine,CY 2017,36,Washington,9,Auburn,5,48
From: 08 Aug 2017,To: 08 Aug 2017,Ukraine,CY 2017,36,Washington,9,Vancouver,4,48

