ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Mar 2005,To: 17 Mar 2005,Arizona,CY 2005,7,Angola,5,Phoenix,5,237
From: 17 Mar 2005,To: 17 Mar 2005,Arizona,CY 2005,7,Cuba,1,Phoenix,1,237
From: 17 Mar 2005,To: 17 Mar 2005,Arizona,CY 2005,7,Russia,1,Tucson,1,237
From: 17 Mar 2005,To: 17 Mar 2005,California,CY 2005,9,Azerbaijan,1,Glendale,1,237
From: 17 Mar 2005,To: 17 Mar 2005,California,CY 2005,9,Eritrea,1,Los Angeles,1,237
From: 17 Mar 2005,To: 17 Mar 2005,California,CY 2005,9,Somalia,1,San Diego,1,237
From: 17 Mar 2005,To: 17 Mar 2005,California,CY 2005,9,Sudan,6,Lake Elsinore,6,237
From: 17 Mar 2005,To: 17 Mar 2005,Colorado,CY 2005,8,Colombia,1,Colorado Springs,1,237
From: 17 Mar 2005,To: 17 Mar 2005,Colorado,CY 2005,8,Sudan,7,Aurora,7,237
From: 17 Mar 2005,To: 17 Mar 2005,Florida,CY 2005,43,Colombia,4,Miramar,4,237
From: 17 Mar 2005,To: 17 Mar 2005,Florida,CY 2005,43,Cuba,39,Coral Gables,2,237
From: 17 Mar 2005,To: 17 Mar 2005,Florida,CY 2005,43,Cuba,39,Hialeah,5,237
From: 17 Mar 2005,To: 17 Mar 2005,Florida,CY 2005,43,Cuba,39,Homestead,4,237
From: 17 Mar 2005,To: 17 Mar 2005,Florida,CY 2005,43,Cuba,39,Miami,18,237
From: 17 Mar 2005,To: 17 Mar 2005,Florida,CY 2005,43,Cuba,39,Naples,2,237
From: 17 Mar 2005,To: 17 Mar 2005,Florida,CY 2005,43,Cuba,39,Orlando,2,237
From: 17 Mar 2005,To: 17 Mar 2005,Florida,CY 2005,43,Cuba,39,Tampa,4,237
From: 17 Mar 2005,To: 17 Mar 2005,Florida,CY 2005,43,Cuba,39,West Palm Beach,2,237
From: 17 Mar 2005,To: 17 Mar 2005,Georgia,CY 2005,5,Afghanistan,5,Decatur,5,237
From: 17 Mar 2005,To: 17 Mar 2005,Illinois,CY 2005,8,Ethiopia,2,Chicago,2,237
From: 17 Mar 2005,To: 17 Mar 2005,Illinois,CY 2005,8,Somalia,1,Chicago,1,237
From: 17 Mar 2005,To: 17 Mar 2005,Illinois,CY 2005,8,Ukraine,5,Warrenville,5,237
From: 17 Mar 2005,To: 17 Mar 2005,Indiana,CY 2005,3,Somalia,3,Indianapolis,3,237
From: 17 Mar 2005,To: 17 Mar 2005,Kentucky,CY 2005,2,Azerbaijan,2,Bowling Green,2,237
From: 17 Mar 2005,To: 17 Mar 2005,Maine,CY 2005,6,Somalia,6,Lewiston,6,237
From: 17 Mar 2005,To: 17 Mar 2005,Massachusetts,CY 2005,5,Somalia,5,Boston,5,237
