ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 May 2009,To: 27 May 2009,Alabama,CY 2009,1,Iraq,1,Mobile,1,480
From: 27 May 2009,To: 27 May 2009,Alaska,CY 2009,2,Bhutan,2,Anchorage,2,480
From: 27 May 2009,To: 27 May 2009,Arizona,CY 2009,27,Burma,13,Phoenix,13,480
From: 27 May 2009,To: 27 May 2009,Arizona,CY 2009,27,Iraq,14,El Mirage,1,480
From: 27 May 2009,To: 27 May 2009,Arizona,CY 2009,27,Iraq,14,Phoenix,12,480
From: 27 May 2009,To: 27 May 2009,Arizona,CY 2009,27,Iraq,14,Tucson,1,480
From: 27 May 2009,To: 27 May 2009,California,CY 2009,62,Armenia,1,Glendale,1,480
From: 27 May 2009,To: 27 May 2009,California,CY 2009,62,China,1,San Jose,1,480
From: 27 May 2009,To: 27 May 2009,California,CY 2009,62,Iran,8,Chula Vista,4,480
From: 27 May 2009,To: 27 May 2009,California,CY 2009,62,Iran,8,San Jose,4,480
From: 27 May 2009,To: 27 May 2009,California,CY 2009,62,Iraq,29,El Cajon,25,480
From: 27 May 2009,To: 27 May 2009,California,CY 2009,62,Iraq,29,Glendale,2,480
From: 27 May 2009,To: 27 May 2009,California,CY 2009,62,Iraq,29,San Diego,2,480
From: 27 May 2009,To: 27 May 2009,California,CY 2009,62,Kazakhstan,4,Carmichael,4,480
From: 27 May 2009,To: 27 May 2009,California,CY 2009,62,Moldova,15,Elverta,1,480
From: 27 May 2009,To: 27 May 2009,California,CY 2009,62,Moldova,15,Rancho Cordova,13,480
From: 27 May 2009,To: 27 May 2009,California,CY 2009,62,Moldova,15,Sacramento,1,480
From: 27 May 2009,To: 27 May 2009,California,CY 2009,62,Palestine,4,Sacramento,4,480
From: 27 May 2009,To: 27 May 2009,Colorado,CY 2009,11,Burma,5,Denver,5,480
From: 27 May 2009,To: 27 May 2009,Colorado,CY 2009,11,Russia,6,Denver,6,480
From: 27 May 2009,To: 27 May 2009,Connecticut,CY 2009,1,Bhutan,1,North Haven,1,480
From: 27 May 2009,To: 27 May 2009,District of Columbia,CY 2009,2,Iraq,2,Washington,2,480
From: 27 May 2009,To: 27 May 2009,Florida,CY 2009,2,Burma,2,Miami,2,480
From: 27 May 2009,To: 27 May 2009,Georgia,CY 2009,16,Burma,16,Atlanta,1,480
From: 27 May 2009,To: 27 May 2009,Georgia,CY 2009,16,Burma,16,Clarkston,1,480
From: 27 May 2009,To: 27 May 2009,Georgia,CY 2009,16,Burma,16,Decatur,6,480
From: 27 May 2009,To: 27 May 2009,Georgia,CY 2009,16,Burma,16,Stone Mountain,8,480
From: 27 May 2009,To: 27 May 2009,Idaho,CY 2009,11,Afghanistan,4,Boise,4,480
From: 27 May 2009,To: 27 May 2009,Idaho,CY 2009,11,Iraq,7,Boise,7,480
From: 27 May 2009,To: 27 May 2009,Illinois,CY 2009,15,Burma,2,Moline,2,480
From: 27 May 2009,To: 27 May 2009,Illinois,CY 2009,15,Iraq,13,Chicago,13,480
From: 27 May 2009,To: 27 May 2009,Indiana,CY 2009,13,Burma,10,Fort Wayne,8,480
From: 27 May 2009,To: 27 May 2009,Indiana,CY 2009,13,Burma,10,Indianapolis,2,480
From: 27 May 2009,To: 27 May 2009,Indiana,CY 2009,13,China,3,Indianapolis,3,480
From: 27 May 2009,To: 27 May 2009,Iowa,CY 2009,1,Burma,1,Des Moines,1,480
From: 27 May 2009,To: 27 May 2009,Kentucky,CY 2009,18,Burma,6,Bowling Green,6,480
From: 27 May 2009,To: 27 May 2009,Kentucky,CY 2009,18,Iraq,12,Bowling Green,6,480
From: 27 May 2009,To: 27 May 2009,Kentucky,CY 2009,18,Iraq,12,Lexington,1,480
From: 27 May 2009,To: 27 May 2009,Kentucky,CY 2009,18,Iraq,12,Louisville,5,480
From: 27 May 2009,To: 27 May 2009,Maryland,CY 2009,13,Iraq,13,Baltimore,9,480
From: 27 May 2009,To: 27 May 2009,Maryland,CY 2009,13,Iraq,13,Columbia,4,480
From: 27 May 2009,To: 27 May 2009,Massachusetts,CY 2009,19,Burma,13,Boston,1,480
From: 27 May 2009,To: 27 May 2009,Massachusetts,CY 2009,19,Burma,13,West Springfield,12,480
From: 27 May 2009,To: 27 May 2009,Massachusetts,CY 2009,19,Iraq,5,Boston,5,480
From: 27 May 2009,To: 27 May 2009,Massachusetts,CY 2009,19,Russia,1,Boston,1,480
From: 27 May 2009,To: 27 May 2009,Michigan,CY 2009,21,Bhutan,10,Lansing,10,480
From: 27 May 2009,To: 27 May 2009,Michigan,CY 2009,21,Iraq,11,Southfield,4,480
From: 27 May 2009,To: 27 May 2009,Michigan,CY 2009,21,Iraq,11,Sterling Heights,1,480
From: 27 May 2009,To: 27 May 2009,Michigan,CY 2009,21,Iraq,11,West Bloomfield,6,480
From: 27 May 2009,To: 27 May 2009,Missouri,CY 2009,15,Burma,11,Kansas City,7,480
From: 27 May 2009,To: 27 May 2009,Missouri,CY 2009,15,Burma,11,Saint Louis,4,480
From: 27 May 2009,To: 27 May 2009,Missouri,CY 2009,15,Iraq,4,Columbia,1,480
From: 27 May 2009,To: 27 May 2009,Missouri,CY 2009,15,Iraq,4,Saint Louis,3,480
