ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Nov 2005,To: 09 Nov 2005,Arizona,CY 2005,10,Burma,3,Phoenix,3,362
From: 09 Nov 2005,To: 09 Nov 2005,Arizona,CY 2005,10,Cuba,4,Phoenix,4,362
From: 09 Nov 2005,To: 09 Nov 2005,Arizona,CY 2005,10,Vietnam,3,Phoenix,3,362
From: 09 Nov 2005,To: 09 Nov 2005,California,CY 2005,33,Armenia,6,Glendale,5,362
From: 09 Nov 2005,To: 09 Nov 2005,California,CY 2005,33,Armenia,6,Los Angeles,1,362
From: 09 Nov 2005,To: 09 Nov 2005,California,CY 2005,33,Cuba,1,San Jose,1,362
From: 09 Nov 2005,To: 09 Nov 2005,California,CY 2005,33,Laos,18,Olivehurst,6,362
From: 09 Nov 2005,To: 09 Nov 2005,California,CY 2005,33,Laos,18,Oroville,4,362
From: 09 Nov 2005,To: 09 Nov 2005,California,CY 2005,33,Laos,18,Stockton,8,362
From: 09 Nov 2005,To: 09 Nov 2005,California,CY 2005,33,Sudan,1,San Diego,1,362
From: 09 Nov 2005,To: 09 Nov 2005,California,CY 2005,33,Vietnam,7,San Jose,3,362
From: 09 Nov 2005,To: 09 Nov 2005,California,CY 2005,33,Vietnam,7,Westminster,4,362
From: 09 Nov 2005,To: 09 Nov 2005,Connecticut,CY 2005,8,Afghanistan,4,New Haven,4,362
From: 09 Nov 2005,To: 09 Nov 2005,Connecticut,CY 2005,8,Burma,3,Hartford,3,362
From: 09 Nov 2005,To: 09 Nov 2005,Connecticut,CY 2005,8,Sudan,1,Hartford,1,362
From: 09 Nov 2005,To: 09 Nov 2005,Florida,CY 2005,43,Burma,3,Jacksonville,2,362
From: 09 Nov 2005,To: 09 Nov 2005,Florida,CY 2005,43,Burma,3,Orlando,1,362
From: 09 Nov 2005,To: 09 Nov 2005,Florida,CY 2005,43,Cuba,37,Davie,1,362
From: 09 Nov 2005,To: 09 Nov 2005,Florida,CY 2005,43,Cuba,37,Hialeah,8,362
From: 09 Nov 2005,To: 09 Nov 2005,Florida,CY 2005,43,Cuba,37,Miami,18,362
