ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Nov 2004,To: 04 Nov 2004,Arizona,CY 2004,16,Burundi,15,Peoria,9,288
From: 04 Nov 2004,To: 04 Nov 2004,Arizona,CY 2004,16,Burundi,15,Phoenix,6,288
From: 04 Nov 2004,To: 04 Nov 2004,Arizona,CY 2004,16,Sudan,1,Phoenix,1,288
From: 04 Nov 2004,To: 04 Nov 2004,California,CY 2004,30,Laos,30,Fresno,1,288
From: 04 Nov 2004,To: 04 Nov 2004,California,CY 2004,30,Laos,30,Merced,17,288
From: 04 Nov 2004,To: 04 Nov 2004,California,CY 2004,30,Laos,30,Sacramento,12,288
From: 04 Nov 2004,To: 04 Nov 2004,Colorado,CY 2004,1,Cuba,1,Colorado Springs,1,288
From: 04 Nov 2004,To: 04 Nov 2004,Florida,CY 2004,25,Cuba,25,Boca Raton,3,288
From: 04 Nov 2004,To: 04 Nov 2004,Florida,CY 2004,25,Cuba,25,Fort Lauderdale,5,288
From: 04 Nov 2004,To: 04 Nov 2004,Florida,CY 2004,25,Cuba,25,Hialeah,4,288
From: 04 Nov 2004,To: 04 Nov 2004,Florida,CY 2004,25,Cuba,25,Jacksonville,1,288
From: 04 Nov 2004,To: 04 Nov 2004,Florida,CY 2004,25,Cuba,25,Live Oak,1,288
From: 04 Nov 2004,To: 04 Nov 2004,Florida,CY 2004,25,Cuba,25,Miami,7,288
From: 04 Nov 2004,To: 04 Nov 2004,Florida,CY 2004,25,Cuba,25,Pompano Beach,1,288
From: 04 Nov 2004,To: 04 Nov 2004,Florida,CY 2004,25,Cuba,25,Tampa,3,288
From: 04 Nov 2004,To: 04 Nov 2004,Georgia,CY 2004,8,Ethiopia,2,Stone Mountain,2,288
From: 04 Nov 2004,To: 04 Nov 2004,Georgia,CY 2004,8,Somalia,5,Atlanta,5,288
From: 04 Nov 2004,To: 04 Nov 2004,Georgia,CY 2004,8,Sudan,1,Decatur,1,288
From: 04 Nov 2004,To: 04 Nov 2004,Illinois,CY 2004,11,Burundi,5,Aurora,5,288
From: 04 Nov 2004,To: 04 Nov 2004,Illinois,CY 2004,11,Cuba,6,Chicago,1,288
From: 04 Nov 2004,To: 04 Nov 2004,Illinois,CY 2004,11,Cuba,6,Rockford,5,288
From: 04 Nov 2004,To: 04 Nov 2004,Minnesota,CY 2004,103,Ethiopia,6,Saint Louis Park,6,288
From: 04 Nov 2004,To: 04 Nov 2004,Minnesota,CY 2004,103,Laos,59,Brooklyn Center,9,288
From: 04 Nov 2004,To: 04 Nov 2004,Minnesota,CY 2004,103,Laos,59,Brooklyn Park,12,288
From: 04 Nov 2004,To: 04 Nov 2004,Minnesota,CY 2004,103,Laos,59,Maplewood,7,288
From: 04 Nov 2004,To: 04 Nov 2004,Minnesota,CY 2004,103,Laos,59,Minneapolis,2,288
From: 04 Nov 2004,To: 04 Nov 2004,Minnesota,CY 2004,103,Laos,59,Saint Paul,25,288
From: 04 Nov 2004,To: 04 Nov 2004,Minnesota,CY 2004,103,Laos,59,Wyoming,4,288
From: 04 Nov 2004,To: 04 Nov 2004,Minnesota,CY 2004,103,Somalia,38,Minneapolis,21,288
