ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Aug 2014,To: 26 Aug 2014,Alabama,CY 2014,6,Iraq,6,Mobile,6,353
From: 26 Aug 2014,To: 26 Aug 2014,Arizona,CY 2014,19,Iraq,11,Phoenix,4,353
From: 26 Aug 2014,To: 26 Aug 2014,Arizona,CY 2014,19,Iraq,11,Tucson,7,353
From: 26 Aug 2014,To: 26 Aug 2014,Arizona,CY 2014,19,Somalia,8,Phoenix,7,353
From: 26 Aug 2014,To: 26 Aug 2014,Arizona,CY 2014,19,Somalia,8,Tucson,1,353
From: 26 Aug 2014,To: 26 Aug 2014,California,CY 2014,54,Afghanistan,1,Sacramento,1,353
From: 26 Aug 2014,To: 26 Aug 2014,California,CY 2014,54,Iran,27,Burbank,1,353
From: 26 Aug 2014,To: 26 Aug 2014,California,CY 2014,54,Iran,27,Glendale,18,353
From: 26 Aug 2014,To: 26 Aug 2014,California,CY 2014,54,Iran,27,Los Gatos,3,353
From: 26 Aug 2014,To: 26 Aug 2014,California,CY 2014,54,Iran,27,Tujunga,3,353
From: 26 Aug 2014,To: 26 Aug 2014,California,CY 2014,54,Iran,27,Van Nuys,2,353
From: 26 Aug 2014,To: 26 Aug 2014,California,CY 2014,54,Iraq,26,El Cajon,12,353
From: 26 Aug 2014,To: 26 Aug 2014,California,CY 2014,54,Iraq,26,Los Angeles,1,353
From: 26 Aug 2014,To: 26 Aug 2014,California,CY 2014,54,Iraq,26,Sacramento,1,353
From: 26 Aug 2014,To: 26 Aug 2014,California,CY 2014,54,Iraq,26,San Diego,12,353
From: 26 Aug 2014,To: 26 Aug 2014,Colorado,CY 2014,13,Dem. Rep. Congo,2,Denver,2,353
From: 26 Aug 2014,To: 26 Aug 2014,Colorado,CY 2014,13,Iraq,6,Denver,6,353
From: 26 Aug 2014,To: 26 Aug 2014,Colorado,CY 2014,13,Somalia,5,Denver,5,353
From: 26 Aug 2014,To: 26 Aug 2014,Florida,CY 2014,5,Burma,5,Jacksonville,5,353
From: 26 Aug 2014,To: 26 Aug 2014,Georgia,CY 2014,4,Burma,2,Stone Mountain,2,353
From: 26 Aug 2014,To: 26 Aug 2014,Georgia,CY 2014,4,Iraq,2,Lawrenceville,2,353
From: 26 Aug 2014,To: 26 Aug 2014,Idaho,CY 2014,2,Burma,2,Boise,2,353
From: 26 Aug 2014,To: 26 Aug 2014,Illinois,CY 2014,3,Burma,1,Carol Stream,1,353
