ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Feb 2003,To: 25 Feb 2003,Alaska,CY 2003,4,Serbia,4,Anchorage,4,105
From: 25 Feb 2003,To: 25 Feb 2003,California,CY 2003,9,Georgia,4,Studio City,4,105
From: 25 Feb 2003,To: 25 Feb 2003,California,CY 2003,9,Ukraine,5,Sacramento,5,105
From: 25 Feb 2003,To: 25 Feb 2003,Delaware,CY 2003,5,Serbia,5,Newark,5,105
From: 25 Feb 2003,To: 25 Feb 2003,Florida,CY 2003,16,Serbia,16,Saint Petersburg,16,105
From: 25 Feb 2003,To: 25 Feb 2003,Georgia,CY 2003,4,Nigeria,4,Clarkston,1,105
From: 25 Feb 2003,To: 25 Feb 2003,Georgia,CY 2003,4,Nigeria,4,Tucker,3,105
From: 25 Feb 2003,To: 25 Feb 2003,Illinois,CY 2003,11,Georgia,5,Skokie,5,105
From: 25 Feb 2003,To: 25 Feb 2003,Illinois,CY 2003,11,Serbia,6,Wheaton,6,105
From: 25 Feb 2003,To: 25 Feb 2003,New Hampshire,CY 2003,1,Nigeria,1,Concord,1,105
From: 25 Feb 2003,To: 25 Feb 2003,New Jersey,CY 2003,2,Russia,2,Livingston,2,105
From: 25 Feb 2003,To: 25 Feb 2003,New York,CY 2003,5,Russia,1,Brooklyn,1,105
From: 25 Feb 2003,To: 25 Feb 2003,New York,CY 2003,5,Ukraine,4,Brooklyn,1,105
From: 25 Feb 2003,To: 25 Feb 2003,New York,CY 2003,5,Ukraine,4,Rochester,3,105
From: 25 Feb 2003,To: 25 Feb 2003,North Dakota,CY 2003,4,Serbia,4,Fargo,4,105
From: 25 Feb 2003,To: 25 Feb 2003,Ohio,CY 2003,8,Georgia,4,Cleveland,4,105
From: 25 Feb 2003,To: 25 Feb 2003,Ohio,CY 2003,8,Serbia,4,Akron,4,105
From: 25 Feb 2003,To: 25 Feb 2003,Oregon,CY 2003,1,Ethiopia,1,Portland,1,105
From: 25 Feb 2003,To: 25 Feb 2003,Pennsylvania,CY 2003,2,Serbia,2,Narberth,2,105
From: 25 Feb 2003,To: 25 Feb 2003,Texas,CY 2003,10,Serbia,10,Dallas,3,105
From: 25 Feb 2003,To: 25 Feb 2003,Texas,CY 2003,10,Serbia,10,Fort Worth,2,105
From: 25 Feb 2003,To: 25 Feb 2003,Texas,CY 2003,10,Serbia,10,Houston,4,105
From: 25 Feb 2003,To: 25 Feb 2003,Texas,CY 2003,10,Serbia,10,Tomball,1,105
From: 25 Feb 2003,To: 25 Feb 2003,Virginia,CY 2003,4,Serbia,4,Charlottesville,4,105
From: 25 Feb 2003,To: 25 Feb 2003,Washington,CY 2003,19,Russia,10,Everett,10,105
From: 25 Feb 2003,To: 25 Feb 2003,Washington,CY 2003,19,Ukraine,9,Everett,6,105
From: 25 Feb 2003,To: 25 Feb 2003,Washington,CY 2003,19,Ukraine,9,Kent,3,105

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 25 Feb 2003,To: 25 Feb 2003,Ethiopia,CY 2003,1,Oregon,1,Portland,1,105
From: 25 Feb 2003,To: 25 Feb 2003,Georgia,CY 2003,13,California,4,Studio City,4,105
From: 25 Feb 2003,To: 25 Feb 2003,Georgia,CY 2003,13,Illinois,5,Skokie,5,105
From: 25 Feb 2003,To: 25 Feb 2003,Georgia,CY 2003,13,Ohio,4,Cleveland,4,105
From: 25 Feb 2003,To: 25 Feb 2003,Nigeria,CY 2003,5,Georgia,4,Clarkston,1,105
From: 25 Feb 2003,To: 25 Feb 2003,Nigeria,CY 2003,5,Georgia,4,Tucker,3,105
From: 25 Feb 2003,To: 25 Feb 2003,Nigeria,CY 2003,5,New Hampshire,1,Concord,1,105
From: 25 Feb 2003,To: 25 Feb 2003,Russia,CY 2003,13,New Jersey,2,Livingston,2,105
From: 25 Feb 2003,To: 25 Feb 2003,Russia,CY 2003,13,New York,1,Brooklyn,1,105
From: 25 Feb 2003,To: 25 Feb 2003,Russia,CY 2003,13,Washington,10,Everett,10,105
From: 25 Feb 2003,To: 25 Feb 2003,Serbia,CY 2003,55,Alaska,4,Anchorage,4,105
From: 25 Feb 2003,To: 25 Feb 2003,Serbia,CY 2003,55,Delaware,5,Newark,5,105
From: 25 Feb 2003,To: 25 Feb 2003,Serbia,CY 2003,55,Florida,16,Saint Petersburg,16,105
From: 25 Feb 2003,To: 25 Feb 2003,Serbia,CY 2003,55,Illinois,6,Wheaton,6,105
From: 25 Feb 2003,To: 25 Feb 2003,Serbia,CY 2003,55,North Dakota,4,Fargo,4,105
From: 25 Feb 2003,To: 25 Feb 2003,Serbia,CY 2003,55,Ohio,4,Akron,4,105
From: 25 Feb 2003,To: 25 Feb 2003,Serbia,CY 2003,55,Pennsylvania,2,Narberth,2,105
From: 25 Feb 2003,To: 25 Feb 2003,Serbia,CY 2003,55,Texas,10,Dallas,3,105
From: 25 Feb 2003,To: 25 Feb 2003,Serbia,CY 2003,55,Texas,10,Fort Worth,2,105
From: 25 Feb 2003,To: 25 Feb 2003,Serbia,CY 2003,55,Texas,10,Houston,4,105
From: 25 Feb 2003,To: 25 Feb 2003,Serbia,CY 2003,55,Texas,10,Tomball,1,105
From: 25 Feb 2003,To: 25 Feb 2003,Serbia,CY 2003,55,Virginia,4,Charlottesville,4,105
From: 25 Feb 2003,To: 25 Feb 2003,Ukraine,CY 2003,18,California,5,Sacramento,5,105
From: 25 Feb 2003,To: 25 Feb 2003,Ukraine,CY 2003,18,New York,4,Brooklyn,1,105
From: 25 Feb 2003,To: 25 Feb 2003,Ukraine,CY 2003,18,New York,4,Rochester,3,105
From: 25 Feb 2003,To: 25 Feb 2003,Ukraine,CY 2003,18,Washington,9,Everett,6,105
From: 25 Feb 2003,To: 25 Feb 2003,Ukraine,CY 2003,18,Washington,9,Kent,3,105

