ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Aug 2011,To: 03 Aug 2011,Arizona,CY 2011,1,Bhutan,1,Phoenix,1,395
From: 03 Aug 2011,To: 03 Aug 2011,California,CY 2011,17,Burma,13,Oakland,10,395
From: 03 Aug 2011,To: 03 Aug 2011,California,CY 2011,17,Burma,13,San Jose,3,395
From: 03 Aug 2011,To: 03 Aug 2011,California,CY 2011,17,Moldova,4,Carmichael,4,395
From: 03 Aug 2011,To: 03 Aug 2011,Colorado,CY 2011,5,Burma,5,Aurora,5,395
From: 03 Aug 2011,To: 03 Aug 2011,Connecticut,CY 2011,3,Burma,1,Hartford,1,395
From: 03 Aug 2011,To: 03 Aug 2011,Connecticut,CY 2011,3,Somalia,2,Hartford,2,395
From: 03 Aug 2011,To: 03 Aug 2011,District of Columbia,CY 2011,1,Eritrea,1,Washington,1,395
From: 03 Aug 2011,To: 03 Aug 2011,Florida,CY 2011,14,Burma,10,Jacksonville,7,395
From: 03 Aug 2011,To: 03 Aug 2011,Florida,CY 2011,14,Burma,10,Tampa,3,395
From: 03 Aug 2011,To: 03 Aug 2011,Florida,CY 2011,14,Dem. Rep. Congo,4,Tampa,4,395
From: 03 Aug 2011,To: 03 Aug 2011,Georgia,CY 2011,22,Bhutan,14,Clarkston,9,395
From: 03 Aug 2011,To: 03 Aug 2011,Georgia,CY 2011,22,Bhutan,14,Stone Mountain,5,395
From: 03 Aug 2011,To: 03 Aug 2011,Georgia,CY 2011,22,Burma,4,Clarkston,4,395
From: 03 Aug 2011,To: 03 Aug 2011,Georgia,CY 2011,22,Ethiopia,4,Decatur,4,395
From: 03 Aug 2011,To: 03 Aug 2011,Idaho,CY 2011,10,Burma,3,Twin Falls,3,395
From: 03 Aug 2011,To: 03 Aug 2011,Idaho,CY 2011,10,Dem. Rep. Congo,6,Boise,6,395
