ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 May 2003,To: 22 May 2003,Arizona,CY 2003,16,Serbia,6,Phoenix,6,186
From: 22 May 2003,To: 22 May 2003,Arizona,CY 2003,16,Somalia,5,Tucson,5,186
From: 22 May 2003,To: 22 May 2003,Arizona,CY 2003,16,Sudan,5,Phoenix,2,186
From: 22 May 2003,To: 22 May 2003,Arizona,CY 2003,16,Sudan,5,Tucson,3,186
From: 22 May 2003,To: 22 May 2003,California,CY 2003,11,Ethiopia,1,Oakland,1,186
From: 22 May 2003,To: 22 May 2003,California,CY 2003,11,Russia,2,San Francisco,2,186
From: 22 May 2003,To: 22 May 2003,California,CY 2003,11,Serbia,1,Carmichael,1,186
From: 22 May 2003,To: 22 May 2003,California,CY 2003,11,Sudan,1,San Diego,1,186
From: 22 May 2003,To: 22 May 2003,California,CY 2003,11,Ukraine,3,San Francisco,3,186
From: 22 May 2003,To: 22 May 2003,California,CY 2003,11,Vietnam,3,San Jose,1,186
From: 22 May 2003,To: 22 May 2003,California,CY 2003,11,Vietnam,3,Westminster,2,186
From: 22 May 2003,To: 22 May 2003,Colorado,CY 2003,5,Serbia,4,Littleton,4,186
From: 22 May 2003,To: 22 May 2003,Colorado,CY 2003,5,Sudan,1,Denver,1,186
From: 22 May 2003,To: 22 May 2003,Connecticut,CY 2003,1,Vietnam,1,Hartford,1,186
From: 22 May 2003,To: 22 May 2003,Florida,CY 2003,28,Russia,2,Jacksonville,2,186
From: 22 May 2003,To: 22 May 2003,Florida,CY 2003,28,Serbia,15,Jacksonville,7,186
From: 22 May 2003,To: 22 May 2003,Florida,CY 2003,28,Serbia,15,Saint Petersburg,8,186
From: 22 May 2003,To: 22 May 2003,Florida,CY 2003,28,Sudan,1,Jacksonville,1,186
From: 22 May 2003,To: 22 May 2003,Florida,CY 2003,28,Ukraine,10,Largo,7,186
From: 22 May 2003,To: 22 May 2003,Florida,CY 2003,28,Ukraine,10,North Port,1,186
From: 22 May 2003,To: 22 May 2003,Florida,CY 2003,28,Ukraine,10,Port Charlotte,2,186
From: 22 May 2003,To: 22 May 2003,Illinois,CY 2003,4,Serbia,4,Chicago,4,186
From: 22 May 2003,To: 22 May 2003,Iowa,CY 2003,7,Serbia,7,Waterloo,7,186
From: 22 May 2003,To: 22 May 2003,Kansas,CY 2003,3,Serbia,3,Olathe,3,186
From: 22 May 2003,To: 22 May 2003,Kentucky,CY 2003,2,Sudan,2,Louisville,2,186
From: 22 May 2003,To: 22 May 2003,Massachusetts,CY 2003,7,Russia,4,Chestnut Hill,1,186
From: 22 May 2003,To: 22 May 2003,Massachusetts,CY 2003,7,Russia,4,Newton,3,186
