ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Jun 2005,To: 09 Jun 2005,Arizona,CY 2005,11,Cuba,9,Phoenix,9,238
From: 09 Jun 2005,To: 09 Jun 2005,Arizona,CY 2005,11,Sudan,2,Tucson,2,238
From: 09 Jun 2005,To: 09 Jun 2005,California,CY 2005,59,Cuba,4,Fontana,4,238
From: 09 Jun 2005,To: 09 Jun 2005,California,CY 2005,59,Iraq,6,Anaheim,6,238
From: 09 Jun 2005,To: 09 Jun 2005,California,CY 2005,59,Laos,39,Chico,3,238
From: 09 Jun 2005,To: 09 Jun 2005,California,CY 2005,59,Laos,39,Fresno,27,238
From: 09 Jun 2005,To: 09 Jun 2005,California,CY 2005,59,Laos,39,Marysville,6,238
From: 09 Jun 2005,To: 09 Jun 2005,California,CY 2005,59,Laos,39,Stockton,3,238
From: 09 Jun 2005,To: 09 Jun 2005,California,CY 2005,59,Somalia,10,Irvine,10,238
From: 09 Jun 2005,To: 09 Jun 2005,Colorado,CY 2005,1,Sudan,1,Denver,1,238
From: 09 Jun 2005,To: 09 Jun 2005,Florida,CY 2005,26,Cuba,25,Hialeah,10,238
From: 09 Jun 2005,To: 09 Jun 2005,Florida,CY 2005,26,Cuba,25,Homestead,1,238
From: 09 Jun 2005,To: 09 Jun 2005,Florida,CY 2005,26,Cuba,25,Miami,11,238
From: 09 Jun 2005,To: 09 Jun 2005,Florida,CY 2005,26,Cuba,25,Orlando,3,238
From: 09 Jun 2005,To: 09 Jun 2005,Florida,CY 2005,26,Somalia,1,Jacksonville,1,238
From: 09 Jun 2005,To: 09 Jun 2005,Georgia,CY 2005,10,Somalia,10,Atlanta,1,238
From: 09 Jun 2005,To: 09 Jun 2005,Georgia,CY 2005,10,Somalia,10,Decatur,9,238
From: 09 Jun 2005,To: 09 Jun 2005,Idaho,CY 2005,1,Sudan,1,Boise,1,238
From: 09 Jun 2005,To: 09 Jun 2005,Illinois,CY 2005,6,Sudan,1,Peoria,1,238
From: 09 Jun 2005,To: 09 Jun 2005,Illinois,CY 2005,6,Uganda,5,Chicago,5,238
From: 09 Jun 2005,To: 09 Jun 2005,Iowa,CY 2005,1,Sudan,1,Des Moines,1,238
From: 09 Jun 2005,To: 09 Jun 2005,Kentucky,CY 2005,4,Cuba,4,Lexington,4,238
