ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Jan 2002,To: 04 Jan 2002,California,CY 2002,7,Belarus,2,Sacramento,2,32
From: 04 Jan 2002,To: 04 Jan 2002,California,CY 2002,7,Russia,1,Sacramento,1,32
From: 04 Jan 2002,To: 04 Jan 2002,California,CY 2002,7,Ukraine,4,Sacramento,4,32
From: 04 Jan 2002,To: 04 Jan 2002,Colorado,CY 2002,1,Azerbaijan,1,Lakewood,1,32
From: 04 Jan 2002,To: 04 Jan 2002,Connecticut,CY 2002,1,Chad,1,New Haven,1,32
From: 04 Jan 2002,To: 04 Jan 2002,Florida,CY 2002,2,Russia,2,Plantation,2,32
From: 04 Jan 2002,To: 04 Jan 2002,Illinois,CY 2002,1,Russia,1,Northbrook,1,32
From: 04 Jan 2002,To: 04 Jan 2002,Massachusetts,CY 2002,1,Bosnia and Herzegovina,1,Revere,1,32
From: 04 Jan 2002,To: 04 Jan 2002,Oregon,CY 2002,2,Belarus,2,Salem,2,32
From: 04 Jan 2002,To: 04 Jan 2002,Washington,CY 2002,17,Kazakhstan,2,Kent,2,32
From: 04 Jan 2002,To: 04 Jan 2002,Washington,CY 2002,17,Russia,15,Federal Way,6,32
From: 04 Jan 2002,To: 04 Jan 2002,Washington,CY 2002,17,Russia,15,Pasco,9,32

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 04 Jan 2002,To: 04 Jan 2002,Azerbaijan,CY 2002,1,Colorado,1,Lakewood,1,32
From: 04 Jan 2002,To: 04 Jan 2002,Belarus,CY 2002,4,California,2,Sacramento,2,32
From: 04 Jan 2002,To: 04 Jan 2002,Belarus,CY 2002,4,Oregon,2,Salem,2,32
From: 04 Jan 2002,To: 04 Jan 2002,Bosnia and Herzegovina,CY 2002,1,Massachusetts,1,Revere,1,32
From: 04 Jan 2002,To: 04 Jan 2002,Chad,CY 2002,1,Connecticut,1,New Haven,1,32
From: 04 Jan 2002,To: 04 Jan 2002,Kazakhstan,CY 2002,2,Washington,2,Kent,2,32
From: 04 Jan 2002,To: 04 Jan 2002,Russia,CY 2002,19,California,1,Sacramento,1,32
From: 04 Jan 2002,To: 04 Jan 2002,Russia,CY 2002,19,Florida,2,Plantation,2,32
From: 04 Jan 2002,To: 04 Jan 2002,Russia,CY 2002,19,Illinois,1,Northbrook,1,32
From: 04 Jan 2002,To: 04 Jan 2002,Russia,CY 2002,19,Washington,15,Federal Way,6,32
From: 04 Jan 2002,To: 04 Jan 2002,Russia,CY 2002,19,Washington,15,Pasco,9,32
From: 04 Jan 2002,To: 04 Jan 2002,Ukraine,CY 2002,4,California,4,Sacramento,4,32

