ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Nov 2016,To: 03 Nov 2016,Arizona,CY 2016,68,Dem. Rep. Congo,62,Glendale,23,539
From: 03 Nov 2016,To: 03 Nov 2016,Arizona,CY 2016,68,Dem. Rep. Congo,62,Phoenix,24,539
From: 03 Nov 2016,To: 03 Nov 2016,Arizona,CY 2016,68,Dem. Rep. Congo,62,Tucson,15,539
From: 03 Nov 2016,To: 03 Nov 2016,Arizona,CY 2016,68,Eritrea,2,Phoenix,2,539
From: 03 Nov 2016,To: 03 Nov 2016,Arizona,CY 2016,68,Ethiopia,2,Phoenix,2,539
From: 03 Nov 2016,To: 03 Nov 2016,Arizona,CY 2016,68,Somalia,2,Phoenix,1,539
From: 03 Nov 2016,To: 03 Nov 2016,Arizona,CY 2016,68,Somalia,2,Tucson,1,539
From: 03 Nov 2016,To: 03 Nov 2016,California,CY 2016,39,Afghanistan,11,Sacramento,6,539
From: 03 Nov 2016,To: 03 Nov 2016,California,CY 2016,39,Afghanistan,11,San Diego,5,539
From: 03 Nov 2016,To: 03 Nov 2016,California,CY 2016,39,Central African Republic,5,San Diego,5,539
From: 03 Nov 2016,To: 03 Nov 2016,California,CY 2016,39,Dem. Rep. Congo,4,San Diego,4,539
From: 03 Nov 2016,To: 03 Nov 2016,California,CY 2016,39,Iraq,6,San Diego,6,539
From: 03 Nov 2016,To: 03 Nov 2016,California,CY 2016,39,Somalia,8,San Diego,8,539
From: 03 Nov 2016,To: 03 Nov 2016,California,CY 2016,39,Uganda,1,Oakland,1,539
From: 03 Nov 2016,To: 03 Nov 2016,California,CY 2016,39,Ukraine,4,Sacramento,4,539
From: 03 Nov 2016,To: 03 Nov 2016,Colorado,CY 2016,24,Burma,3,Denver,3,539
From: 03 Nov 2016,To: 03 Nov 2016,Colorado,CY 2016,24,Dem. Rep. Congo,5,Denver,5,539
From: 03 Nov 2016,To: 03 Nov 2016,Colorado,CY 2016,24,Pakistan,5,Denver,5,539
From: 03 Nov 2016,To: 03 Nov 2016,Colorado,CY 2016,24,Somalia,11,Denver,11,539
From: 03 Nov 2016,To: 03 Nov 2016,Florida,CY 2016,16,Burma,7,Clearwater,3,539
From: 03 Nov 2016,To: 03 Nov 2016,Florida,CY 2016,16,Burma,7,Jacksonville,4,539
From: 03 Nov 2016,To: 03 Nov 2016,Florida,CY 2016,16,Central African Republic,4,Jacksonville,4,539
From: 03 Nov 2016,To: 03 Nov 2016,Florida,CY 2016,16,Eritrea,5,Jacksonville,5,539
From: 03 Nov 2016,To: 03 Nov 2016,Georgia,CY 2016,14,Burma,1,Clarkston,1,539
From: 03 Nov 2016,To: 03 Nov 2016,Georgia,CY 2016,14,Dem. Rep. Congo,3,Atlanta,3,539
From: 03 Nov 2016,To: 03 Nov 2016,Georgia,CY 2016,14,Somalia,5,Atlanta,5,539
From: 03 Nov 2016,To: 03 Nov 2016,Georgia,CY 2016,14,Syria,5,Lilburn,5,539
From: 03 Nov 2016,To: 03 Nov 2016,Idaho,CY 2016,13,Dem. Rep. Congo,13,Boise,11,539
From: 03 Nov 2016,To: 03 Nov 2016,Idaho,CY 2016,13,Dem. Rep. Congo,13,Twin Falls,2,539
From: 03 Nov 2016,To: 03 Nov 2016,Illinois,CY 2016,21,Burma,13,Carol Stream,1,539
From: 03 Nov 2016,To: 03 Nov 2016,Illinois,CY 2016,21,Burma,13,Chicago,10,539
From: 03 Nov 2016,To: 03 Nov 2016,Illinois,CY 2016,21,Burma,13,Rockford,2,539
From: 03 Nov 2016,To: 03 Nov 2016,Illinois,CY 2016,21,Iran,1,Chicago,1,539
From: 03 Nov 2016,To: 03 Nov 2016,Illinois,CY 2016,21,Iraq,6,Chicago,6,539
From: 03 Nov 2016,To: 03 Nov 2016,Illinois,CY 2016,21,"Korea, North",1,Wheaton,1,539
From: 03 Nov 2016,To: 03 Nov 2016,Indiana,CY 2016,5,Dem. Rep. Congo,5,Indianapolis,5,539
From: 03 Nov 2016,To: 03 Nov 2016,Kentucky,CY 2016,31,Somalia,31,Louisville,31,539
From: 03 Nov 2016,To: 03 Nov 2016,Maryland,CY 2016,12,Dem. Rep. Congo,8,Baltimore,8,539
From: 03 Nov 2016,To: 03 Nov 2016,Maryland,CY 2016,12,Ukraine,4,Baltimore,4,539
From: 03 Nov 2016,To: 03 Nov 2016,Massachusetts,CY 2016,8,Central African Republic,5,Worcester,5,539
From: 03 Nov 2016,To: 03 Nov 2016,Massachusetts,CY 2016,8,Dem. Rep. Congo,3,Worcester,3,539
From: 03 Nov 2016,To: 03 Nov 2016,Michigan,CY 2016,17,Burma,4,Battle Creek,3,539
