ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Jul 2010,To: 26 Jul 2010,Arizona,CY 2010,4,Iraq,4,Surprise,4,210
From: 26 Jul 2010,To: 26 Jul 2010,California,CY 2010,9,Iran,4,Sacramento,4,210
From: 26 Jul 2010,To: 26 Jul 2010,California,CY 2010,9,Iraq,5,El Cajon,1,210
From: 26 Jul 2010,To: 26 Jul 2010,California,CY 2010,9,Iraq,5,San Diego,4,210
From: 26 Jul 2010,To: 26 Jul 2010,Colorado,CY 2010,9,Burma,5,Denver,5,210
From: 26 Jul 2010,To: 26 Jul 2010,Colorado,CY 2010,9,Iraq,3,Denver,3,210
From: 26 Jul 2010,To: 26 Jul 2010,Colorado,CY 2010,9,Somalia,1,Denver,1,210
From: 26 Jul 2010,To: 26 Jul 2010,District of Columbia,CY 2010,1,Iraq,1,Washington,1,210
From: 26 Jul 2010,To: 26 Jul 2010,Florida,CY 2010,6,Burma,5,Jacksonville,3,210
From: 26 Jul 2010,To: 26 Jul 2010,Florida,CY 2010,6,Burma,5,Tampa,2,210
From: 26 Jul 2010,To: 26 Jul 2010,Florida,CY 2010,6,Iraq,1,Port Saint Lucie,1,210
From: 26 Jul 2010,To: 26 Jul 2010,Georgia,CY 2010,21,Burma,11,Clarkston,3,210
From: 26 Jul 2010,To: 26 Jul 2010,Georgia,CY 2010,21,Burma,11,Decatur,8,210
From: 26 Jul 2010,To: 26 Jul 2010,Georgia,CY 2010,21,Iraq,10,Stone Mountain,10,210
From: 26 Jul 2010,To: 26 Jul 2010,Indiana,CY 2010,10,Burma,10,Fort Wayne,10,210
From: 26 Jul 2010,To: 26 Jul 2010,Kentucky,CY 2010,2,Burma,2,Louisville,2,210
From: 26 Jul 2010,To: 26 Jul 2010,Maryland,CY 2010,4,Burma,4,Baltimore,1,210
