ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Sep 2014,To: 30 Sep 2014,Arizona,CY 2014,6,Dem. Rep. Congo,1,Avondale,1,318
From: 30 Sep 2014,To: 30 Sep 2014,Arizona,CY 2014,6,Iraq,4,Tucson,4,318
From: 30 Sep 2014,To: 30 Sep 2014,Arizona,CY 2014,6,Uganda,1,Phoenix,1,318
From: 30 Sep 2014,To: 30 Sep 2014,California,CY 2014,8,Burma,1,Emeryville,1,318
From: 30 Sep 2014,To: 30 Sep 2014,California,CY 2014,8,Iraq,6,Oakland,1,318
From: 30 Sep 2014,To: 30 Sep 2014,California,CY 2014,8,Iraq,6,Sacramento,5,318
From: 30 Sep 2014,To: 30 Sep 2014,California,CY 2014,8,Uganda,1,Walnut Creek,1,318
From: 30 Sep 2014,To: 30 Sep 2014,Colorado,CY 2014,1,Dem. Rep. Congo,1,Colorado Springs,1,318
From: 30 Sep 2014,To: 30 Sep 2014,Florida,CY 2014,38,Burma,4,Tampa,4,318
From: 30 Sep 2014,To: 30 Sep 2014,Florida,CY 2014,38,Cuba,32,Cape Coral,1,318
From: 30 Sep 2014,To: 30 Sep 2014,Florida,CY 2014,38,Cuba,32,Clearwater,4,318
From: 30 Sep 2014,To: 30 Sep 2014,Florida,CY 2014,38,Cuba,32,Doral,4,318
From: 30 Sep 2014,To: 30 Sep 2014,Florida,CY 2014,38,Cuba,32,Hialeah,6,318
From: 30 Sep 2014,To: 30 Sep 2014,Florida,CY 2014,38,Cuba,32,Hialeah Gardens,2,318
From: 30 Sep 2014,To: 30 Sep 2014,Florida,CY 2014,38,Cuba,32,Jacksonville,6,318
From: 30 Sep 2014,To: 30 Sep 2014,Florida,CY 2014,38,Cuba,32,Miami,3,318
From: 30 Sep 2014,To: 30 Sep 2014,Florida,CY 2014,38,Cuba,32,Tampa,2,318
From: 30 Sep 2014,To: 30 Sep 2014,Florida,CY 2014,38,Cuba,32,West Palm Beach,4,318
From: 30 Sep 2014,To: 30 Sep 2014,Florida,CY 2014,38,Iraq,2,Jacksonville,2,318
From: 30 Sep 2014,To: 30 Sep 2014,Georgia,CY 2014,15,Cuba,5,Atlanta,3,318
From: 30 Sep 2014,To: 30 Sep 2014,Georgia,CY 2014,15,Cuba,5,Lilburn,2,318
From: 30 Sep 2014,To: 30 Sep 2014,Georgia,CY 2014,15,Eritrea,6,Atlanta,6,318
From: 30 Sep 2014,To: 30 Sep 2014,Georgia,CY 2014,15,Iraq,4,Atlanta,4,318
From: 30 Sep 2014,To: 30 Sep 2014,Idaho,CY 2014,6,Iraq,1,Boise,1,318
From: 30 Sep 2014,To: 30 Sep 2014,Idaho,CY 2014,6,Somalia,5,Boise,5,318
From: 30 Sep 2014,To: 30 Sep 2014,Illinois,CY 2014,2,Burma,2,East Moline,2,318
