ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Jun 2010,To: 29 Jun 2010,Arizona,CY 2010,49,Burma,26,Phoenix,26,413
From: 29 Jun 2010,To: 29 Jun 2010,Arizona,CY 2010,49,Eritrea,5,Laveen,1,413
From: 29 Jun 2010,To: 29 Jun 2010,Arizona,CY 2010,49,Eritrea,5,Phoenix,4,413
From: 29 Jun 2010,To: 29 Jun 2010,Arizona,CY 2010,49,Iraq,18,Gilbert,5,413
From: 29 Jun 2010,To: 29 Jun 2010,Arizona,CY 2010,49,Iraq,18,Phoenix,4,413
From: 29 Jun 2010,To: 29 Jun 2010,Arizona,CY 2010,49,Iraq,18,Queen Creek,9,413
From: 29 Jun 2010,To: 29 Jun 2010,California,CY 2010,8,Burma,4,San Diego,4,413
From: 29 Jun 2010,To: 29 Jun 2010,California,CY 2010,8,Iraq,4,Newport Beach,4,413
From: 29 Jun 2010,To: 29 Jun 2010,Colorado,CY 2010,22,Burma,2,Denver,2,413
From: 29 Jun 2010,To: 29 Jun 2010,Colorado,CY 2010,22,Dem. Rep. Congo,9,Denver,9,413
From: 29 Jun 2010,To: 29 Jun 2010,Colorado,CY 2010,22,Eritrea,11,Denver,11,413
From: 29 Jun 2010,To: 29 Jun 2010,Florida,CY 2010,21,Eritrea,11,Doral,1,413
From: 29 Jun 2010,To: 29 Jun 2010,Florida,CY 2010,21,Eritrea,11,Orlando,6,413
From: 29 Jun 2010,To: 29 Jun 2010,Florida,CY 2010,21,Eritrea,11,Tampa,4,413
From: 29 Jun 2010,To: 29 Jun 2010,Florida,CY 2010,21,Iraq,10,Palm Springs,10,413
From: 29 Jun 2010,To: 29 Jun 2010,Georgia,CY 2010,6,Burma,6,Atlanta,6,413
From: 29 Jun 2010,To: 29 Jun 2010,Idaho,CY 2010,11,Bhutan,5,Boise,5,413
From: 29 Jun 2010,To: 29 Jun 2010,Idaho,CY 2010,11,Eritrea,6,Boise,4,413
From: 29 Jun 2010,To: 29 Jun 2010,Idaho,CY 2010,11,Eritrea,6,Twin Falls,2,413
From: 29 Jun 2010,To: 29 Jun 2010,Illinois,CY 2010,5,Bhutan,5,Chicago,3,413
From: 29 Jun 2010,To: 29 Jun 2010,Illinois,CY 2010,5,Bhutan,5,Moline,2,413
From: 29 Jun 2010,To: 29 Jun 2010,Kentucky,CY 2010,30,Bhutan,9,Lexington,5,413
From: 29 Jun 2010,To: 29 Jun 2010,Kentucky,CY 2010,30,Bhutan,9,Louisville,4,413
From: 29 Jun 2010,To: 29 Jun 2010,Kentucky,CY 2010,30,Burundi,8,Bowling Green,8,413
From: 29 Jun 2010,To: 29 Jun 2010,Kentucky,CY 2010,30,Dem. Rep. Congo,13,Bowling Green,6,413
From: 29 Jun 2010,To: 29 Jun 2010,Kentucky,CY 2010,30,Dem. Rep. Congo,13,Lexington,7,413
From: 29 Jun 2010,To: 29 Jun 2010,Maryland,CY 2010,4,Bhutan,4,Baltimore,4,413
From: 29 Jun 2010,To: 29 Jun 2010,Massachusetts,CY 2010,7,Bhutan,7,Worcester,7,413
From: 29 Jun 2010,To: 29 Jun 2010,Michigan,CY 2010,16,Bhutan,6,Lansing,6,413
From: 29 Jun 2010,To: 29 Jun 2010,Michigan,CY 2010,16,Burma,6,Grand Rapids,6,413
From: 29 Jun 2010,To: 29 Jun 2010,Michigan,CY 2010,16,Burundi,3,Grand Rapids,3,413
From: 29 Jun 2010,To: 29 Jun 2010,Michigan,CY 2010,16,Iraq,1,Southfield,1,413
From: 29 Jun 2010,To: 29 Jun 2010,Minnesota,CY 2010,35,Bhutan,3,Saint Paul,3,413
From: 29 Jun 2010,To: 29 Jun 2010,Minnesota,CY 2010,35,Burma,21,Richfield,7,413
From: 29 Jun 2010,To: 29 Jun 2010,Minnesota,CY 2010,35,Burma,21,Saint Paul,14,413
From: 29 Jun 2010,To: 29 Jun 2010,Minnesota,CY 2010,35,Dem. Rep. Congo,10,Saint Paul,10,413
From: 29 Jun 2010,To: 29 Jun 2010,Minnesota,CY 2010,35,Sierra Leone,1,Brooklyn Park,1,413
From: 29 Jun 2010,To: 29 Jun 2010,Nebraska,CY 2010,9,Bhutan,5,Omaha,5,413
From: 29 Jun 2010,To: 29 Jun 2010,Nebraska,CY 2010,9,Burma,4,Omaha,4,413
From: 29 Jun 2010,To: 29 Jun 2010,New Hampshire,CY 2010,11,Bhutan,8,Concord,8,413
From: 29 Jun 2010,To: 29 Jun 2010,New Hampshire,CY 2010,11,Dem. Rep. Congo,3,Concord,3,413
From: 29 Jun 2010,To: 29 Jun 2010,New Jersey,CY 2010,4,Bhutan,4,Trenton,4,413
From: 29 Jun 2010,To: 29 Jun 2010,New York,CY 2010,28,Bhutan,22,Albany,8,413
From: 29 Jun 2010,To: 29 Jun 2010,New York,CY 2010,28,Bhutan,22,Buffalo,9,413
From: 29 Jun 2010,To: 29 Jun 2010,New York,CY 2010,28,Bhutan,22,Syracuse,3,413
