ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Jun 2014,To: 30 Jun 2014,Arizona,CY 2014,16,Burma,3,Glendale,3,229
From: 30 Jun 2014,To: 30 Jun 2014,Arizona,CY 2014,16,Iraq,9,Phoenix,9,229
From: 30 Jun 2014,To: 30 Jun 2014,Arizona,CY 2014,16,Sudan,4,Tucson,4,229
From: 30 Jun 2014,To: 30 Jun 2014,California,CY 2014,35,Iran,7,Los Angeles,3,229
From: 30 Jun 2014,To: 30 Jun 2014,California,CY 2014,35,Iran,7,San Jose,3,229
From: 30 Jun 2014,To: 30 Jun 2014,California,CY 2014,35,Iran,7,West Hollywood,1,229
From: 30 Jun 2014,To: 30 Jun 2014,California,CY 2014,35,Iraq,28,Anaheim,5,229
From: 30 Jun 2014,To: 30 Jun 2014,California,CY 2014,35,Iraq,28,El Cajon,5,229
From: 30 Jun 2014,To: 30 Jun 2014,California,CY 2014,35,Iraq,28,Hayward,5,229
From: 30 Jun 2014,To: 30 Jun 2014,California,CY 2014,35,Iraq,28,San Diego,12,229
From: 30 Jun 2014,To: 30 Jun 2014,California,CY 2014,35,Iraq,28,Sunland,1,229
From: 30 Jun 2014,To: 30 Jun 2014,Colorado,CY 2014,5,Iraq,5,Aurora,5,229
From: 30 Jun 2014,To: 30 Jun 2014,Illinois,CY 2014,10,Iraq,5,Rockford,5,229
From: 30 Jun 2014,To: 30 Jun 2014,Illinois,CY 2014,10,Sudan,5,Chicago,5,229
From: 30 Jun 2014,To: 30 Jun 2014,Iowa,CY 2014,3,Ethiopia,1,Des Moines,1,229
From: 30 Jun 2014,To: 30 Jun 2014,Iowa,CY 2014,3,Iraq,2,West Des Moines,2,229
From: 30 Jun 2014,To: 30 Jun 2014,Kansas,CY 2014,1,Burma,1,Wichita,1,229
From: 30 Jun 2014,To: 30 Jun 2014,Kentucky,CY 2014,3,Somalia,3,Louisville,3,229
From: 30 Jun 2014,To: 30 Jun 2014,Massachusetts,CY 2014,1,Ethiopia,1,South Boston,1,229
From: 30 Jun 2014,To: 30 Jun 2014,Michigan,CY 2014,38,Iraq,38,Lansing,1,229
From: 30 Jun 2014,To: 30 Jun 2014,Michigan,CY 2014,38,Iraq,38,Madison Heights,7,229
From: 30 Jun 2014,To: 30 Jun 2014,Michigan,CY 2014,38,Iraq,38,Sterling Heights,6,229
From: 30 Jun 2014,To: 30 Jun 2014,Michigan,CY 2014,38,Iraq,38,Troy,24,229
From: 30 Jun 2014,To: 30 Jun 2014,Minnesota,CY 2014,19,Ethiopia,3,Minneapolis,3,229
From: 30 Jun 2014,To: 30 Jun 2014,Minnesota,CY 2014,19,Iraq,6,Fridley,5,229
From: 30 Jun 2014,To: 30 Jun 2014,Minnesota,CY 2014,19,Iraq,6,Saint Cloud,1,229
From: 30 Jun 2014,To: 30 Jun 2014,Minnesota,CY 2014,19,Somalia,10,Saint Cloud,10,229
From: 30 Jun 2014,To: 30 Jun 2014,Nebraska,CY 2014,10,Burma,1,Omaha,1,229
From: 30 Jun 2014,To: 30 Jun 2014,Nebraska,CY 2014,10,Somalia,4,Omaha,4,229
From: 30 Jun 2014,To: 30 Jun 2014,Nebraska,CY 2014,10,Ukraine,5,Lincoln,5,229
From: 30 Jun 2014,To: 30 Jun 2014,Nevada,CY 2014,1,Iraq,1,Henderson,1,229
