ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Jul 2008,To: 22 Jul 2008,Alabama,CY 2008,6,Iraq,6,Mobile,6,497
From: 22 Jul 2008,To: 22 Jul 2008,Arizona,CY 2008,23,Afghanistan,6,Phoenix,6,497
From: 22 Jul 2008,To: 22 Jul 2008,Arizona,CY 2008,23,Burma,5,Phoenix,5,497
From: 22 Jul 2008,To: 22 Jul 2008,Arizona,CY 2008,23,Cuba,8,Phoenix,2,497
From: 22 Jul 2008,To: 22 Jul 2008,Arizona,CY 2008,23,Cuba,8,Tucson,6,497
From: 22 Jul 2008,To: 22 Jul 2008,Arizona,CY 2008,23,Iraq,4,Glendale,4,497
From: 22 Jul 2008,To: 22 Jul 2008,California,CY 2008,65,Bhutan,6,San Diego,3,497
From: 22 Jul 2008,To: 22 Jul 2008,California,CY 2008,65,Bhutan,6,San Francisco,3,497
From: 22 Jul 2008,To: 22 Jul 2008,California,CY 2008,65,Burma,2,Huntington Beach,1,497
From: 22 Jul 2008,To: 22 Jul 2008,California,CY 2008,65,Burma,2,San Jose,1,497
From: 22 Jul 2008,To: 22 Jul 2008,California,CY 2008,65,Iran,25,Glendale,16,497
From: 22 Jul 2008,To: 22 Jul 2008,California,CY 2008,65,Iran,25,Long Beach,2,497
From: 22 Jul 2008,To: 22 Jul 2008,California,CY 2008,65,Iran,25,Modesto,1,497
From: 22 Jul 2008,To: 22 Jul 2008,California,CY 2008,65,Iran,25,Montrose,3,497
From: 22 Jul 2008,To: 22 Jul 2008,California,CY 2008,65,Iran,25,Sherman Oaks,1,497
From: 22 Jul 2008,To: 22 Jul 2008,California,CY 2008,65,Iran,25,Tujunga,2,497
