ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 May 2005,To: 03 May 2005,California,CY 2005,13,Eritrea,5,San Diego,5,71
From: 03 May 2005,To: 03 May 2005,California,CY 2005,13,Laos,8,Fresno,8,71
From: 03 May 2005,To: 03 May 2005,Colorado,CY 2005,1,Liberia,1,Colorado Springs,1,71
From: 03 May 2005,To: 03 May 2005,Louisiana,CY 2005,5,Rwanda,5,Lafayette,5,71
From: 03 May 2005,To: 03 May 2005,Michigan,CY 2005,1,Liberia,1,Southfield,1,71
From: 03 May 2005,To: 03 May 2005,Minnesota,CY 2005,25,Laos,8,Andover,6,71
From: 03 May 2005,To: 03 May 2005,Minnesota,CY 2005,25,Laos,8,Saint Paul,2,71
From: 03 May 2005,To: 03 May 2005,Minnesota,CY 2005,25,Somalia,17,Columbia Heights,16,71
From: 03 May 2005,To: 03 May 2005,Minnesota,CY 2005,25,Somalia,17,Eden Prairie,1,71
From: 03 May 2005,To: 03 May 2005,Missouri,CY 2005,1,Liberia,1,Kansas City,1,71
From: 03 May 2005,To: 03 May 2005,North Carolina,CY 2005,8,Laos,1,Newton,1,71
From: 03 May 2005,To: 03 May 2005,North Carolina,CY 2005,8,Somalia,7,High Point,7,71
From: 03 May 2005,To: 03 May 2005,Texas,CY 2005,8,Dem. Rep. Congo,4,Euless,4,71
From: 03 May 2005,To: 03 May 2005,Texas,CY 2005,8,Liberia,4,Houston,4,71
From: 03 May 2005,To: 03 May 2005,Wisconsin,CY 2005,9,Laos,9,Onalaska,3,71
From: 03 May 2005,To: 03 May 2005,Wisconsin,CY 2005,9,Laos,9,Wausau,6,71

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 03 May 2005,To: 03 May 2005,Dem. Rep. Congo,CY 2005,4,Texas,4,Euless,4,71
From: 03 May 2005,To: 03 May 2005,Eritrea,CY 2005,5,California,5,San Diego,5,71
From: 03 May 2005,To: 03 May 2005,Laos,CY 2005,26,California,8,Fresno,8,71
From: 03 May 2005,To: 03 May 2005,Laos,CY 2005,26,Minnesota,8,Andover,6,71
From: 03 May 2005,To: 03 May 2005,Laos,CY 2005,26,Minnesota,8,Saint Paul,2,71
From: 03 May 2005,To: 03 May 2005,Laos,CY 2005,26,North Carolina,1,Newton,1,71
From: 03 May 2005,To: 03 May 2005,Laos,CY 2005,26,Wisconsin,9,Onalaska,3,71
From: 03 May 2005,To: 03 May 2005,Laos,CY 2005,26,Wisconsin,9,Wausau,6,71
From: 03 May 2005,To: 03 May 2005,Liberia,CY 2005,7,Colorado,1,Colorado Springs,1,71
From: 03 May 2005,To: 03 May 2005,Liberia,CY 2005,7,Michigan,1,Southfield,1,71
From: 03 May 2005,To: 03 May 2005,Liberia,CY 2005,7,Missouri,1,Kansas City,1,71
From: 03 May 2005,To: 03 May 2005,Liberia,CY 2005,7,Texas,4,Houston,4,71
From: 03 May 2005,To: 03 May 2005,Rwanda,CY 2005,5,Louisiana,5,Lafayette,5,71
From: 03 May 2005,To: 03 May 2005,Somalia,CY 2005,24,Minnesota,17,Columbia Heights,16,71
From: 03 May 2005,To: 03 May 2005,Somalia,CY 2005,24,Minnesota,17,Eden Prairie,1,71
From: 03 May 2005,To: 03 May 2005,Somalia,CY 2005,24,North Carolina,7,High Point,7,71

